Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
BDX,"Becton, Dickinson and Company",182.91,-4.2,38.0,164.5,156.46,167.29,159.86,170.23–180.89 ·100,144.19–153.66 ·59,175.5603,Z4,—,,False,{},4.5,False,80,38,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Dispositivi medici,dispositivi,70.0,,51,—,15
SGRO.L,SEGRO Plc,931.8,-6.6,25.0,926.96,854.29,876.62,877.7,687.62–733.06 ·100,860.27–905.70 ·71,710.3403,,—,,False,{},,False,80,38,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,36,—,0
WMT,Walmart Inc.,109.08,-18.5,58.0,110.4,93.76,62.98,39.77,40.53–47.98 ·100,47.98–52.11 ·35,44.2533,,—,,False,{},1.9,False,80,38,5/10,5,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,32.0,-2.0,40,—,16
KIM,Kimco Realty Corporation,23.22,-10.9,31.0,24.5,18.41,17.28,13.53,18.93–20.04 ·100,16.10–17.20 ·69,19.4854,,—,,False,{},5.8,False,80,38,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,37,—,8
PH,Parker-Hannifin Corporation,928.83,-13.3,29.0,985.99,826.12,421.24,193.33,250.45–315.07 ·100,121.20–185.83 ·96,282.7622,,—,,False,{},1.1,False,100,38,4/10,4,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,32,—,5
ITRK.L,Intertek Group plc,5855.0,-0.1,56.0,5826.77,5440.64,4922.53,4951.82,5754.10–5925.47 ·100,4640.21–4854.42 ·81,5839.7834,Z1,—,,False,{},,False,80,38,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,32,—,0
SBUX,Starbucks Corporation,99.07,-11.1,25.0,104.25,85.48,70.83,52.18,88.05–94.66 ·100,83.65–88.79 ·76,91.355,,—,,False,{},3.9,False,40,38,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Ristoranti & tempo libero,tempo_libero,,,33,—,21
INF.L,Informa plc,879.2,-11.5,44.0,895.54,693.15,667.5,635.63,791.45–835.30 ·100,775.01–796.93 ·39,813.3739,,—,,False,{},,False,80,38,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Media & intrattenimento,media_intratten,,,46,—,15
AEP,"American Electric Power Company, Inc.",122.23,-11.2,51.0,129.49,87.39,71.79,58.35,68.19–74.13 ·100,73.28–78.38 ·81,71.1606,,—,,False,{},4.5,False,40,38,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32,—,29
AAF.L,Airtel Africa Plc,349.2,-16.9,63.0,336.25,266.24,183.27,171.08,102.30–126.93 ·100,348.59–359.54 ·33,114.6135,Z2,—,,False,{},,False,80,38,7/10,7,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Telecomunicazioni,telecom,,,44,—,1
AEE,Ameren Corporation,103.97,-11.5,34.0,109.62,95.57,80.11,53.52,69.51–74.53 ·100,63.79–68.08 ·92,72.0208,,—,,False,{},5.1,False,20,38,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,30,—,6
IMB.L,Imperial Brands PLC,2513.0,-24.8,49.0,2713.78,2275.6,2146.99,2067.78,1734.55–1893.80 ·100,2709.97–2829.40 ·65,1814.1746,,—,,False,{},,False,80,38,8/10,8,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,38,—,2
KEYS,"Keysight Technologies, Inc.",314.96,-15.6,53.0,330.52,268.03,175.88,149.04,148.47–169.71 ·100,129.60–141.39 ·30,159.0889,,—,,False,{},1.9,False,100,38,4/10,4,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Hardware tecnologico,hardware,88.0,,48,—,31
DOC,"Healthpeak Properties, Inc.",20.37,-9.8,21.0,21.19,18.72,18.75,18.75,15.94–17.16 ·100,18.68–19.45 ·40,16.5531,,—,,False,{},4.6,False,60,38,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,36,—,5
GSK.L,GSK plc,1843.5,-18.7,39.0,1926.16,1880.48,1588.7,1584.42,1354.90–1460.69 ·100,1448.94–1519.47 ·60,1407.7973,,—,,False,{},,False,80,37,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Farmaceutici,farmaci,64.0,7.8,50,—,18
DDOG,"Datadog, Inc.",230.05,-20.2,52.0,244.94,195.31,126.25,119.36,121.24–135.39 ·100,105.33–115.94 ·61,128.3146,,🟡 3/6,classico,False,{},3.5,False,60,37,8/10,8,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,48,—,44
BNP.PA,BNP Paribas SA,101.86,-9.7,42.0,104.83,50.36,40.32,35.05,33.55–39.83 ·100,25.18–31.46 ·88,36.6919,,—,,False,{},,False,40,37,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,44,—,25
CVNA,Carvana Co.,70.87,-25.9,46.0,67.58,17.9,17.39,17.01,0.71–6.51 ·100,6.51–10.38 ·36,3.61,,—,,False,{},12.3,False,60,37,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,—,,,,32,—,24
BKR,Baker Hughes Company,56.78,-17.9,28.0,59.1,39.55,33.35,31.87,30.91–34.65 ·100,26.35–30.08 ·90,32.7792,,—,,False,{},3.1,False,80,37,7/10,7,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,92.0,4.6,52,—,43
AXP,American Express Company,327.78,-14.1,37.0,339.75,277.47,206.93,187.38,145.66–163.25 ·100,82.84–97.92 ·70,154.4543,,—,,False,{},2.0,False,60,37,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,42,—,1
SAF.PA,Safran SA,324.8,-10.7,36.0,339.84,290.96,152.92,81.47,94.17–106.22 ·100,103.81–115.86 ·96,100.1966,,—,,False,{},,False,100,37,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Aerospazio & difesa,aero_difesa,17.0,-6.0,33,—,21
EL,The Estée Lauder Companies Inc.,98.22,-17.0,37.0,90.11,85.02,85.49,135.7,80.32–91.62 ·100,66.76–78.06 ·62,85.9714,,—,,False,{},3.2,False,40,37,6/10,6,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,43,—,55
SYF,Synchrony Financial,75.88,-13.2,35.0,76.11,69.81,39.8,37.51,26.36–30.49 ·100,31.52–34.61 ·50,28.4252,,—,,False,{},7.3,False,60,37,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,43,—,13
EDEN.PA,Edenred SE,28.43,-14.3,33.0,26.58,22.34,32.5,28.1,16.26–18.11 ·100,17.80–19.04 ·57,17.185,,—,,False,{},,False,60,37,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,43,—,13
CRM,"Salesforce, Inc.",259.43,-28.6,75.0,194.94,228.28,218.5,150.43,175.71–194.81 ·100,254.50–268.83 ·73,185.2627,Z2,—,,False,{},4.1,False,80,37,5/10,5,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,45,—,13
PCT.L,Polar Capital Technology Ord,635.0,-13.4,49.0,659.41,255.54,243.13,227.1,281.21–330.87 ·100,206.73–237.76 ·95,306.0415,,—,,False,{},,False,0,37,—,0,—,,—,—,,,nd,—,,,,38,—,12
SPG,"Simon Property Group, Inc.",204.97,-12.5,19.0,219.1,159.87,142.22,98.77,93.35–103.86 ·100,42.31–51.31 ·60,98.6028,,—,,False,{},0.0,False,80,37,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,37,—,15
MAR,"Marriott International, Inc.",340.46,-15.3,33.0,360.86,174.89,159.39,109.39,121.71–145.74 ·100,145.74–161.77 ·70,133.7248,,—,,False,{},3.0,False,60,37,7/10,7,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Ristoranti & tempo libero,tempo_libero,,,32,—,15
TSLA,"Tesla, Inc.",358.97,-26.7,54.0,361.75,271.28,227.54,125.51,7.64–27.55 ·100,230.00–256.55 ·64,17.593,,—,,False,{},2.1,False,60,37,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Auto & componenti,auto_componenti,,,30,—,0
MMM,3M Company,162.02,-11.5,14.0,169.71,125.84,111.86,113.75,142.62–149.17 ·100,80.42–86.97 ·94,145.8983,,—,,False,{},1.8,False,80,37,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,31,—,2
F,Ford Motor Company,13.86,-19.7,49.0,14.05,10.09,8.95,8.57,9.17–10.15 ·100,10.64–11.62 ·61,9.662,,—,,False,{},0.0,False,0,37,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Auto & componenti,auto_componenti,,,34,—,40
VOD.L,Vodafone Group Public Limited Company,129.9,-0.3,82.0,115.62,97.46,97.16,146.78,67.57–75.39 ·100,110.57–118.39 ·57,71.4793,Z3,—,,False,{},,False,20,36,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Telecomunicazioni,telecom,,,42,—,0
FRT,Federal Realty Investment Trust,114.53,-9.9,31.0,120.86,96.51,93.95,80.34,88.48–93.53 ·100,93.53–97.15 ·51,91.0062,,—,,False,{},0.0,False,60,36,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,36,—,20
STLD,"Steel Dynamics, Inc.",234.53,-16.9,56.0,241.71,118.83,91.85,42.59,19.16–34.31 ·100,117.64–132.79 ·78,26.7395,,—,,False,{},3.4,False,100,36,5/10,5,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,Metalli & miniere,metalli_minere,22.0,,36,—,8
BARC.L,Barclays PLC,477.92,-9.9,39.0,508.57,228.75,217.17,203.69,139.15–168.83 ·100,201.82–224.90 ·36,153.9914,,—,,False,{},,False,40,36,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,42,—,6
HLT,Hilton Worldwide Holdings Inc.,310.6,-11.3,29.0,326.61,165.62,118.61,108.99,133.75–151.15 ·100,68.48–83.71 ·86,142.4501,,—,,False,{},2.6,False,60,36,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Ristoranti & tempo libero,tempo_libero,,,30,—,10
RKT.L,Reckitt Benckiser Group plc,5066.0,-22.2,46.0,5118.07,5030.51,5837.8,6122.56,5875.80–6240.39 ·100,4620.01–4782.05 ·37,6058.0937,,—,,False,{},,False,60,36,9/10,9,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,38,—,19
RTX,RTX Corporation,195.34,-13.4,20.0,205.07,172.4,104.66,95.38,73.26–84.50 ·100,83.10–94.34 ·84,78.88,,—,,False,{},0.9,False,80,36,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Aerospazio & difesa,aero_difesa,17.0,-6.0,31,—,12
BKNG,Booking Holdings Inc.,175.35,-23.8,17.0,188.22,116.03,66.48,57.64,65.00–78.71 ·100,45.20–51.29 ·29,71.8561,,🟡 2/6,classico,False,{},2.7,False,60,36,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,—,,,,32,—,26
PHM,"PulteGroup, Inc.",118.94,-19.1,28.0,128.29,70.86,31.47,28.62,14.36–21.11 ·100,21.11–29.78 ·83,17.7358,,—,,False,{},5.7,False,60,36,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Costruzioni case,edilizia_casa,18.0,-1.6,31,—,15
HPE,Hewlett Packard Enterprise Company,55.41,-10.8,54.0,50.58,41.26,28.68,20.14,13.34–16.88 ·100,19.63–23.17 ·84,15.1065,,—,,False,{},4.7,False,80,35,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Hardware tecnologico,hardware,88.0,,44,—,23
NTAP,"NetApp, Inc.",188.28,-9.1,51.0,176.03,139.64,123.39,115.07,23.73–33.07 ·100,57.07–63.73 ·66,28.4005,,—,,False,{},5.5,False,80,35,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,42,—,5
NI,NiSource Inc.,41.07,-15.8,53.0,44.03,28.86,25.55,21.26,23.37–25.89 ·100,20.54–22.43 ·46,24.6316,,—,,False,{},3.9,False,40,35,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,28,—,17
HAS,"Hasbro, Inc.",90.76,-12.4,32.0,87.67,79.22,64.8,65.01,51.55–57.10 ·100,71.91–77.46 ·90,54.3273,,—,,False,{},5.8,False,80,35,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Ristoranti & tempo libero,tempo_libero,,,28,—,3
L,Loews Corporation,109.2,-8.5,37.0,112.87,71.49,62.73,48.35,45.29–50.89 ·100,52.99–58.60 ·97,48.0892,,—,,False,{},3.1,False,80,35,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,42,—,17
SMIN.L,Smiths Group plc,2517.0,-8.3,34.0,2598.27,2386.73,1764.03,1661.47,1543.79–1670.46 ·100,1487.49–1543.79 ·38,1607.1259,,—,,False,{},,False,40,35,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,31,—,20
SHOP,Shopify Inc.,133.89,-25.2,36.0,131.33,117.32,79.58,70.49,29.38–39.00 ·100,37.80–43.81 ·45,34.1882,,🟡 2/6,classico,False,{},1.5,False,100,35,8/10,8,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,44,—,18
LLY,Eli Lilly and Company,1138.28,-11.1,16.0,1177.61,961.93,776.71,572.93,17.02–85.05 ·100,93.56–153.09 ·89,51.0366,,—,,False,{},0.9,False,80,35,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Farmaceutici,farmaci,64.0,7.8,47,—,10
SNA,Snap-on Incorporated,377.78,-9.3,27.0,398.45,234.82,150.5,141.0,116.76–138.45 ·100,314.67–336.36 ·56,127.6006,,—,,False,{},7.6,False,100,35,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,30,—,8
ROK,"Rockwell Automation, Inc.",418.85,-15.1,42.0,454.0,371.45,277.41,170.21,247.58–276.59 ·100,276.59–289.49 ·32,262.0839,,—,,False,{},3.8,False,80,35,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,31,—,19
BIIB,Biogen Inc.,217.36,-3.2,49.0,207.03,237.09,267.18,265.32,132.36–149.90 ·100,179.12–196.66 ·100,141.1275,Z5,—,,False,{},4.3,False,80,35,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Farmaceutici,farmaci,64.0,7.8,46,—,1
AMD,"Advanced Micro Devices, Inc.",493.41,-15.1,60.0,505.95,394.22,98.68,83.43,91.02–122.12 ·100,75.47–94.91 ·58,106.5716,,—,,False,{},2.6,False,80,35,9/10,9,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,46,—,42
MBG.DE,Mercedes-Benz Group AG,46.34,-19.9,60.0,45.74,41.7,34.38,30.47,48.30–51.00 ·100,46.37–48.69 ·87,49.6526,,—,,False,{},,False,0,35,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Auto & componenti,auto_componenti,,,29,—,11
FE,FirstEnergy Corp.,45.83,-9.9,39.0,47.4,38.0,34.69,29.97,32.49–34.14 ·100,35.08–36.49 ·96,33.3128,,—,,False,{},6.7,False,40,35,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,28,—,17
WST,"West Pharmaceutical Services, Inc.",355.2,-2.8,52.0,347.5,289.77,301.74,292.34,216.30–237.62 ·100,243.72–255.90 ·73,226.9621,,—,,False,{},3.6,False,100,35,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Dispositivi medici,dispositivi,70.0,,47,—,8
MRNA,"Moderna, Inc.",146.69,-15.9,54.0,121.82,73.02,133.28,117.17,18.02–40.70 ·100,37.46–56.90 ·53,29.3582,Z3,—,,False,{},12.0,False,60,34,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Biotecnologie,biotech,91.0,-2.0,48,—,32
VTR,"Ventas, Inc.",89.1,-11.4,26.0,91.31,70.08,52.07,49.22,38.76–43.64 ·100,43.03–47.91 ·94,41.2041,,—,,False,{},4.6,False,80,34,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,33,—,12
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,33.2,-5.6,34.0,34.43,21.82,20.53,19.55,29.20–30.72 ·100,30.50–32.02 ·95,29.9574,,—,,False,{},,False,0,34,—,0,—,,—,—,,,nd,—,,,,35,—,11
LYV,"Live Nation Entertainment, Inc.",171.49,-9.0,26.0,179.31,143.18,126.06,100.4,84.65–94.61 ·100,79.67–85.90 ·50,89.634,,—,,False,{},15.3,False,60,34,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Media & intrattenimento,media_intratten,,,42,—,18
MDT,Medtronic plc,93.8,-8.8,53.0,86.29,84.45,84.56,78.54,74.65–80.01 ·100,83.36–88.72 ·74,77.3292,,—,,False,{},0.9,False,80,34,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Dispositivi medici,dispositivi,70.0,,48,—,28
MTB,M&T Bank Corporation,237.82,-5.8,45.0,241.22,156.28,151.56,143.59,129.53–139.01 ·100,121.64–131.11 ·97,134.2727,,—,,False,{},4.5,False,40,34,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,41,—,22
FANG,"Diamondback Energy, Inc.",205.72,-2.7,50.0,193.03,137.98,122.62,110.33,129.15–138.75 ·100,184.00–192.22 ·68,133.9532,,—,,False,{},4.2,False,80,34,—,0,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,92.0,4.6,48,—,34
CBRE,"CBRE Group, Inc.",140.9,-17.9,35.0,142.73,97.52,54.74,47.25,82.57–90.60 ·100,—,86.5857,,—,,False,{},1.7,False,60,34,6/10,6,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,33,—,11
FITB,Fifth Third Bancorp,54.38,-8.4,46.0,56.23,42.05,33.28,20.98,20.24–23.78 ·100,39.87–43.01 ·87,22.0084,,—,,False,{},0.0,False,40,34,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,40,—,9
HCA,"HCA Healthcare, Inc.",425.49,-21.7,47.0,400.22,258.52,168.58,127.56,59.61–81.29 ·100,308.90–330.58 ·64,70.4496,,🟡 2/6,classico,False,{},4.4,False,60,34,7/10,7,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,45,—,2
AFL,Aflac Incorporated,117.01,-9.2,46.0,119.9,73.2,67.02,38.89,103.52–109.40 ·100,22.02–24.54 ·34,106.4624,,—,,False,{},2.8,False,80,34,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,39,—,0
EQIX,"Equinix, Inc.",998.72,-10.1,36.0,1047.36,966.66,744.84,404.83,726.84–792.14 ·100,639.77–668.79 ·24,759.4894,,—,,False,{},1.9,False,60,34,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,34,—,22
EMR,Emerson Electric Co.,148.3,-9.5,36.0,149.08,134.41,95.67,91.96,85.46–91.48 ·100,81.44–86.46 ·89,88.4708,,—,,False,{},1.6,False,80,34,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,31,—,33
CBOE,"Cboe Global Markets, Inc.",284.5,-22.0,32.0,276.5,169.52,127.14,109.13,102.90–124.12 ·100,81.67–98.18 ·68,113.5093,,🟡 2/6,classico,False,{},3.0,False,100,33,9/10,9,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,42,—,35
NOW,"ServiceNow, Inc.",142.35,-39.2,60.0,113.64,106.82,119.44,106.54,92.29–104.83 ·100,103.26–115.80 ·91,98.5616,,🟡 4/6,classico,False,{},2.9,False,60,33,5/10,5,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,44,—,44
WAB,Westinghouse Air Brake Technologies Corporation,278.42,-8.9,27.0,283.6,127.63,111.49,97.58,63.94–81.68 ·100,81.68–95.47 ·64,72.811,,—,,False,{},2.5,False,80,33,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Trasporti,trasporti,47.0,,28,—,12
PLD,"Prologis, Inc.",135.19,-9.9,25.0,141.66,109.62,90.01,72.82,104.94–111.85 ·100,100.99–105.93 ·62,108.3965,,—,,False,{},2.1,False,80,33,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,35,—,35
DTE.DE,Deutsche Telekom AG,28.84,-14.5,47.0,27.09,20.05,18.75,14.47,10.85–12.66 ·100,10.25–11.05 ·43,11.755,,—,,False,{},,False,80,33,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Telecomunicazioni,telecom,,,40,—,12
CNP,"CenterPoint Energy, Inc.",38.65,-13.7,45.0,41.83,27.39,24.86,21.26,25.45–27.96 ·100,24.62–25.73 ·38,26.7086,,—,,False,{},8.6,False,40,33,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,28,—,39
WTW,Willis Towers Watson Public Limited Company,323.71,-7.7,31.0,307.68,290.27,285.09,235.47,186.50–203.42 ·100,216.12–228.81 ·81,194.9624,,—,,False,{},3.0,False,100,33,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,39,—,6
SU.PA,Schneider Electric S.E.,275.6,-11.4,36.0,283.2,226.15,162.25,84.45,46.64–64.62 ·100,222.42–236.40 ·69,55.6288,,—,,False,{},,False,100,33,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,27,—,2
RSG,"Republic Services, Inc.",225.85,-11.3,55.0,216.95,205.99,168.39,155.83,209.48–220.91 ·100,119.68–129.48 ·55,215.1943,,—,,False,{},2.2,False,80,33,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,28,—,10
CVS,CVS Health Corporation,95.55,-13.1,56.0,100.32,93.38,72.29,68.6,58.46–62.86 ·100,51.55–55.95 ·84,60.6639,,—,,False,{},1.4,False,60,33,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,45,—,9
GS,"The Goldman Sachs Group, Inc.",988.45,-13.8,38.0,1044.34,813.57,452.16,315.69,279.17–345.46 ·100,146.58–212.87 ·93,312.3126,,—,,False,{},2.4,False,60,32,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,39,—,17
SAP.DE,SAP SE,184.56,-32.4,49.0,160.29,134.34,127.89,87.23,85.41–99.16 ·100,78.53–87.13 ·59,92.2843,,🟡 2/6,classico,False,{},,False,100,32,8/10,8,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,41,—,25
