Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
MU,"Micron Technology, Inc.",998.34,-17.7,48.0,971.28,59.33,59.11,58.87,0.37–142.05 ·61,—,71.2109,,—,100,26,6/10,6,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,31
JPM,JPMorgan Chase & Co.,359.12,-1.7,48.0,342.12,65.47,52.31,49.81,1.02–37.21 ·60,127.66–142.74 ·16,19.1153,,—,60,26,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,33
SYF,Synchrony Financial,80.52,-7.8,49.0,75.84,69.74,39.73,37.45,20.64–31.20 ·65,40.51–45.47 ·22,25.9201,,—,60,26,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,33
O,Realty Income Corporation,61.4,-6.7,43.0,62.4,51.63,43.95,42.9,49.76–55.11 ·77,44.95–48.69 ·44,52.4369,,—,80,26,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,26
PG,The Procter & Gamble Company,146.44,-14.5,61.0,146.65,85.52,63.2,49.15,27.18–44.25 ·60,0.16–7.27 ·48,35.7186,,—,100,26,8/10,8,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Casa, toeletta & bellezza",prodotti_persona,,,27
SDR.L,Schroders plc,585.0,-0.8,75.0,585.62,294.84,274.71,261.28,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,26,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,33
SIE.DE,Siemens Aktiengesellschaft,272.65,-5.9,39.0,276.07,138.37,51.99,48.67,9.14–48.91 ·60,65.28–91.01 ·12,29.0222,,—,80,26,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,26
AZN.L,AstraZeneca PLC,12006.0,-22.7,63.0,12520.74,10388.41,4191.95,4115.7,1588.49–3581.70 ·60,3830.85–5201.18 ·11,2585.0924,,—,100,26,5/10,5,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Farmaceutici,farmaci,84.0,15.6,34
PLD,"Prologis, Inc.",137.87,-8.1,40.0,142.35,109.67,72.76,64.04,18.72–33.15 ·61,108.91–116.12 ·36,25.9331,,—,80,26,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,26
CS.PA,AXA SA,44.64,-2.0,50.0,43.85,12.75,10.49,8.06,2.63–7.51 ·60,11.64–15.40 ·18,5.0722,,—,40,26,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,33
VTR,"Ventas, Inc.",90.71,-9.8,47.0,90.74,52.08,43.39,40.8,36.54–50.67 ·66,29.89–37.37 ·21,43.6059,,—,80,26,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,26
VTRS,Viatris Inc.,16.95,-4.4,66.0,16.5,18.17,15.68,15.66,9.23–11.73 ·63,7.73–9.73 ·54,10.4759,,—,80,26,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Farmaceutici,farmaci,84.0,15.6,34
PM,Philip Morris International Inc.,182.73,-8.7,47.0,186.47,161.83,74.76,64.1,42.96–65.24 ·63,14.74–25.13 ·35,54.1023,,—,60,25,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,26
CTSH,Cognizant Technology Solutions Corporation,62.87,-28.3,73.0,48.87,33.11,28.86,27.72,6.74–19.87 ·60,0.18–6.01 ·56,13.3045,,—,80,25,9/10,9,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,30
SDLF.L,Standard Life plc,932.5,-1.0,52.0,879.48,802.41,613.04,624.27,614.92–711.29 ·69,491.78–539.97 ·40,663.1034,,—,40,25,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,32
PEP,"PepsiCo, Inc.",137.93,-17.5,49.0,140.32,60.56,57.24,46.7,0.14–10.36 ·60,33.73–43.95 ·29,5.2483,,—,80,25,7/10,7,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,26
MSFT,Microsoft Corporation,500.12,-7.0,63.0,420.48,65.64,48.06,41.46,0.06–69.29 ·60,—,34.6751,,—,100,25,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,30
STAN.L,Standard Chartered PLC,2244.0,-0.2,53.0,2137.97,938.67,932.41,908.05,482.35–812.66 ·61,41.93–152.04 ·30,647.5007,,—,40,25,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,32
FOX,Fox Corporation,58.88,-12.2,41.0,50.75,53.73,48.12,36.67,25.06–30.59 ·74,30.19–34.54 ·55,27.823,,—,80,25,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Media & intrattenimento,media_intratten,,,24
RWE.DE,RWE Aktiengesellschaft,58.4,-3.9,45.0,56.69,33.26,25.03,23.66,12.97–20.12 ·61,27.27–31.74 ·26,16.5427,,—,20,25,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,20
RMD,ResMed Inc.,226.96,-21.9,59.0,210.23,70.02,67.7,61.61,0.54–31.97 ·60,198.79–213.29 ·25,16.2554,,—,100,25,8/10,8,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,33
FDX,FedEx Corporation,321.91,-5.1,40.0,320.94,183.5,97.8,77.01,39.92–76.36 ·60,0.67–17.49 ·47,58.1363,,—,60,25,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,25
DELL,Dell Technologies Inc.,527.83,0.0,60.0,436.9,290.28,207.79,108.05,10.96–58.33 ·67,105.71–148.77 ·49,34.6447,,—,60,25,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,30
SLB,SLB N.V.,57.06,-4.6,62.0,50.42,42.85,38.59,35.86,47.66–53.78 ·64,37.46–42.90 ·59,50.7239,,—,80,24,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,31
PAYX,"Paychex, Inc.",122.54,-19.3,61.0,110.36,40.7,39.9,36.3,6.38–25.36 ·60,0.06–7.65 ·29,15.8728,,—,40,24,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,29
RJF,"Raymond James Financial, Inc.",179.18,-1.1,50.0,166.81,57.35,40.43,39.68,0.14–22.72 ·60,40.79–57.35 ·22,11.4303,,—,80,24,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,31
KR,The Kroger Co.,58.77,-21.3,68.0,57.88,17.28,17.08,16.22,3.76–11.22 ·60,0.02–3.13 ·16,7.4886,,🟡 2/6,40,24,8/10,8,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,25
CBRE,"CBRE Group, Inc.",146.63,-14.6,48.0,142.08,97.49,43.4,38.89,9.41–33.39 ·61,40.44–50.31 ·12,21.3984,,—,60,24,6/10,6,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,24
SBUX,Starbucks Corporation,105.45,-5.3,43.0,104.24,43.06,25.01,22.35,0.25–15.07 ·60,42.88–49.37 ·9,7.6606,,—,40,24,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Ristoranti & tempo libero,tempo_libero,,,21
FOXA,Fox Corporation,65.92,-12.6,40.0,57.37,59.47,51.86,39.42,27.92–36.06 ·72,55.06–55.97 ·34,31.9926,,—,80,24,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Media & intrattenimento,media_intratten,,,23
MELI,"MercadoLibre, Inc.",1988.95,-23.9,73.0,1808.4,1440.67,1280.47,569.59,8.60–223.30 ·61,201.83–395.05 ·18,115.9512,,—,60,24,6/10,6,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,21
ECL,Ecolab Inc.,279.28,-8.9,55.0,277.24,209.32,89.76,70.95,8.21–49.03 ·60,0.56–10.76 ·47,28.6208,,—,80,24,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,28
MDLZ,"Mondelez International, Inc.",61.54,-13.5,46.0,61.36,58.03,55.78,41.62,10.28–14.94 ·60,32.01–36.67 ·32,12.6089,,—,80,24,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,—,,,,25
ABT,Abbott Laboratories,109.35,-19.5,47.0,99.2,104.56,27.15,26.65,5.74–21.31 ·60,0.18–6.85 ·39,13.5279,,—,80,24,9/10,9,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,32
FCIT.L,F&C Investment Trust Ord,344.8,-2.0,51.0,341.37,177.42,177.42,177.42,136.01–192.27 ·60,192.27–248.54 ·54,164.1388,,—,0,23,—,0,—,,—,—,,,nd,—,,,,23
PFG,"Principal Financial Group, Inc.",117.05,-1.2,63.0,110.8,69.24,65.6,35.56,8.16–21.41 ·60,23.31–36.56 ·35,14.7857,,—,80,23,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,30
CTAS,Cintas Corporation,200.1,-11.0,55.0,192.86,131.18,27.49,26.52,0.16–24.51 ·60,33.88–50.74 ·8,12.3385,,—,100,23,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,23
CA.PA,Carrefour SA,16.41,-1.0,68.0,15.94,13.44,13.84,15.83,11.00–12.50 ·68,18.25–19.75 ·40,11.749,,—,40,23,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,24
ESS,"Essex Property Trust, Inc.",279.5,-6.3,45.0,287.04,239.57,233.71,165.84,26.34–51.04 ·60,179.50–196.79 ·44,38.693,,—,60,23,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,23
BLK,"BlackRock, Inc.",1120.96,-5.3,42.0,1070.03,747.23,423.24,400.23,66.03–153.48 ·61,192.35–308.95 ·38,109.7553,,—,80,23,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,30
DLTR,"Dollar Tree, Inc.",131.47,-6.9,53.0,124.0,53.5,47.43,44.37,1.16–16.92 ·60,89.97–100.00 ·17,9.0388,,—,60,23,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,24
CON.DE,Continental Aktiengesellschaft,71.56,-5.8,59.0,71.41,55.03,40.66,39.58,25.88–37.72 ·61,3.20–8.13 ·25,31.8015,,—,40,23,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Auto & componenti,auto_componenti,,,20
COR,"Cencora, Inc.",330.97,-11.2,69.0,304.22,44.81,43.63,42.2,1.61–35.43 ·60,32.35–87.70 ·19,18.5169,,—,60,23,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,31
APD,"Air Products and Chemicals, Inc.",301.64,-7.3,51.0,294.92,253.26,89.42,82.05,1.05–41.23 ·60,38.55–62.66 ·24,21.1416,,—,40,23,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,27
F,Ford Motor Company,14.56,-15.6,58.0,14.09,10.09,7.92,7.22,5.49–8.11 ·62,8.41–9.34 ·27,6.7984,,—,0,23,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Auto & componenti,auto_componenti,,,20
SPGI,S&P Global Inc.,442.18,-16.3,68.0,415.99,375.63,175.11,83.38,0.13–52.25 ·60,382.31–417.06 ·27,26.1902,,—,80,23,9/10,9,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,30
AI.PA,L'Air Liquide S.A.,170.44,-5.5,62.0,171.77,118.48,55.77,42.73,16.95–29.73 ·60,9.85–18.37 ·58,23.342,,—,80,23,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,27
PRU,"Prudential Financial, Inc.",123.14,-0.5,50.0,115.75,82.15,74.88,50.97,23.54–38.27 ·61,44.17–53.98 ·32,30.9095,,—,40,23,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,30
MO,"Altria Group, Inc.",68.8,-8.2,70.0,69.67,18.54,13.09,11.37,0.00–8.66 ·60,29.68–35.87 ·17,4.3302,,—,60,23,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,24
MNST,Monster Beverage Corporation,43.76,-12.4,40.0,47.37,5.24,5.2,5.17,0.00–6.51 ·60,10.17–16.27 ·11,3.2564,,—,100,23,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,24
CAH,"Cardinal Health, Inc.",246.83,-0.7,65.0,232.44,57.34,48.06,44.13,8.71–37.45 ·60,35.39–66.18 ·41,23.0769,,—,40,23,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,31
BNY,The Bank of New York Mellon Corporation,165.62,0.0,53.0,153.59,34.14,31.54,28.69,12.72–33.38 ·61,33.38–45.78 ·25,23.0523,,—,40,22,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,29
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,527.6,-9.1,62.0,502.17,294.69,125.46,84.05,22.43–67.90 ·60,76.99–131.56 ·18,45.1615,,—,100,22,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,29
PGR,The Progressive Corporation,219.78,-19.6,70.0,214.91,41.08,31.98,30.71,0.02–33.58 ·60,76.08–87.27 ·12,16.8007,,—,100,22,4/10,4,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,29
OKE,"ONEOK, Inc.",94.99,-11.3,49.0,89.96,62.36,56.01,47.99,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,22,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,—,,,,29
BG,Bunge Global SA,119.31,-8.6,59.0,112.85,82.75,61.04,61.13,38.14–55.88 ·62,81.51–83.48 ·24,47.0081,,—,40,22,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,23
GPC,Genuine Parts Company,137.44,-6.1,62.0,122.9,119.27,67.06,55.55,0.99–19.13 ·60,17.74–28.90 ·39,10.062,,—,40,22,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Auto & componenti,auto_componenti,,,19
FRES.L,Fresnillo plc,3146.0,-29.2,64.0,2868.77,1161.84,1099.43,1068.63,483.44–1069.11 ·65,1034.66–1620.33 ·25,776.2787,,—,100,22,7/10,7,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Metalli & miniere,metalli_minere,63.0,,26
IHG.L,InterContinental Hotels Group PLC,159.8,-7.1,53.0,162.44,80.54,50.37,37.07,1.27–19.65 ·60,46.50–66.28 ·34,10.459,,—,60,22,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Ristoranti & tempo libero,tempo_libero,,,19
CSX,CSX Corporation,49.41,-6.9,41.0,49.44,13.65,12.22,9.07,0.12–7.62 ·60,31.46–33.22 ·21,3.8701,,—,80,22,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Trasporti,trasporti,51.0,,22
PLTR,Palantir Technologies Inc.,174.31,-15.9,51.0,144.04,75.99,69.54,61.7,6.29–32.18 ·75,127.65–132.51 ·36,19.2353,,—,100,22,9/10,9,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,27
AIZ,"Assurant, Inc.",285.59,-5.0,58.0,276.68,159.8,68.64,64.63,10.66–52.36 ·61,70.89–94.06 ·14,31.5071,,—,100,22,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,29
EXPE,"Expedia Group, Inc.",301.16,-11.1,41.0,284.57,142.02,111.7,97.99,16.50–59.68 ·61,89.36–137.93 ·61,38.0883,,—,80,22,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,—,,,,19
LLY,Eli Lilly and Company,1143.91,-10.7,43.0,1177.36,955.75,775.0,128.27,0.51–167.83 ·60,—,84.1656,,—,80,21,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Farmaceutici,farmaci,84.0,15.6,29
STT,State Street Corporation,194.9,0.0,53.0,179.64,50.08,46.39,41.63,19.57–35.81 ·60,37.43–61.79 ·54,27.6911,,—,20,21,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,28
EQT,EQT Corporation,54.91,-18.7,69.0,52.21,38.87,35.44,31.05,14.17–20.31 ·63,28.67–33.13 ·47,17.2408,,—,60,21,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,28
AV.L,Aviva plc,729.8,-1.0,52.0,684.56,625.81,415.29,465.4,357.70–447.92 ·63,456.95–547.17 ·50,402.8125,,—,40,21,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,28
CCEP,Coca-Cola Europacific Partners PLC,105.79,-5.3,51.0,105.4,29.26,23.04,22.75,1.10–15.55 ·60,20.97–33.61 ·20,8.3235,,—,80,21,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,22
NSC,Norfolk Southern Corporation,329.41,-6.7,38.0,330.33,232.04,110.99,81.36,18.79–53.73 ·60,1.32–21.70 ·50,36.2593,,—,80,21,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Trasporti,trasporti,51.0,,21
AMP,"Ameriprise Financial, Inc.",564.04,-1.2,52.0,509.01,319.07,128.94,102.74,8.53–59.95 ·61,59.95–144.11 ·30,34.241,,—,100,21,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,28
HNR1.DE,Hannover Rück SE,260.6,-3.7,63.0,248.03,172.13,69.56,44.64,5.53–29.83 ·60,115.96–127.00 ·13,17.6818,,—,80,21,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,28
GWW,"W.W. Grainger, Inc.",1317.03,-5.9,50.0,1337.32,701.87,485.29,149.85,1.04–128.57 ·60,116.98–232.91 ·23,64.8054,,—,100,21,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,21
VEEV,Veeva Systems Inc.,275.05,-10.2,70.0,207.36,184.85,216.79,202.82,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,21,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,29
HUM,Humana Inc.,402.84,-1.6,65.0,382.41,301.63,135.0,117.66,1.69–81.27 ·60,227.16–262.52 ·18,41.4794,,—,60,21,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,29
VRSN,"VeriSign, Inc.",291.22,-5.8,72.0,274.29,48.29,44.2,49.12,3.79–41.96 ·60,39.41–49.59 ·7,22.8759,,—,60,21,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,26
DRI,"Darden Restaurants, Inc.",217.86,-4.3,42.0,208.42,129.52,66.45,51.85,2.19–33.79 ·60,56.10–69.11 ·10,17.9894,,—,80,21,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Ristoranti & tempo libero,tempo_libero,,,18
AAPL,Apple Inc.,320.85,-5.6,65.0,308.16,161.07,12.31,10.97,0.04–47.27 ·60,—,23.6556,,—,100,21,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,—,,,,26
WAT,Waters Corporation,409.67,-2.8,51.0,383.76,122.21,115.4,109.21,17.56–73.54 ·60,70.04–84.03 ·10,45.5462,,—,40,20,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Biotecnologie,biotech,94.0,1.5,28
HSBA.L,HSBC Holdings plc,1580.2,-1.1,65.0,1497.34,640.93,619.91,649.16,561.75–755.13 ·61,394.16–484.40 ·23,658.4392,,—,40,20,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,27
HSIC,"Henry Schein, Inc.",90.22,-0.7,54.0,86.08,37.15,36.15,34.25,2.12–15.51 ·60,65.33–70.54 ·22,8.8131,,—,60,20,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,28
UNP,Union Pacific Corporation,290.52,-6.0,39.0,287.88,206.85,98.31,46.86,0.88–47.01 ·60,57.27–93.15 ·11,23.9486,,—,80,20,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Trasporti,trasporti,51.0,,20
CBK.DE,Commerzbank AG,42.06,0.0,66.0,38.43,9.01,10.34,14.45,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,20,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,27
BGEO.L,Lion Finance Group PLC,13620.0,0.0,53.0,11997.25,4856.84,2969.7,2557.86,796.22–2725.46 ·64,1.83–228.80 ·27,1760.8435,,—,40,20,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,27
RSG,"Republic Services, Inc.",222.87,-12.4,63.0,215.54,67.46,54.5,53.68,4.09–31.14 ·60,122.68–128.92 ·17,17.6151,,—,80,20,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,20
DBK.DE,Deutsche Bank Aktiengesellschaft,35.57,0.0,74.0,32.02,11.87,10.63,14.41,5.30–10.62 ·68,22.60–26.14 ·21,7.9628,,—,40,20,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,27
WELL,Welltower Inc.,236.78,-5.7,53.0,230.73,104.66,87.59,68.28,29.63–58.89 ·63,56.80–81.87 ·39,44.2604,,—,80,20,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,20
EDEN.PA,Edenred SE,30.45,-10.6,78.0,25.45,22.17,32.52,28.1,14.00–18.95 ·64,23.91–24.67 ·33,16.4763,,—,60,20,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,27
MT.AS,ArcelorMittal S.A.,67.24,0.0,65.0,59.08,19.42,21.19,22.2,13.96–27.07 ·64,6.67–10.31 ·13,20.5147,,—,40,20,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Metalli & miniere,metalli_minere,63.0,,24
