Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
CON.DE,Continental Aktiengesellschaft,69.7,-8.3,51.0,71.45,55.02,40.66,39.58,25.88–36.73 ·61,3.20–8.13 ·27,31.3084,,—,40,28,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,25
GWW,"W.W. Grainger, Inc.",1284.85,-8.2,38.0,1337.15,701.88,485.31,149.86,1.04–128.57 ·60,116.98–232.91 ·23,64.8054,,—,100,28,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,28
GSK.L,GSK plc,1875.5,-17.3,53.0,1936.62,1872.16,1586.3,1431.97,1234.89–1506.68 ·61,1166.95–1251.88 ·18,1370.7865,,—,80,28,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,12.6,36
SDLF.L,Standard Life plc,913.5,-3.0,47.0,876.43,800.96,612.81,624.12,620.27–711.29 ·69,491.78–539.97 ·41,665.7803,,—,40,27,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,35
PEP,"PepsiCo, Inc.",140.52,-16.0,50.0,140.48,60.55,57.23,46.69,0.14–10.36 ·60,33.73–43.95 ·29,5.2483,,—,80,27,7/10,7,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,32
BEZ.L,Beazley plc,1298.0,-0.2,72.0,1289.73,1209.06,726.26,551.03,78.25–129.08 ·60,1267.51–1298.00 ·56,103.6657,Z2,—,40,27,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,35
NVDA,NVIDIA Corporation,224.41,-4.7,49.0,208.41,52.59,9.81,9.29,0.03–33.80 ·61,—,16.9159,,—,100,27,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,29
MET,"MetLife, Inc.",96.42,-3.5,46.0,91.98,57.64,47.03,33.55,23.20–36.90 ·62,12.55–23.96 ·50,30.0515,,—,20,27,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,35
LIN,Linde plc,487.45,-10.8,60.0,505.73,355.86,157.79,135.1,4.04–31.17 ·60,26.65–71.87 ·42,17.6053,,—,100,27,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,31
MT.AS,ArcelorMittal S.A.,65.06,0.0,56.0,58.84,19.41,21.18,22.19,13.96–27.07 ·64,6.67–10.31 ·13,20.5147,,—,40,27,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Metalli & miniere,metalli_minere,53.0,,31
CTSH,Cognizant Technology Solutions Corporation,63.4,-27.7,66.0,48.79,33.11,28.86,27.72,6.74–19.87 ·60,0.18–6.01 ·56,13.3045,,—,80,27,9/10,9,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,29
CTAS,Cintas Corporation,198.09,-11.9,46.0,192.28,131.19,27.49,26.52,0.16–24.51 ·60,33.88–50.74 ·8,12.3385,,—,100,27,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,27
RJF,"Raymond James Financial, Inc.",175.95,-2.9,41.0,166.09,57.35,40.43,39.68,0.14–22.72 ·60,40.79–57.35 ·22,11.4303,,—,80,27,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,35
JPM,JPMorgan Chase & Co.,356.22,-2.5,39.0,340.63,65.47,52.31,49.8,1.02–37.21 ·60,127.66–142.74 ·16,19.1153,,—,60,27,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,35
SBUX,Starbucks Corporation,106.72,-4.2,46.0,103.9,43.05,25.01,22.35,0.25–15.07 ·60,42.88–49.37 ·9,7.6606,,—,40,27,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,24
AMP,"Ameriprise Financial, Inc.",551.85,-3.3,37.0,506.35,319.01,128.92,102.72,8.53–59.95 ·61,59.95–144.11 ·30,34.241,,—,100,27,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,35
TSLA,"Tesla, Inc.",357.01,-27.1,58.0,366.6,271.0,227.33,125.32,1.16–61.17 ·63,229.18–265.18 ·26,31.1625,,🟡 2/6,60,27,9/10,9,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,24
FE,FirstEnergy Corp.,46.29,-9.0,43.0,47.37,34.72,27.05,26.35,18.72–24.68 ·62,34.00–36.61 ·25,21.7001,,—,40,27,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,23
STAN.L,Standard Chartered PLC,2208.0,-1.8,48.0,2130.96,938.52,932.26,907.91,477.35–803.91 ·61,41.93–150.79 ·31,640.6257,,—,40,27,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,35
EVRG,"Evergy, Inc.",80.77,-7.6,38.0,83.65,56.3,37.94,36.64,4.49–12.42 ·60,41.26–47.75 ·49,8.4572,,—,40,26,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,22
ALL,The Allstate Corporation,259.34,-5.3,50.0,247.72,136.7,62.95,49.21,5.49–44.55 ·60,72.76–85.78 ·10,25.018,,—,100,26,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,34
FAST,Fastenal Company,47.93,-8.5,26.0,47.83,9.17,8.76,7.81,0.02–6.50 ·60,6.06–13.41 ·26,3.2574,,—,100,26,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,26
GD,General Dynamics Corporation,364.07,-8.1,21.0,370.03,61.14,58.65,54.46,0.09–13.28 ·60,9.99–59.45 ·59,6.6894,,—,100,26,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-7.9,26
CME,CME Group Inc.,277.77,-12.4,62.0,251.78,97.05,81.82,77.37,14.22–60.18 ·61,159.77–169.98 ·15,37.1985,,—,100,26,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,34
FCX,Freeport-McMoRan Inc.,73.93,-7.5,63.0,66.23,36.02,23.74,23.34,7.55–16.89 ·62,23.11–31.21 ·36,12.2183,,—,60,26,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Metalli & miniere,metalli_minere,53.0,,30
FCIT.L,F&C Investment Trust Ord,342.0,-2.8,44.0,341.22,177.4,177.4,177.4,136.01–192.27 ·60,192.27–248.54 ·54,164.1388,,—,100,26,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,34
NDAQ,"Nasdaq, Inc.",95.72,-4.6,39.0,89.38,63.91,19.9,19.89,3.87–16.23 ·61,15.41–22.83 ·9,10.0508,,—,100,26,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,34
DASH,"DoorDash, Inc.",226.24,-19.7,60.0,194.23,190.63,170.43,134.62,48.76–67.78 ·76,174.25–185.66 ·63,58.2707,,—,60,26,8/10,8,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,23
MCK,McKesson Corporation,924.78,-6.9,68.0,825.13,182.36,126.91,119.67,11.74–100.90 ·60,92.80–206.28 ·32,56.324,,—,40,26,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,34
PRU,"Prudential Financial, Inc.",119.84,-3.1,38.0,115.19,82.13,74.88,50.97,23.54–38.27 ·61,44.17–53.98 ·32,30.9095,,—,40,26,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,34
MDLZ,"Mondelez International, Inc.",62.45,-12.2,43.0,61.39,58.03,55.78,41.62,10.28–14.94 ·60,32.01–36.67 ·32,12.6088,,—,80,26,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,—,,,,31
MRNA,"Moderna, Inc.",150.81,-13.5,69.0,116.23,71.1,133.24,117.08,16.37–74.59 ·78,121.89–161.92 ·39,45.4787,Z2,—,60,26,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,93.0,-0.2,34
BKNG,Booking Holdings Inc.,199.6,-13.5,37.0,186.97,32.36,31.34,30.51,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,26,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,23
BAC,Bank of America Corporation,62.6,-3.4,41.0,60.28,15.26,15.13,15.67,6.69–14.18 ·61,4.01–7.22 ·23,10.4357,,—,40,26,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,34
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,526.8,-9.2,60.0,500.65,294.5,125.39,84.02,22.43–81.54 ·60,76.99–140.65 ·20,51.9821,,—,100,25,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,33
DHL.DE,DHL AG,54.76,-5.3,45.0,55.04,34.88,19.4,15.93,5.11–11.47 ·60,14.65–19.64 ·22,8.2913,,—,60,25,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,25
LYV,"Live Nation Entertainment, Inc.",179.59,-4.7,41.0,179.03,100.53,64.74,63.23,4.07–28.86 ·61,83.09–95.49 ·33,16.4655,,—,60,25,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Media & intrattenimento,media_intratten,,,25
PGR,The Progressive Corporation,221.38,-19.0,65.0,214.31,41.06,31.97,30.7,0.02–33.58 ·60,76.08–87.27 ·12,16.8007,,—,100,25,4/10,4,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,33
OXY,Occidental Petroleum Corporation,60.91,-7.6,67.0,55.17,51.33,45.67,39.37,51.67–61.52 ·67,2.40–5.88 ·29,56.594,Z1,—,80,25,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,1.7,33
MO,"Altria Group, Inc.",69.56,-7.2,66.0,69.72,18.54,13.09,11.37,0.00–8.66 ·60,29.68–35.87 ·17,4.3302,,—,60,25,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,30
CCEP,Coca-Cola Europacific Partners PLC,107.78,-3.5,51.0,105.09,29.26,23.04,22.75,1.10–15.55 ·60,20.97–33.61 ·20,8.3235,,—,80,25,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,30
FDX,FedEx Corporation,316.54,-6.7,25.0,321.09,183.45,97.78,76.99,39.92–76.36 ·60,0.67–17.49 ·47,58.1363,,—,60,25,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,25
EQIX,"Equinix, Inc.",1019.24,-8.2,35.0,1050.33,328.78,280.72,280.28,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,25,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,25
WBD,"Warner Bros. Discovery, Inc.",28.39,-5.3,62.0,26.91,19.07,16.43,16.28,9.45–12.45 ·73,7.05–9.45 ·55,10.9496,Z3,—,40,25,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Media & intrattenimento,media_intratten,,,25
EDV.L,Endeavour Mining plc,4648.0,-12.1,70.0,3984.52,3308.98,2433.26,2430.92,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0453,Z3,—,100,25,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Metalli & miniere,metalli_minere,53.0,,29
SAN.PA,Sanofi,76.89,-22.7,58.0,75.63,75.53,63.59,41.21,20.83–31.45 ·60,43.49–48.45 ·13,26.1371,,—,80,25,2/10,2,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,12.6,33
TKO,"TKO Group Holdings, Inc.",189.79,-15.0,40.0,194.15,80.79,75.49,62.72,2.95–21.22 ·61,35.83–59.57 ·38,12.0843,,—,80,25,8/10,8,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Media & intrattenimento,media_intratten,,,25
NDSN,Nordson Corporation,316.63,-5.4,55.0,302.82,223.31,118.87,82.22,0.51–39.21 ·60,205.08–221.66 ·23,19.8637,,—,100,24,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,24
ABT,Abbott Laboratories,110.47,-18.7,48.0,98.72,104.56,27.16,26.65,5.74–21.31 ·60,0.18–6.85 ·39,13.5279,,—,80,24,9/10,9,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,32
EDEN.PA,Edenred SE,30.04,-11.8,67.0,25.28,22.1,32.52,28.1,14.00–18.95 ·64,23.91–24.67 ·33,16.4763,,—,60,24,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,32
F,Ford Motor Company,14.14,-18.0,54.0,14.1,10.09,7.92,7.22,5.34–8.11 ·62,8.41–9.34 ·26,6.7215,,—,0,24,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,21
EQT,EQT Corporation,55.75,-17.4,64.0,52.15,38.87,35.44,31.05,14.17–20.31 ·63,28.67–33.13 ·47,17.2408,,—,60,24,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,1.7,32
IBKR,"Interactive Brokers Group, Inc.",89.12,-9.2,46.0,91.71,67.59,59.73,52.68,2.55–11.11 ·61,10.33–21.23 ·54,6.8324,,—,60,24,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,32
CPAY,"Corpay, Inc.",416.4,-2.1,43.0,370.11,269.02,268.25,200.81,129.88–165.85 ·63,254.13–273.74 ·31,147.8663,,—,80,24,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,26
FRES.L,Fresnillo plc,3096.14,-30.4,63.0,2862.29,1160.55,1098.68,1068.1,448.99–1069.11 ·65,1034.66–1620.33 ·24,759.0532,,—,100,24,7/10,7,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Metalli & miniere,metalli_minere,53.0,,28
G1A.DE,GEA Group Aktiengesellschaft,64.15,-5.2,45.0,62.03,38.91,19.14,18.86,10.24–17.29 ·61,4.82–10.78 ·60,13.7626,,—,100,24,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,24
STT,State Street Corporation,190.04,-1.8,50.0,178.73,50.07,46.39,41.62,19.41–35.51 ·60,37.13–62.89 ·56,27.463,,—,20,24,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,32
EG,"Everest Group, Ltd.",378.28,-5.1,64.0,363.76,344.26,143.72,135.64,27.93–79.07 ·60,11.95–31.13 ·12,53.4982,,—,60,23,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,31
REGN,"Regeneron Pharmaceuticals, Inc.",852.03,-27.1,64.0,696.17,334.0,312.26,301.3,2.97–72.09 ·60,269.58–427.57 ·36,37.5327,,🟡 3/6,80,23,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,93.0,-0.2,31
EW,Edwards Lifesciences Corporation,90.82,-4.6,40.0,88.64,82.14,47.32,27.68,1.13–7.55 ·60,6.48–17.18 ·39,4.3407,,—,80,23,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,31
EXPE,"Expedia Group, Inc.",308.06,-9.0,41.0,282.06,142.0,111.69,97.98,16.50–59.68 ·61,89.36–135.23 ·60,38.0883,,—,80,23,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,20
OR.PA,L'Oréal S.A.,380.15,-4.7,51.0,383.32,335.96,236.01,162.59,34.09–81.29 ·60,125.11–165.57 ·11,57.6908,,—,100,23,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Casa, toeletta & bellezza",prodotti_persona,,,28
ADP,"Automatic Data Processing, Inc.",281.16,-11.1,56.0,249.83,116.67,57.23,53.27,0.39–42.53 ·60,82.03–97.83 ·7,21.4605,,—,100,23,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,25
PM,Philip Morris International Inc.,187.94,-6.1,49.0,186.22,161.84,74.75,64.1,42.96–65.24 ·63,14.74–25.13 ·35,54.1023,,—,60,23,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,28
ETR,Entergy Corporation,106.75,-8.5,49.0,110.68,31.15,26.9,24.8,14.71–30.11 ·61,0.28–11.82 ·46,22.4086,,—,40,23,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,19
SGE.L,The Sage Group plc,1063.5,-21.1,59.0,927.83,877.4,476.81,410.76,2.94–193.43 ·60,182.23–260.67 ·14,98.1841,,—,80,23,8/10,8,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,25
IVZ,Invesco Ltd.,31.72,-4.8,46.0,29.44,15.87,15.46,15.45,10.87–15.42 ·63,18.71–21.23 ·25,13.148,,—,80,22,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,30
WTW,Willis Towers Watson Public Limited Company,337.73,-3.7,53.0,299.7,235.62,169.82,148.77,42.11–79.28 ·60,204.09–225.33 ·37,60.6965,,—,100,22,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,30
NSC,Norfolk Southern Corporation,330.06,-6.5,43.0,329.83,232.03,110.99,81.36,18.79–53.73 ·60,1.32–21.70 ·50,36.2593,,—,80,22,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Trasporti,trasporti,51.0,,22
ICE,"Intercontinental Exchange, Inc.",157.85,-15.2,58.0,143.16,125.95,59.75,47.28,7.29–31.06 ·60,35.51–42.94 ·8,19.1748,,—,80,22,8/10,8,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,30
AI.PA,L'Air Liquide S.A.,172.68,-4.2,66.0,171.67,118.43,55.75,42.71,16.95–29.73 ·60,9.85–18.37 ·58,23.342,,—,80,22,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,26
GPC,Genuine Parts Company,137.15,-6.3,54.0,122.21,119.27,67.05,55.54,0.99–19.13 ·60,17.74–28.90 ·39,10.062,,—,40,22,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,19
HSBA.L,HSBC Holdings plc,1552.8,-2.8,59.0,1492.99,640.59,619.71,649.06,560.28–740.26 ·61,393.15–483.15 ·25,650.2723,,—,40,22,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,30
BNY,The Bank of New York Mellon Corporation,162.04,-1.4,49.0,152.99,34.14,31.54,28.69,12.55–26.12 ·60,34.27–45.13 ·31,19.3352,,—,40,22,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,30
HLT,Hilton Worldwide Holdings Inc.,311.51,-11.0,41.0,329.59,165.2,118.31,108.72,36.92–63.12 ·63,60.50–86.70 ·48,50.0186,,—,60,22,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,19
COR,"Cencora, Inc.",336.36,-9.7,78.0,303.02,44.81,43.63,42.2,1.61–35.43 ·60,32.35–87.70 ·19,18.5169,,—,60,22,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,30
BAYN.DE,Bayer Aktiengesellschaft,48.99,-8.2,61.0,46.26,40.12,38.64,36.98,14.54–22.07 ·60,27.92–35.46 ·54,18.3021,,—,40,22,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,12.6,30
ED,"Consolidated Edison, Inc.",107.67,-5.2,51.0,108.63,82.01,49.62,40.4,12.36–23.71 ·60,55.86–65.31 ·40,18.0337,,—,40,22,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,18
UNP,Union Pacific Corporation,289.73,-6.3,42.0,287.3,206.84,98.31,46.86,0.88–44.45 ·60,57.27–93.15 ·11,22.6671,,—,80,22,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Trasporti,trasporti,51.0,,22
KMI,"Kinder Morgan, Inc.",31.97,-5.9,49.0,31.78,18.27,17.4,15.2,11.94–15.60 ·69,9.36–12.16 ·47,13.7719,,—,80,21,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,—,,,,29
J,Jacobs Solutions Inc.,147.08,-9.6,58.0,133.1,55.25,44.57,43.5,25.22–48.86 ·61,0.26–8.14 ·15,37.0407,,—,40,21,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,21
MCO,Moody's Corporation,490.0,-8.6,52.0,476.78,365.4,210.31,115.97,5.36–67.19 ·60,62.78–106.94 ·8,36.2782,,—,80,21,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,29
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,34.53,-1.8,49.0,34.33,15.73,13.77,12.03,5.06–9.09 ·60,2.92–5.06 ·28,7.075,,—,0,21,—,0,—,,—,—,,,nd,—,,,,21
VTR,"Ventas, Inc.",92.06,-8.4,61.0,90.4,52.07,43.39,40.8,36.54–50.67 ·66,29.89–37.37 ·21,43.6059,,—,80,21,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,21
ECL,Ecolab Inc.,279.9,-8.7,55.0,276.45,209.33,89.76,70.95,8.21–51.58 ·60,0.56–10.76 ·46,29.8963,,—,80,21,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,25
CBK.DE,Commerzbank AG,40.96,0.0,59.0,38.3,9.01,10.34,14.44,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,21,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,29
HSIC,"Henry Schein, Inc.",90.39,-0.4,52.0,85.71,37.15,36.15,34.25,2.12–15.51 ·60,65.33–70.54 ·22,8.8131,,—,60,21,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,29
