Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
PEG,Public Service Enterprise Group Incorporated,72.64,-18.0,56.0,76.99,75.51,62.07,46.8,76.45–80.04 ·100,53.34–56.94 ·58,78.2475,,—,False,{},40,35,8/10,8,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,28,—,10
RTX,RTX Corporation,198.39,-12.0,23.0,204.86,172.28,104.55,95.29,73.26–84.50 ·100,83.10–94.34 ·84,78.88,,—,False,{},80,35,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Aerospazio & difesa,aero_difesa,18.0,-6.3,35,—,12
AFL,Aflac Incorporated,115.38,-10.5,48.0,119.88,73.15,66.97,38.86,103.52–109.40 ·100,22.02–24.54 ·34,106.4624,,—,False,{},80,35,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,45,—,0
HEI.DE,Heidelberg Materials AG,154.95,-33.9,44.0,167.19,79.41,58.82,55.6,47.30–59.25 ·100,59.25–71.21 ·64,53.2756,,—,False,{},80,35,7/10,7,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,—,,,,38,—,32
TT,Trane Technologies plc,443.17,-11.8,42.0,467.97,374.76,246.83,91.92,161.88–181.84 ·100,32.08–45.39 ·99,171.8598,,—,False,{},100,35,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,34,—,0
MRNA,"Moderna, Inc.",148.36,-14.9,52.0,120.7,72.58,133.27,117.15,18.02–40.70 ·100,37.46–56.90 ·53,29.3582,Z3,—,False,{},60,35,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Biotecnologie,biotech,91.0,-1.1,43,—,31
ECL,Ecolab Inc.,276.5,-9.8,43.0,278.02,249.03,209.3,204.01,254.67–271.68 ·100,245.21–254.67 ·43,263.1755,,—,False,{},80,35,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Chimica,chimica,,,37,—,18
TSLA,"Tesla, Inc.",365.13,-25.5,51.0,362.41,271.24,227.51,125.48,7.64–27.55 ·100,230.00–256.55 ·64,17.593,,🟡 2/6,False,{},60,35,9/10,9,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Auto & componenti,auto_componenti,,,28,—,0
DTE.DE,Deutsche Telekom AG,28.59,-15.3,45.0,27.01,20.04,18.75,14.47,10.85–12.46 ·100,10.25–11.05 ·46,11.6544,,—,False,{},80,35,4/10,4,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Telecomunicazioni,telecom,,,35,—,13
KIM,Kimco Realty Corporation,23.33,-10.5,40.0,24.53,18.41,17.27,13.52,18.93–20.04 ·100,16.10–17.20 ·69,19.4854,,—,False,{},80,34,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,33,—,7
A,"Agilent Technologies, Inc.",146.48,-7.9,31.0,141.01,124.7,67.32,61.25,128.01–134.64 ·100,133.54–140.17 ·91,131.3274,,—,False,{},100,34,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Biotecnologie,biotech,91.0,-1.1,42,—,33
INVP.L,Investec Group,660.5,-3.2,62.0,638.35,546.69,449.94,399.16,613.07–643.76 ·100,352.26–359.93 ·21,628.4135,,—,False,{},40,34,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,44,—,3
SWKS,"Skyworks Solutions, Inc.",90.36,-5.4,89.0,66.86,90.87,80.38,65.37,65.33–73.41 ·100,59.56–66.49 ·85,69.3706,,—,False,{},40,34,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,45,—,27
HLMA.L,Halma plc,3634.0,-25.5,58.0,3698.37,3670.93,2623.73,2437.56,2037.23–2297.65 ·100,2265.09–2362.75 ·32,2167.4386,,🟡 4/6,False,{},100,34,7/10,7,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,35,—,18
LYV,"Live Nation Entertainment, Inc.",170.27,-9.7,30.0,179.37,143.09,125.97,100.33,84.65–94.61 ·100,79.67–85.90 ·50,89.634,,—,False,{},60,34,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Media & intrattenimento,media_intratten,,,35,—,17
MAR,"Marriott International, Inc.",336.42,-16.3,32.0,362.12,174.7,159.23,109.28,121.71–145.74 ·100,145.74–161.77 ·70,133.7248,,—,False,{},60,34,7/10,7,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Ristoranti & tempo libero,tempo_libero,,,28,—,14
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,33.46,-4.9,40.0,34.4,21.82,20.53,19.54,29.20–30.72 ·100,30.50–32.02 ·95,29.9574,,—,False,{},0,34,—,0,—,,—,—,,,nd,—,,,,35,—,11
BATS.L,British American Tobacco p.l.c.,4100.0,-17.4,48.0,4401.2,3093.88,3251.46,3383.92,2605.66–2898.57 ·100,2312.75–2459.20 ·50,2752.1156,,—,False,{},80,34,8/10,8,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,34,—,12
ETN,Eaton Corporation plc,422.33,-8.2,51.0,412.75,359.11,328.08,231.92,47.11–75.21 ·100,—,61.162,,—,False,{},80,34,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,33,—,0
GOOGL,Alphabet Inc.,340.35,-15.4,46.0,347.21,352.19,270.25,154.42,156.75–178.14 ·100,127.34–143.38 ·78,167.447,,—,False,{},100,34,5/10,5,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Software & servizi IT,software,88.0,6.4,34,—,9
GOOG,Alphabet Inc.,337.28,-15.4,46.0,345.4,270.6,147.15,97.88,126.07–144.60 ·100,9.62–20.21 ·90,135.3358,,—,False,{},100,34,8/10,8,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Software & servizi IT,software,88.0,6.4,34,—,9
MTLN.L,Metlen Energy & Metals PLC,47.6,-13.3,45.0,45.09,39.12,,,39.50–40.57 ·100,34.37–35.43 ·97,40.036,,—,False,{},60,34,4/10,4,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,29,—,28
DDOG,"Datadog, Inc.",220.84,-23.4,42.0,245.01,195.14,126.18,119.3,121.24–135.39 ·100,105.33–115.94 ·61,128.3146,,—,False,{},60,34,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,46,—,44
PH,Parker-Hannifin Corporation,950.05,-11.4,37.0,986.29,825.5,420.65,193.08,250.45–315.07 ·100,121.20–185.83 ·96,282.7622,,—,False,{},100,33,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,32,—,4
FRE.DE,Fresenius SE & Co. KGaA,45.04,-11.2,37.0,43.52,42.79,31.85,31.91,22.83–25.23 ·100,31.22–33.61 ·92,24.0317,,—,False,{},80,33,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,90.0,,38,—,1
MTX.DE,MTU Aero Engines AG,343.7,-13.5,44.0,357.2,341.24,210.83,129.0,172.72–193.40 ·100,190.81–208.91 ·74,183.0567,,—,False,{},100,33,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Aerospazio & difesa,aero_difesa,18.0,-6.3,34,—,17
NEE,"NextEra Energy, Inc.",82.8,-14.1,48.0,85.85,74.44,70.13,68.41,65.72–69.36 ·100,69.36–70.58 ·32,67.5418,,—,False,{},40,33,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,28,—,30
SNA,Snap-on Incorporated,376.7,-9.6,27.0,398.63,234.66,150.4,140.92,116.76–135.73 ·100,184.54–198.09 ·44,126.245,,—,False,{},100,33,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,33,—,7
STLD,"Steel Dynamics, Inc.",239.85,-15.0,64.0,242.21,118.67,91.72,42.54,19.16–34.31 ·100,117.64–132.79 ·78,26.7395,,—,False,{},100,33,5/10,5,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Metalli & miniere,metalli_minere,58.0,,34,—,7
BBY,"Best Buy Co., Inc.",90.74,-3.8,59.0,82.91,72.8,60.2,44.45,62.40–66.67 ·100,65.95–69.51 ·79,64.5329,,—,False,{},60,33,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,30,—,41
ROK,"Rockwell Automation, Inc.",431.34,-12.6,46.0,454.87,371.17,277.2,170.07,247.58–276.59 ·100,276.59–289.49 ·32,262.0839,,—,False,{},80,33,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,34,—,18
IAG.L,International Consolidated Airlines Group S.A.,419.7,-14.0,48.0,450.99,334.54,206.24,276.97,141.27–173.23 ·100,378.65–401.48 ·29,157.2499,,—,False,{},80,33,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Trasporti,trasporti,45.0,,32,—,1
SSE.L,SSE plc,2362.0,-14.3,46.0,2404.14,2307.63,1776.2,1560.97,1585.09–1667.82 ·100,1786.01–1868.74 ·94,1626.4567,,—,False,{},40,33,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27,—,19
WEIR.L,Weir PLC,2722.0,-23.2,43.0,2612.48,1927.23,1784.32,1806.54,1743.59–1896.60 ·100,1874.74–1984.03 ·66,1820.0918,,—,False,{},80,33,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,38,—,63
D,"Dominion Energy, Inc.",65.29,-8.0,44.0,67.9,59.34,55.09,54.79,49.74–52.90 ·100,57.64–60.01 ·77,51.3168,,—,False,{},40,33,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,26,—,7
TXN,Texas Instruments Incorporated,271.7,-17.8,56.0,285.1,243.05,213.94,170.6,148.96–166.22 ·100,174.85–185.63 ·47,157.5887,,—,False,{},100,33,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,42,—,14
CBOE,"Cboe Global Markets, Inc.",281.01,-23.0,36.0,275.17,169.4,127.06,109.06,102.90–124.12 ·100,81.67–98.18 ·68,113.5093,,—,False,{},100,32,9/10,9,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,46,—,35
AI.PA,L'Air Liquide S.A.,166.52,-7.6,49.0,172.05,141.12,118.57,84.17,150.30–158.01 ·100,144.79–151.40 ·83,154.1577,,—,False,{},80,32,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Chimica,chimica,,,33,—,13
FRT,Federal Realty Investment Trust,114.72,-9.8,38.0,120.96,96.47,93.92,80.32,88.48–93.53 ·100,93.53–97.15 ·51,91.0062,,—,False,{},60,32,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,32,—,20
NTAP,"NetApp, Inc.",195.99,-5.4,54.0,175.36,139.0,122.94,114.79,23.73–33.07 ·100,57.07–63.73 ·66,28.4005,,—,False,{},80,32,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,40,—,4
META,"Meta Platforms, Inc.",648.76,-17.6,84.0,596.17,428.48,338.08,197.91,157.12–198.52 ·100,110.55–126.07 ·30,177.8226,,—,False,{},100,32,4/10,4,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Software & servizi IT,software,88.0,6.4,33,—,16
CPAY,"Corpay, Inc.",410.41,-3.5,44.0,374.18,269.29,268.47,200.97,252.75–274.25 ·100,276.94–293.07 ·77,263.5001,,—,False,{},80,32,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,45,—,49
CVNA,Carvana Co.,69.95,-26.9,50.0,67.46,17.89,17.38,17.0,0.71–6.51 ·100,6.51–10.38 ·36,3.61,,—,False,{},60,32,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,—,,,,27,—,24
MNST,Monster Beverage Corporation,43.29,-13.4,22.0,47.19,27.14,19.12,13.17,23.95–26.90 ·100,21.65–23.95 ·52,25.4213,,—,False,{},100,32,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,33,—,25
AIR.PA,Airbus SE,199.4,-7.8,42.0,201.96,122.37,76.95,60.82,97.73–108.99 ·100,83.67–92.11 ·66,103.3608,,—,False,{},100,32,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Aerospazio & difesa,aero_difesa,18.0,-6.3,32,—,9
SCHW,The Charles Schwab Corporation,106.92,-5.9,35.0,102.09,72.67,66.32,57.46,91.96–96.20 ·100,60.94–65.17 ·86,94.0799,,—,False,{},60,32,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,42,—,0
IGG.L,IG Group Holdings plc,1331.0,-31.3,49.0,1549.14,1477.51,904.12,726.81,745.21–841.10 ·100,649.32–757.19 ·100,793.1524,,🟡 2/6,False,{},60,32,5/10,5,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,44,—,18
REG,Regency Centers Corporation,74.59,-9.8,40.0,78.76,60.26,57.09,45.03,67.07–70.00 ·100,53.90–56.83 ·76,68.5371,,—,False,{},80,32,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,30,—,0
SAF.PA,Safran SA,330.2,-9.2,39.0,339.6,290.88,152.84,81.43,94.17–115.86 ·100,53.20–62.84 ·27,105.0166,,—,False,{},100,32,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Aerospazio & difesa,aero_difesa,18.0,-6.3,31,—,5
DLR,"Digital Realty Trust, Inc.",188.94,-6.7,47.0,186.36,149.76,132.84,97.92,167.20–173.69 ·100,91.84–95.74 ·61,170.4434,,—,False,{},80,32,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,30,—,5
SDR.L,Schroders plc,585.0,-0.8,67.0,585.73,465.82,482.93,439.9,574.42–593.00 ·100,373.70–392.28 ·55,583.7088,Z1,—,False,{},100,32,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,42,—,0
AEP,"American Electric Power Company, Inc.",123.96,-9.9,66.0,129.57,87.34,71.75,58.32,68.19–74.13 ·100,73.28–78.38 ·81,71.1606,,—,False,{},40,31,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,26,—,28
FITB,Fifth Third Bancorp,54.58,-8.1,48.0,56.15,42.02,33.26,20.97,20.24–23.38 ·100,39.87–43.01 ·95,21.8121,,—,False,{},40,31,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,42,—,10
PNW,Pinnacle West Capital Corporation,96.77,-10.7,45.0,102.62,80.05,72.53,64.9,82.97–87.61 ·100,61.75–65.07 ·61,85.2936,,—,False,{},40,31,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,24,—,6
ABDN.L,Aberdeen Group Plc,248.2,-4.9,59.0,242.89,206.16,181.66,200.7,144.80–162.04 ·100,199.95–213.74 ·64,153.4212,Z4,—,False,{},80,31,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,41,—,2
VRTX,Vertex Pharmaceuticals Incorporated,515.39,-7.6,29.0,500.62,231.78,212.21,193.34,453.39–481.88 ·100,207.61–218.29 ·33,467.6363,,—,False,{},100,31,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Biotecnologie,biotech,91.0,-1.1,36,—,0
WSM,"Williams-Sonoma, Inc.",226.66,-10.0,35.0,231.81,181.55,93.2,39.79,17.34–32.50 ·100,51.03–64.51 ·57,24.9175,,—,False,{},100,31,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,25,—,9
EXPE,"Expedia Group, Inc.",279.23,-17.5,32.0,287.16,250.64,142.2,111.86,99.30–117.08 ·100,85.97–101.52 ·76,108.1911,,—,False,{},80,31,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,—,,,,28,—,35
AMD,"Advanced Micro Devices, Inc.",515.83,-11.2,62.0,506.38,392.98,98.52,83.29,91.02–122.12 ·100,75.47–94.91 ·58,106.5716,,—,False,{},80,31,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,43,—,42
HLT,Hilton Worldwide Holdings Inc.,308.39,-11.9,30.0,327.33,165.51,118.53,108.92,133.75–151.15 ·100,68.48–83.71 ·86,142.4501,,—,False,{},60,31,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Ristoranti & tempo libero,tempo_libero,,,25,—,11
AMZN,"Amazon.com, Inc.",256.69,-9.6,48.0,249.86,159.64,131.91,76.61,84.03–101.12 ·100,152.39–167.58 ·78,92.574,,—,False,{},100,31,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,24,—,4
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,503.4,-13.2,40.0,505.06,395.69,295.2,158.42,181.41–207.03 ·100,122.87–141.16 ·56,194.221,,—,False,{},100,31,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,41,—,3
DVA,DaVita Inc.,182.47,-24.3,64.0,207.32,171.21,140.42,104.57,67.49–81.11 ·100,135.56–144.64 ·61,74.3011,,—,False,{},80,31,8/10,8,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,90.0,,36,—,0
CCH.L,Coca-Cola HBC AG,4494.0,-13.1,46.0,4745.58,4244.81,2724.29,2569.75,2567.88–2789.11 ·100,2374.30–2540.22 ·83,2678.4922,,—,False,{},80,31,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,33,—,33
CME,CME Group Inc.,275.78,-12.6,53.0,250.76,206.17,199.14,141.9,255.78–269.90 ·100,177.09–193.23 ·89,262.8375,,—,False,{},100,31,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,41,—,0
CVS,CVS Health Corporation,94.39,-14.1,55.0,100.38,93.35,72.22,68.58,58.46–62.86 ·100,51.55–55.95 ·84,60.6639,,—,False,{},60,31,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,90.0,,37,—,10
MMM,3M Company,165.29,-9.7,21.0,169.7,125.74,111.8,113.71,142.62–149.17 ·100,80.42–86.97 ·94,145.8983,,—,False,{},80,31,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,30,—,2
BIIB,Biogen Inc.,217.88,-3.0,51.0,206.69,237.1,267.2,265.34,132.36–149.90 ·100,179.12–196.66 ·100,141.1275,Z5,—,False,{},80,31,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Farmaceutici,farmaci,60.0,10.5,36,—,0
BEZ.L,Beazley plc,1304.0,0.0,70.0,1291.24,1212.27,832.67,729.61,1263.35–1304.00 ·100,523.44–564.09 ·38,1283.6729,Z1,—,False,{},40,30,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,40,—,0
L,Loews Corporation,108.72,-8.9,44.0,112.89,71.41,62.67,48.32,45.29–50.89 ·100,52.99–58.60 ·97,48.0892,,—,False,{},80,30,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,42,—,17
UU.L,United Utilities Group PLC,1324.0,-9.1,18.0,1358.09,1058.4,943.98,908.54,1003.95–1068.21 ·100,975.39–1003.95 ·33,1036.0826,,—,False,{},60,30,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,26,—,41
PLD,"Prologis, Inc.",135.92,-9.4,34.0,141.83,109.58,89.96,72.77,105.93–111.85 ·100,100.99–105.93 ·71,108.8905,,—,False,{},80,30,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,32,—,37
ABNB,"Airbnb, Inc.",169.37,-11.1,29.0,164.51,136.08,132.8,134.77,125.16–133.44 ·100,118.72–125.16 ·64,129.3003,,—,False,{},100,30,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,—,,,,28,—,54
FOX,Fox Corporation,58.22,-13.2,41.0,51.07,53.76,48.17,36.71,26.16–29.16 ·100,50.49–52.82 ·60,27.6636,,—,False,{},80,30,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Media & intrattenimento,media_intratten,,,29,—,1
HAS,"Hasbro, Inc.",91.82,-11.4,44.0,87.55,79.18,64.76,64.99,51.55–57.10 ·100,71.91–77.46 ·90,54.3273,,—,False,{},80,30,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Ristoranti & tempo libero,tempo_libero,,,23,—,3
VTRS,Viatris Inc.,16.55,-6.6,54.0,16.52,12.07,13.18,18.57,7.54–9.37 ·100,9.37–11.20 ·91,8.458,Z3,—,False,{},80,30,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Farmaceutici,farmaci,60.0,10.5,35,—,3
SBRY.L,J Sainsbury plc,332.3,-7.5,48.0,336.03,317.39,283.0,256.97,255.68–271.09 ·100,269.38–277.95 ·46,263.3865,,—,False,{},40,30,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,31,—,24
ADI,"Analog Devices, Inc.",379.71,-14.5,56.0,383.49,296.19,195.21,181.32,213.76–239.72 ·100,144.52–167.60 ·92,226.7418,,—,False,{},80,30,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,39,—,9
ADP,"Automatic Data Processing, Inc.",267.47,-15.5,33.0,253.85,233.88,212.15,116.88,208.08–222.25 ·100,195.93–210.10 ·97,215.1627,,—,False,{},100,30,9/10,9,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,41,—,32
AAF.L,Airtel Africa Plc,345.0,-17.9,65.0,337.51,266.18,183.23,171.04,102.30–126.93 ·100,348.59–359.54 ·33,114.6135,,—,False,{},80,30,7/10,7,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Telecomunicazioni,telecom,,,29,—,1
LLOY.L,Lloyds Banking Group plc,111.15,-5.1,50.0,112.14,54.22,58.45,57.23,40.92–44.87 ·100,50.79–56.05 ·84,42.8975,,—,False,{},40,30,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,40,—,5
EG,"Everest Group, Ltd.",370.48,-6.6,52.0,365.58,342.12,305.73,262.67,327.15–346.28 ·100,348.67–367.81 ·76,336.7127,,—,False,{},60,30,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,43,—,33
