Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
PLD,"Prologis, Inc.",138.35,-7.8,41.0,142.41,109.68,72.77,64.05,18.72–33.15 ·61,108.91–116.12 ·36,25.9331,,—,80,27,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,27
FAST,Fastenal Company,49.23,-6.0,39.0,47.87,9.18,8.77,7.81,0.02–6.50 ·60,6.06–13.41 ·26,3.2574,,—,100,27,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,27
DELL,Dell Technologies Inc.,516.39,0.0,55.0,434.26,291.82,208.97,108.49,10.96–57.29 ·67,99.41–149.95 ·51,34.123,,—,60,27,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,30
DLTR,"Dollar Tree, Inc.",131.04,-7.2,52.0,123.8,53.51,47.43,44.37,1.16–16.92 ·60,89.97–100.00 ·17,9.0388,,—,60,27,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,31
BEZ.L,Beazley plc,1301.0,0.0,77.0,1289.73,1209.06,726.24,551.01,78.25–129.20 ·60,1270.43–1301.00 ·56,103.7282,Z2,—,40,27,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,35
MELI,"MercadoLibre, Inc.",1991.06,-23.8,65.0,1804.2,1440.87,1280.68,569.75,8.60–223.30 ·61,201.83–395.05 ·18,115.9512,,—,60,27,6/10,6,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,27
INVP.L,Investec Group,664.5,-2.2,42.0,636.02,395.94,357.09,353.03,328.73–406.60 ·61,299.52–333.59 ·27,367.6634,,—,40,27,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,35
HPQ,HP Inc.,31.93,-12.0,60.0,26.44,10.87,9.64,8.73,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,27,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,30
NVDA,NVIDIA Corporation,228.45,-3.0,52.0,208.78,52.63,9.81,9.29,0.03–32.39 ·61,—,16.2109,,—,100,27,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,30
HIG,"The Hartford Insurance Group, Inc.",140.0,-3.5,57.0,136.56,76.0,31.0,30.84,3.75–22.43 ·61,30.60–46.94 ·28,13.0922,,—,100,27,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,35
BR,"Broadridge Financial Solutions, Inc.",178.91,-31.2,63.0,154.61,165.87,81.97,76.75,6.98–21.68 ·61,143.48–149.78 ·27,14.3268,,—,80,27,7/10,7,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,30
AEP,"American Electric Power Company, Inc.",124.71,-9.4,46.0,129.69,46.84,42.98,41.74,8.50–24.50 ·60,66.79–77.07 ·29,16.4995,,—,40,26,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,22
SAN.PA,Sanofi,76.46,-23.1,55.0,75.63,75.53,63.59,41.21,20.83–31.45 ·60,43.49–48.45 ·13,26.1371,,—,80,26,2/10,2,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Farmaceutici,farmaci,90.0,11.9,34
CON.DE,Continental Aktiengesellschaft,71.32,-6.1,57.0,71.46,55.02,40.66,39.58,25.88–38.70 ·61,3.20–8.13 ·24,32.2946,,—,40,26,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Auto & componenti,auto_componenti,,,26
HLT,Hilton Worldwide Holdings Inc.,314.35,-10.2,37.0,329.23,165.3,118.38,108.78,36.92–63.12 ·63,60.50–86.70 ·48,50.0186,,—,60,26,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Ristoranti & tempo libero,tempo_libero,,,26
COR,"Cencora, Inc.",337.22,-9.5,76.0,303.83,44.83,43.64,42.21,1.61–35.43 ·60,32.35–87.70 ·19,18.5169,,—,60,26,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,34
ACGL,Arch Capital Group Ltd.,99.83,-8.6,55.0,98.37,82.64,65.93,25.6,1.23–13.83 ·60,91.22–93.92 ·33,7.5278,,—,80,26,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,34
SLB,SLB N.V.,57.41,-4.0,64.0,50.46,42.86,38.6,35.87,47.66–53.78 ·64,37.46–42.90 ·59,50.7239,,—,80,26,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,2.2,33
STAN.L,Standard Chartered PLC,2237.0,-0.5,52.0,2131.09,938.53,932.27,907.92,480.95–810.21 ·61,41.93–151.69 ·30,645.5757,,—,40,26,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,34
ABT,Abbott Laboratories,108.79,-19.9,44.0,98.98,104.56,27.16,26.65,5.74–21.31 ·60,0.18–6.85 ·39,13.5279,,—,80,26,9/10,9,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,34
CBRE,"CBRE Group, Inc.",148.74,-13.3,45.0,141.95,97.52,43.41,38.9,9.41–33.39 ·61,40.44–50.31 ·12,21.3984,,—,60,26,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,26
RWE.DE,RWE Aktiengesellschaft,57.9,-4.7,43.0,56.67,33.24,25.02,23.65,12.97–20.12 ·61,27.27–31.74 ·26,16.5426,,—,20,26,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,22
EQIX,"Equinix, Inc.",1040.83,-6.3,33.0,1049.99,328.83,280.76,280.32,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,26,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,26
EVRG,"Evergy, Inc.",81.93,-6.3,42.0,83.66,56.32,37.96,36.65,4.49–12.42 ·60,41.26–47.75 ·49,8.4572,,—,40,26,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,22
ESS,"Essex Property Trust, Inc.",278.65,-6.6,39.0,287.02,239.6,233.74,165.86,26.34–51.04 ·60,179.50–196.79 ·44,38.693,,—,60,26,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,26
FE,FirstEnergy Corp.,47.04,-7.5,46.0,47.41,34.73,27.06,26.35,18.72–24.68 ·62,34.00–36.61 ·25,21.7001,,—,40,26,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,22
CTSH,Cognizant Technology Solutions Corporation,64.64,-26.3,71.0,48.85,33.12,28.87,27.72,6.74–19.87 ·60,0.18–6.74 ·58,13.3045,,—,80,26,9/10,9,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,29
BEN,Franklin Templeton Inc.,33.55,-6.2,46.0,33.48,21.88,16.43,15.93,19.07–23.97 ·64,17.63–19.36 ·20,21.5214,,—,60,25,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,33
PRU,"Prudential Financial, Inc.",123.2,-0.4,49.0,115.52,82.16,74.89,50.98,23.54–38.27 ·61,44.17–53.98 ·32,30.9095,,—,40,25,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,33
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,527.8,-9.0,61.0,500.71,294.51,125.4,84.02,22.43–81.54 ·60,76.99–140.65 ·20,51.9821,,—,100,25,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,33
MU,"Micron Technology, Inc.",958.16,-21.0,48.0,969.77,59.31,59.09,58.85,0.37–142.05 ·61,—,71.2109,,🟡 2/6,100,25,6/10,6,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,28
EQT,EQT Corporation,55.61,-17.6,60.0,52.2,51.07,35.45,31.05,14.17–20.31 ·63,28.67–33.13 ·47,17.2408,,—,60,25,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,2.2,32
FDX,FedEx Corporation,324.31,-4.4,39.0,320.95,183.56,97.82,77.03,39.92–76.36 ·60,0.67–17.49 ·47,58.1363,,—,60,25,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,25
GPC,Genuine Parts Company,137.62,-5.9,56.0,122.6,119.28,67.07,55.55,0.99–19.13 ·60,17.74–28.90 ·39,10.062,,—,40,25,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Auto & componenti,auto_componenti,,,25
GWW,"W.W. Grainger, Inc.",1312.84,-6.2,47.0,1337.17,701.94,485.35,149.87,1.04–128.57 ·60,116.98–232.91 ·23,64.8054,,—,100,25,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,25
CSX,CSX Corporation,48.99,-7.7,41.0,49.4,13.66,12.22,9.07,0.12–7.62 ·60,31.46–33.22 ·21,3.8701,,—,80,25,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Trasporti,trasporti,51.0,,25
DHL.DE,DHL AG,54.58,-5.6,44.0,55.04,34.88,19.4,15.93,5.57–11.47 ·60,14.65–19.64 ·22,8.5182,,—,60,25,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,25
AI.PA,L'Air Liquide S.A.,170.56,-5.4,57.0,171.67,118.43,55.75,42.71,16.95–29.73 ·60,9.85–18.37 ·58,23.342,,—,80,25,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Chimica,chimica,,,29
AIZ,"Assurant, Inc.",287.71,-4.3,59.0,276.2,159.82,74.95,68.65,10.66–52.36 ·61,70.89–94.06 ·14,31.5071,,—,100,25,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,33
SRE,Sempra,84.57,-14.6,45.0,88.78,69.38,38.27,37.23,3.45–17.71 ·60,64.44–68.40 ·27,10.5811,,—,40,25,7/10,7,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,21
IVZ,Invesco Ltd.,32.71,-1.8,51.0,29.52,15.88,15.47,15.46,10.87–15.42 ·63,18.71–21.23 ·25,13.148,,—,80,25,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,33
CB,Chubb Limited,348.25,-4.2,56.0,344.84,127.3,96.86,93.93,9.89–51.57 ·60,102.18–131.95 ·19,30.7294,,—,80,25,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,33
STT,State Street Corporation,193.94,0.0,53.0,179.14,50.09,46.4,41.63,19.47–35.63 ·60,37.24–63.09 ·56,27.5494,,—,20,25,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,33
JPM,JPMorgan Chase & Co.,362.06,-0.9,49.0,341.54,65.48,52.32,49.82,1.02–37.21 ·60,127.66–142.74 ·16,19.1153,,—,60,25,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,33
SDLF.L,Standard Life plc,926.0,-1.6,52.0,876.54,801.11,612.83,624.13,614.92–711.29 ·69,491.78–539.97 ·40,663.1034,,—,40,25,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,33
O,Realty Income Corporation,61.74,-6.2,43.0,62.39,51.63,43.96,42.9,49.76–55.11 ·77,44.95–48.69 ·44,52.4369,,—,80,25,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,25
OMC,Omnicom Group Inc.,84.73,-14.2,42.0,79.03,43.07,40.51,37.6,18.41–31.43 ·60,13.53–19.23 ·18,24.9231,,—,60,25,6/10,6,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Media & intrattenimento,media_intratten,,,25
EXPE,"Expedia Group, Inc.",303.14,-10.5,37.0,283.29,142.07,111.73,98.02,16.50–59.68 ·61,89.36–135.23 ·60,38.0883,,—,80,24,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,—,,,,24
BNY,The Bank of New York Mellon Corporation,164.33,0.0,52.0,153.31,34.15,31.55,28.69,12.63–34.50 ·61,33.13–45.43 ·24,23.5624,,—,40,24,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,32
MT.AS,ArcelorMittal S.A.,67.04,0.0,63.0,58.84,19.41,21.18,22.19,13.96–27.07 ·64,6.67–10.31 ·13,20.5147,,—,40,24,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Metalli & miniere,metalli_minere,52.0,,28
ECL,Ecolab Inc.,278.97,-9.0,54.0,276.84,209.34,89.77,70.96,8.21–51.58 ·60,0.56–10.76 ·46,29.8963,,—,80,24,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Chimica,chimica,,,28
ETR,Entergy Corporation,107.78,-7.6,50.0,110.67,31.16,26.91,24.81,0.28–11.82 ·60,14.71–22.41 ·47,6.0518,,—,40,24,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,20
EDEN.PA,Edenred SE,30.24,-11.3,68.0,25.28,22.1,32.52,28.1,14.00–18.57 ·64,23.91–24.67 ·33,16.2858,,—,60,24,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,32
GM,General Motors Company,87.22,-3.4,52.0,82.34,51.49,44.38,35.98,22.44–33.61 ·63,36.10–39.20 ·19,28.0279,,—,40,24,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Auto & componenti,auto_componenti,,,24
CTAS,Cintas Corporation,201.05,-10.6,53.0,192.58,131.2,27.49,26.52,0.16–24.51 ·60,33.88–50.74 ·8,12.3385,,—,100,23,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,23
DRI,"Darden Restaurants, Inc.",218.04,-4.2,43.0,208.3,129.54,66.46,51.86,2.19–33.79 ·60,56.10–69.11 ·10,17.9894,,—,80,23,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Ristoranti & tempo libero,tempo_libero,,,23
PFG,"Principal Financial Group, Inc.",118.51,0.0,64.0,110.69,69.31,65.67,35.59,8.22–21.65 ·60,23.57–36.99 ·35,14.9347,,—,80,23,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,31
G1A.DE,GEA Group Aktiengesellschaft,64.45,-4.8,47.0,62.02,38.91,19.14,18.86,10.24–17.29 ·61,4.82–10.78 ·60,13.7626,,—,100,23,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,23
CCEP,Coca-Cola Europacific Partners PLC,109.15,-2.3,55.0,105.26,29.26,23.04,22.75,1.10–11.03 ·60,20.97–33.61 ·24,6.066,,—,80,23,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,27
FCIT.L,F&C Investment Trust Ord,344.2,-2.1,49.0,341.23,177.4,177.4,177.4,136.01–192.27 ·60,192.27–248.54 ·54,164.1388,,—,0,23,—,0,—,,—,—,,,nd,—,,,,23
CME,CME Group Inc.,282.05,-11.1,63.0,252.0,97.07,81.84,77.39,14.22–60.18 ·61,159.77–169.98 ·15,37.1985,,—,100,23,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,31
OR.PA,L'Oréal S.A.,377.4,-5.4,48.0,383.32,335.95,236.01,162.59,34.09–81.29 ·60,125.11–165.57 ·11,57.6908,,—,100,23,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Casa, toeletta & bellezza",prodotti_persona,,,27
PM,Philip Morris International Inc.,186.17,-7.0,44.0,186.39,161.86,74.77,64.11,42.96–65.24 ·63,14.74–25.13 ·35,54.1023,,—,60,23,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,27
MO,"Altria Group, Inc.",69.49,-7.2,64.0,69.71,18.54,13.09,11.37,0.00–8.66 ·60,29.68–35.87 ·17,4.3302,,—,60,23,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,27
PGR,The Progressive Corporation,223.87,-18.1,67.0,214.72,41.09,31.99,30.72,0.02–33.58 ·60,76.08–87.27 ·12,16.8007,,—,100,23,4/10,4,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,31
BAYN.DE,Bayer Aktiengesellschaft,49.06,-8.1,62.0,46.26,40.12,38.64,36.98,14.54–22.07 ·60,27.92–35.46 ·54,18.3021,,—,40,22,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Farmaceutici,farmaci,90.0,11.9,30
VTR,"Ventas, Inc.",92.11,-8.4,54.0,90.58,52.1,43.4,40.81,36.54–50.67 ·66,29.89–37.37 ·21,43.6059,,—,80,22,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,22
WAT,Waters Corporation,413.56,-1.8,51.0,383.52,122.23,115.42,109.22,17.56–73.54 ·60,70.04–84.03 ·10,45.5462,,—,40,22,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Biotecnologie,biotech,93.0,-1.4,30
IBKR,"Interactive Brokers Group, Inc.",92.95,-5.3,52.0,91.81,67.69,59.81,52.75,2.55–11.11 ·61,10.33–21.23 ·54,6.8324,,—,60,22,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,30
FRES.L,Fresnillo plc,3205.0,-27.9,67.0,2862.14,1160.55,1098.68,1068.09,448.99–1069.11 ·65,1034.66–1620.33 ·24,759.0532,,—,100,22,7/10,7,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Metalli & miniere,metalli_minere,52.0,,26
YUM,"Yum! Brands, Inc.",152.54,-8.9,58.0,153.46,121.95,54.89,40.3,2.85–24.78 ·60,34.38–54.94 ·27,13.8185,,—,60,22,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Ristoranti & tempo libero,tempo_libero,,,22
SGE.L,The Sage Group plc,1068.5,-20.7,60.0,928.12,877.41,476.82,410.77,2.94–193.43 ·60,182.23–260.67 ·14,98.1841,,🟡 2/6,80,22,8/10,8,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,25
BALL,Ball Corporation,62.93,-6.2,59.0,61.26,25.72,19.82,19.81,3.10–12.20 ·60,0.06–3.85 ·53,7.6477,,—,60,21,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,—,,,,21
CAH,"Cardinal Health, Inc.",248.61,0.0,69.0,231.87,57.35,48.07,44.14,8.77–37.71 ·60,35.65–66.66 ·41,23.2402,,—,40,21,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,29
NSC,Norfolk Southern Corporation,327.83,-7.1,44.0,330.1,232.08,111.02,81.38,18.79–53.73 ·60,1.32–21.70 ·50,36.2593,,—,80,21,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Trasporti,trasporti,51.0,,21
SCHW,The Charles Schwab Corporation,110.38,-2.9,48.0,100.56,32.14,31.57,31.15,4.76–21.59 ·60,0.09–3.83 ·16,13.179,,—,60,21,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,29
ED,"Consolidated Edison, Inc.",108.75,-4.2,54.0,108.67,82.02,40.54,40.41,12.36–23.71 ·60,55.86–65.31 ·40,18.0337,,—,40,21,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,17
HSBA.L,HSBC Holdings plc,1569.4,-1.7,63.0,1493.1,619.72,649.06,585.78,560.28–753.12 ·61,393.15–483.15 ·24,656.7003,,—,40,21,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,29
IHG.L,InterContinental Hotels Group PLC,160.25,-6.9,53.0,162.46,80.5,50.35,37.05,1.27–19.65 ·60,46.50–66.28 ·34,10.459,,—,60,21,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Ristoranti & tempo libero,tempo_libero,,,21
SPGI,S&P Global Inc.,450.58,-14.7,68.0,415.66,375.69,175.18,83.43,0.13–52.25 ·60,382.31–417.06 ·27,26.1902,,—,80,21,9/10,9,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,29
APH,Amphenol Corporation,158.55,-10.1,40.0,159.61,126.05,19.66,15.2,0.07–25.44 ·60,62.08–70.53 ·27,12.7542,,—,80,21,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,24
MSI,"Motorola Solutions, Inc.",472.23,-4.6,54.0,435.86,83.49,64.52,64.46,0.37–74.59 ·60,70.47–78.72 ·2,37.4797,,—,80,21,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,24
DE,Deere & Company,694.41,-0.6,70.0,615.08,369.45,134.98,69.68,0.60–87.32 ·60,335.94–376.41 ·18,43.9602,,—,60,20,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,20
DBK.DE,Deutsche Bank Aktiengesellschaft,35.51,0.0,69.0,31.83,11.86,10.63,14.41,5.30–10.62 ·68,22.60–26.14 ·21,7.9628,,—,40,20,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,28
GEN,Gen Digital Inc.,31.33,-0.2,71.0,26.72,8.28,8.15,7.14,4.65–9.31 ·60,0.25–4.39 ·49,6.9831,,—,80,20,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,23
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,34.67,-1.4,50.0,34.33,15.73,13.77,12.03,4.79–9.09 ·60,2.92–5.06 ·27,6.9408,,—,0,20,—,0,—,,—,—,,,nd,—,,,,20
RIO.L,Rio Tinto Group,7598.0,-8.5,72.0,7197.73,5316.81,3650.4,3638.06,390.81–1345.63 ·60,2809.70–3637.22 ·34,868.2188,,—,100,20,8/10,8,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,—,,,,24
CBK.DE,Commerzbank AG,41.62,0.0,63.0,38.3,9.01,10.34,14.44,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,20,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,28
