Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
ETN,Eaton Corporation plc,409.15,-11.0,47.0,412.65,359.05,328.03,231.88,47.11–75.21 ·100,—,61.162,,—,False,{},80,35,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,30
INVP.L,Investec Group,662.5,-2.9,63.0,638.17,546.56,449.79,399.0,613.07–643.76 ·100,352.26–359.93 ·21,628.4135,,—,False,{},40,34,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,39
MU,"Micron Technology, Inc.",977.41,-19.4,50.0,970.59,486.7,223.54,92.32,27.53–94.32 ·100,85.97–102.67 ·22,60.9282,,—,False,{},100,34,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,43
NVDA,NVIDIA Corporation,218.36,-7.2,51.0,209.78,86.03,52.68,19.09,0.16–9.60 ·100,9.60–23.75 ·76,4.8787,,—,False,{},100,34,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,43
ASML,ASML Holding N.V.,1687.43,-15.1,42.0,1766.47,1001.66,927.1,807.03,634.68–753.75 ·100,65.78–105.47 ·16,694.2112,,—,False,{},100,34,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,43
CNP,"CenterPoint Energy, Inc.",39.12,-12.6,41.0,41.97,27.36,24.83,21.23,25.45–27.96 ·100,24.62–25.73 ·38,26.7086,,—,False,{},40,34,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,26
KEYS,"Keysight Technologies, Inc.",325.65,-12.8,58.0,331.24,267.86,175.79,148.97,148.47–169.71 ·100,129.60–141.39 ·30,159.0889,,—,False,{},100,34,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,43
APD,"Air Products and Chemicals, Inc.",293.65,-9.7,42.0,295.74,263.94,253.0,239.52,251.59–267.71 ·100,275.77–287.86 ·62,259.6476,,—,False,{},40,34,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Chimica,chimica,,,35
TSLA,"Tesla, Inc.",363.56,-25.8,56.0,363.1,271.24,227.52,125.48,7.64–27.55 ·100,230.00–256.55 ·64,17.593,,🟡 2/6,False,{},60,34,9/10,9,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,27
PHM,"PulteGroup, Inc.",116.41,-20.8,26.0,128.41,70.82,31.45,28.61,14.36–21.11 ·100,21.11–29.78 ·83,17.7358,,—,False,{},60,34,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Costruzioni case,edilizia_casa,17.0,-0.6,27
HLMA.L,Halma plc,3622.0,-25.7,58.0,3698.77,3670.97,2623.4,2437.26,2037.23–2297.65 ·100,2265.09–2362.75 ·32,2167.4386,,🟡 4/6,False,{},100,34,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,29
AWK,"American Water Works Company, Inc.",139.84,-4.4,58.0,133.86,131.61,130.67,91.74,130.28–138.83 ·100,126.01–131.35 ·63,134.555,Z4,—,False,{},40,34,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,26
MTLN.L,Metlen Energy & Metals PLC,47.38,-13.7,43.0,45.08,39.09,,,39.50–40.57 ·100,34.37–35.43 ·97,40.036,,—,False,{},60,34,4/10,4,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,26
GOOG,Alphabet Inc.,330.39,-17.1,42.0,345.79,270.53,147.11,97.86,126.07–144.60 ·100,9.62–20.21 ·90,135.3358,,—,False,{},100,34,8/10,8,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Software & servizi IT,software,86.0,7.7,33
MRVL,"Marvell Technology, Inc.",226.96,-28.3,39.0,245.91,204.01,131.69,91.57,61.15–78.48 ·100,76.31–87.15 ·43,69.8139,,—,False,{},100,34,6/10,6,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,43
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,33.51,-4.7,40.0,34.41,21.81,20.53,19.54,29.20–30.72 ·100,30.50–32.02 ·95,29.9574,,—,False,{},0,34,—,0,—,,—,—,,,nd,—,,,,34
NI,NiSource Inc.,41.42,-15.0,48.0,44.17,28.83,25.53,21.24,23.37–25.58 ·100,20.54–22.43 ·49,24.4741,,—,False,{},40,34,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,26
SNA,Snap-on Incorporated,374.83,-10.1,27.0,398.54,234.64,150.4,140.91,116.76–138.45 ·100,317.39–339.08 ·54,127.6006,,—,False,{},100,33,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,28
CRWD,"CrowdStrike Holdings, Inc.",208.86,-9.6,58.0,197.26,146.12,109.8,63.72,32.08–45.64 ·100,45.64–53.17 ·47,38.8595,,—,False,{},60,33,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,42
DOC,"Healthpeak Properties, Inc.",20.37,-10.3,31.0,21.26,18.81,18.85,18.85,16.02–17.25 ·100,18.78–19.70 ·46,16.6367,,—,False,{},60,33,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,31
WSM,"Williams-Sonoma, Inc.",223.74,-11.1,33.0,231.73,181.53,93.19,39.79,17.34–32.50 ·100,51.03–64.51 ·57,24.9175,,—,False,{},100,33,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,26
GOOGL,Alphabet Inc.,332.6,-17.3,43.0,347.6,352.2,270.17,154.37,156.75–178.14 ·100,127.34–143.38 ·78,167.447,,—,False,{},100,33,5/10,5,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Software & servizi IT,software,86.0,7.7,32
BATS.L,British American Tobacco p.l.c.,4135.0,-16.7,50.0,4405.12,3093.51,3251.24,3383.75,2605.66–2898.57 ·100,2312.75–2459.20 ·50,2752.1159,,—,False,{},80,33,8/10,8,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,31
KIM,Kimco Realty Corporation,23.29,-10.7,36.0,24.58,18.4,17.26,13.54,18.93–20.04 ·100,16.10–17.20 ·69,19.4854,,—,False,{},80,33,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,31
WEIR.L,Weir PLC,2718.0,-23.3,43.0,2611.36,1926.85,1784.11,1806.39,1743.59–1896.60 ·100,1874.74–1984.03 ·66,1820.0918,,—,False,{},80,33,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,28
CBRE,"CBRE Group, Inc.",137.99,-19.6,30.0,142.46,97.44,54.69,47.2,82.57–90.60 ·100,—,86.5857,,—,False,{},60,33,6/10,6,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,31
CCEP.L,Coca-Cola Europacific Partners PLC,7695.0,-8.8,40.0,7852.03,6831.6,6773.48,6700.35,6560.00–6871.37 ·100,6832.45–7065.98 ·71,6715.6835,,—,False,{},80,33,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,31
PCAR,PACCAR Inc,122.57,-11.1,31.0,126.66,103.54,75.12,46.43,45.27–53.14 ·100,94.26–100.38 ·83,49.2062,,—,False,{},80,33,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,28
SBUX,Starbucks Corporation,99.22,-10.9,38.0,104.26,85.46,70.81,52.16,88.05–94.66 ·100,83.65–88.79 ·76,91.355,,—,False,{},40,33,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,26
F,Ford Motor Company,13.88,-19.6,48.0,14.05,10.08,8.95,8.57,9.17–10.15 ·100,10.64–11.62 ·61,9.662,,—,False,{},0,33,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,26
MTX.DE,MTU Aero Engines AG,344.1,-13.4,44.0,357.34,341.23,210.8,128.98,172.72–193.40 ·100,190.81–208.91 ·74,183.0567,,—,False,{},100,33,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.4,28
DVA,DaVita Inc.,181.33,-24.7,60.0,207.43,171.2,140.41,104.56,67.49–81.11 ·100,135.56–144.64 ·61,74.3011,,—,False,{},80,33,8/10,8,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,38
MAR,"Marriott International, Inc.",329.07,-18.1,22.0,362.93,174.66,159.21,109.26,145.74–161.77 ·100,121.71–137.73 ·95,153.7554,,—,False,{},60,32,7/10,7,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,25
LLOY.L,Lloyds Banking Group plc,110.35,-5.8,47.0,112.14,54.21,58.44,57.23,40.92–44.87 ·100,50.79–56.05 ·84,42.8975,,—,False,{},40,32,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,37
NTAP,"NetApp, Inc.",183.6,-11.3,38.0,175.04,138.87,122.85,114.74,23.73–33.07 ·100,57.07–63.73 ·66,28.4005,,—,False,{},80,32,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,41
META,"Meta Platforms, Inc.",644.38,-18.2,84.0,595.74,428.61,338.17,197.97,151.95–198.52 ·100,110.55–126.07 ·28,175.2351,,—,False,{},100,32,4/10,4,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Software & servizi IT,software,86.0,7.7,31
EXPE,"Expedia Group, Inc.",276.88,-18.2,30.0,286.39,250.58,142.19,111.85,99.30–119.30 ·100,85.97–101.52 ·68,109.3022,,—,False,{},80,32,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,25
AMZN,"Amazon.com, Inc.",251.89,-11.3,41.0,249.8,159.63,131.9,76.6,84.03–101.12 ·100,152.39–167.58 ·78,92.574,,—,False,{},100,32,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,25
SAF.PA,Safran SA,330.5,-9.1,40.0,339.71,290.82,152.79,81.41,94.17–115.86 ·100,53.20–62.84 ·27,105.0166,,—,False,{},100,32,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.4,27
SDR.L,Schroders plc,585.0,-0.8,67.0,585.73,465.77,482.91,439.88,574.42–593.00 ·100,373.70–392.28 ·55,583.7089,Z1,—,False,{},100,32,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,37
EL,The Estée Lauder Companies Inc.,96.47,-18.5,51.0,89.78,84.8,85.43,135.76,80.32–91.62 ·100,66.76–78.06 ·62,85.9714,,—,False,{},40,32,6/10,6,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Casa, toeletta & bellezza",prodotti_persona,,,30
CVNA,Carvana Co.,70.28,-26.6,47.0,67.48,17.9,17.38,17.0,0.71–6.51 ·100,6.51–10.38 ·36,3.61,,—,False,{},60,32,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,25
SSE.L,SSE plc,2378.0,-13.7,49.0,2404.39,2307.56,1776.07,1560.89,1561.45–1667.82 ·100,1786.01–1868.74 ·72,1614.6379,,—,False,{},40,32,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,24
GE,GE Aerospace,324.15,-15.0,35.0,356.92,285.71,213.25,104.78,49.41–69.09 ·100,27.28–42.03 ·52,59.2509,,—,False,{},80,32,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.4,27
GPC,Genuine Parts Company,134.16,-7.6,55.0,123.54,116.22,118.14,89.89,112.50–120.65 ·100,107.40–112.50 ·61,116.5756,Z5,—,False,{},40,32,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,25
AIR.PA,Airbus SE,198.9,-8.0,41.0,202.01,122.34,76.94,60.81,97.73–108.99 ·100,83.67–92.11 ·66,103.3608,,—,False,{},100,32,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.4,27
AME,"AMETEK, Inc.",234.24,-9.4,42.0,240.93,152.6,140.86,93.7,172.32–184.06 ·100,158.91–170.65 ·75,178.1895,,—,False,{},80,31,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,26
BP.L,BP p.l.c.,562.3,-7.2,57.0,518.3,417.71,405.62,430.47,449.42–488.28 ·100,414.88–432.15 ·37,468.8529,,—,False,{},80,31,—,0,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,4.7,42
STLD,"Steel Dynamics, Inc.",237.08,-16.0,69.0,242.76,118.65,91.71,42.53,19.16–34.31 ·100,117.64–132.79 ·78,26.7395,,—,False,{},100,31,5/10,5,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Metalli & miniere,metalli_minere,66.0,,32
TT,Trane Technologies plc,439.83,-12.4,41.0,468.24,374.73,246.8,91.9,161.88–181.84 ·100,32.08–45.39 ·99,171.8598,,—,False,{},100,31,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,26
TMO,Thermo Fisher Scientific Inc.,603.18,-5.5,35.0,556.1,512.82,507.02,231.24,507.08–545.15 ·100,545.15–583.22 ·85,526.1165,,—,False,{},80,31,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Biotecnologie,biotech,90.0,-0.3,36
HNR1.DE,Hannover Rück SE,252.6,-6.6,52.0,249.26,172.32,123.1,95.92,230.03–242.61 ·100,240.81–251.60 ·83,236.3184,,—,False,{},80,31,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,36
BEZ.L,Beazley plc,1303.5,0.0,69.0,1291.22,1212.25,832.63,729.58,1263.35–1304.00 ·100,523.44–564.09 ·39,1283.6729,Z1,—,False,{},40,31,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,36
FRE.DE,Fresenius SE & Co. KGaA,45.43,-10.4,41.0,43.48,42.78,31.84,31.9,22.83–25.23 ·100,31.22–33.61 ·92,24.0316,,—,False,{},80,31,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,36
DUK,Duke Energy Corporation,119.37,-9.0,37.0,123.74,98.15,93.48,67.71,83.50–88.14 ·100,79.64–82.73 ·64,85.8222,,—,False,{},40,31,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,23
FRT,Federal Realty Investment Trust,114.84,-9.7,36.0,121.02,96.47,93.91,80.32,88.48–93.53 ·100,93.53–97.15 ·51,91.0062,,—,False,{},60,31,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,29
NWS,News Corporation,32.78,-6.9,41.0,31.1,26.62,24.01,20.23,28.88–30.39 ·100,30.76–32.46 ·94,29.6349,,—,False,{},80,31,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Media & intrattenimento,media_intratten,,,30
MMM,3M Company,162.86,-11.0,14.0,169.57,125.72,111.79,113.7,142.62–149.17 ·100,80.42–86.97 ·94,145.8983,,—,False,{},80,31,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,26
LYV,"Live Nation Entertainment, Inc.",170.08,-9.8,29.0,179.38,143.07,125.95,100.31,84.65–95.86 ·100,79.67–85.90 ·46,90.2566,,—,False,{},60,31,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Media & intrattenimento,media_intratten,,,30
RVTY,"Revvity, Inc.",120.94,-7.6,44.0,115.48,108.29,119.07,83.31,87.50–96.41 ·100,107.87–119.33 ·96,91.9577,,—,False,{},80,31,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Biotecnologie,biotech,90.0,-0.3,36
PH,Parker-Hannifin Corporation,934.34,-12.8,32.0,985.6,825.4,420.59,193.05,250.45–315.07 ·100,121.20–185.83 ·96,282.7622,,—,False,{},100,31,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,26
IGG.L,IG Group Holdings plc,1339.0,-30.9,51.0,1549.99,1477.67,904.06,726.77,745.21–841.10 ·100,649.32–757.19 ·100,793.1524,,🟡 2/6,False,{},60,31,5/10,5,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,36
BARC.L,Barclays PLC,490.35,-7.5,48.0,509.23,228.44,216.87,203.49,139.15–165.54 ·100,201.82–224.90 ·40,152.3422,,—,False,{},40,30,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,35
FITB,Fifth Third Bancorp,54.43,-8.3,49.0,56.11,42.01,33.26,20.97,20.24–23.38 ·100,39.87–43.01 ·95,21.8121,,—,False,{},40,30,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,35
JCI,Johnson Controls International plc,142.81,-7.7,49.0,144.63,118.69,69.35,53.51,28.73–36.82 ·100,58.03–66.12 ·86,32.7735,,—,False,{},80,30,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,25
CCH.L,Coca-Cola HBC AG,4514.0,-12.7,48.0,4747.63,4244.33,2723.69,2569.29,2567.88–2816.76 ·100,2374.30–2540.22 ·73,2692.3191,,—,False,{},80,30,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,28
VTRS,Viatris Inc.,16.38,-7.6,57.0,16.51,12.06,13.18,18.57,7.54–9.37 ·100,9.37–11.20 ·91,8.458,Z3,—,False,{},80,30,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Farmaceutici,farmaci,62.0,12.0,35
UU.L,United Utilities Group PLC,1337.0,-8.2,24.0,1358.39,1058.32,943.92,908.49,1003.95–1068.21 ·100,975.39–1003.95 ·33,1036.0825,,—,False,{},60,30,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,22
ABDN.L,Aberdeen Group Plc,250.0,-4.2,62.0,242.85,206.11,181.64,200.69,144.80–162.04 ·100,199.95–213.74 ·64,153.4212,Z4,—,False,{},80,30,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,35
ROST,"Ross Stores, Inc.",225.48,-11.5,46.0,231.3,142.52,125.1,113.04,132.86–144.56 ·100,142.88–151.24 ·71,138.7071,,—,False,{},100,30,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,23
FE,FirstEnergy Corp.,46.25,-9.1,41.0,47.4,37.98,34.67,29.95,32.49–34.14 ·100,35.08–36.49 ·96,33.3128,,—,False,{},40,30,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,22
L,Loews Corporation,109.08,-8.6,42.0,112.81,71.41,62.66,48.31,45.29–50.89 ·100,52.99–58.60 ·97,48.0892,,—,False,{},80,30,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,35
AAF.L,Airtel Africa Plc,342.4,-18.5,63.0,337.49,266.15,183.19,171.01,102.30–126.93 ·100,348.59–359.54 ·33,114.6135,,—,False,{},80,30,7/10,7,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Telecomunicazioni,telecom,,,29
DRI,"Darden Restaurants, Inc.",207.53,-8.9,39.0,208.57,129.38,120.31,72.45,125.25–136.86 ·100,—,131.0523,,—,False,{},80,30,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,23
LR.PA,Legrand SA,139.3,-11.6,57.0,139.18,130.44,91.04,68.74,86.90–95.27 ·100,81.68–87.95 ·69,91.0862,,—,False,{},80,30,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,25
ALW.L,Alliance Witan Ord,1345.33,-3.2,35.0,1349.4,1133.76,703.08,680.21,1239.01–1285.49 ·100,1184.79–1231.27 ·57,1262.2483,,—,False,{},0,30,—,0,—,,—,—,,,nd,—,,,,30
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,507.2,-12.6,43.0,505.08,395.62,295.13,158.38,181.41–207.03 ·100,122.87–141.16 ·56,194.221,,—,False,{},100,30,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,35
EMR,Emerson Electric Co.,148.37,-9.4,39.0,149.06,134.33,95.6,91.9,85.46–91.48 ·100,81.44–86.46 ·89,88.4708,,—,False,{},80,29,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,24
VRTX,Vertex Pharmaceuticals Incorporated,514.56,-7.8,35.0,499.75,231.76,212.19,193.33,453.39–481.88 ·100,207.61–218.29 ·33,467.6363,,—,False,{},100,29,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Biotecnologie,biotech,90.0,-0.3,34
AMGN,Amgen Inc.,382.47,-13.9,26.0,386.06,346.35,247.33,152.09,196.82–219.06 ·100,246.86–269.10 ·81,207.9369,,—,False,{},80,29,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Farmaceutici,farmaci,62.0,12.0,34
SU.PA,Schneider Electric S.E.,288.0,-7.4,43.0,283.95,225.97,162.08,84.36,46.64–64.62 ·100,222.42–236.40 ·69,55.6288,,—,False,{},100,29,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,24
AMD,"Advanced Micro Devices, Inc.",503.6,-13.3,61.0,506.6,392.61,98.48,83.25,91.02–122.12 ·100,75.47–94.91 ·58,106.5716,,—,False,{},80,29,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,38
PLD,"Prologis, Inc.",134.41,-10.4,32.0,141.91,109.58,89.95,72.76,105.93–111.85 ·100,100.99–105.93 ·71,108.8905,,—,False,{},80,29,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,27
MNST,Monster Beverage Corporation,43.09,-13.8,23.0,47.19,27.14,19.12,13.17,23.95–26.90 ·100,21.65–23.95 ·52,25.4213,,—,False,{},100,29,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,27
