Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
SYF,Synchrony Financial,76.2,-12.8,36.0,76.11,69.81,39.79,37.51,26.36–30.49 ·100,31.52–34.61 ·50,28.4252,,—,,False,{},7.3,False,60,37,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,43,—,13
CRM,"Salesforce, Inc.",259.98,-28.4,75.0,194.65,228.23,218.46,150.36,175.71–194.81 ·100,254.50–268.83 ·72,185.2627,Z2,—,,False,{},4.1,False,80,37,5/10,5,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,45,—,13
SPG,"Simon Property Group, Inc.",205.21,-12.4,20.0,219.16,159.81,142.16,98.73,93.35–103.86 ·100,42.31–51.31 ·60,98.6028,,—,,False,{},0.0,False,80,37,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,37,—,15
AXP,American Express Company,327.54,-14.2,36.0,339.82,277.4,206.85,187.3,145.66–163.25 ·100,82.84–97.92 ·70,154.4543,,—,,False,{},2.0,False,60,37,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,42,—,1
AME,"AMETEK, Inc.",234.37,-9.3,41.0,241.08,152.7,140.96,93.77,172.32–184.06 ·100,158.91–170.65 ·75,178.1895,,—,,False,{},1.3,False,80,37,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,32,—,12
MMM,3M Company,162.25,-11.3,14.0,169.78,125.78,111.83,113.73,142.62–149.17 ·100,80.42–86.97 ·94,145.8983,,—,,False,{},1.8,False,80,37,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,31,—,2
PHM,"PulteGroup, Inc.",119.62,-18.6,30.0,128.34,70.84,31.46,28.62,14.36–21.11 ·100,21.11–29.78 ·83,17.7358,,—,,False,{},5.7,False,60,37,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Costruzioni case,edilizia_casa,18.0,-1.7,32,—,15
DUK,Duke Energy Corporation,118.97,-9.3,33.0,123.65,98.18,93.5,67.73,83.50–88.14 ·100,79.64–82.73 ·64,85.8222,,—,,False,{},2.4,False,40,37,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,29,—,11
DDOG,"Datadog, Inc.",230.54,-20.0,53.0,245.0,195.26,126.23,119.34,121.24–135.39 ·100,105.33–115.94 ·61,128.3146,,—,,False,{},3.5,False,60,37,8/10,8,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,48,—,44
WMT,Walmart Inc.,109.61,-18.1,60.0,110.41,93.71,62.92,39.73,40.53–47.98 ·100,47.98–52.11 ·35,44.2533,,—,,False,{},1.9,False,80,37,5/10,5,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,39,—,16
F,Ford Motor Company,13.88,-19.6,49.0,14.05,10.08,8.95,8.57,9.17–10.15 ·100,10.64–11.62 ·61,9.662,,—,,False,{},0.0,False,0,37,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Auto & componenti,auto_componenti,,,34,—,40
TSLA,"Tesla, Inc.",360.44,-26.4,55.0,361.76,271.27,227.54,125.5,7.64–27.55 ·100,230.00–256.55 ·64,17.593,,—,,False,{},2.1,False,60,37,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Auto & componenti,auto_componenti,,,30,—,0
CVNA,Carvana Co.,70.86,-25.9,46.0,67.57,17.9,17.38,17.01,0.71–6.51 ·100,6.51–10.38 ·36,3.61,,—,,False,{},12.3,False,60,37,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,—,,,,32,—,24
MTLN.L,Metlen Energy & Metals PLC,47.0,-14.4,41.0,45.48,39.12,,,39.50–40.57 ·100,34.37–35.43 ·97,40.036,,—,,False,{},,False,60,36,4/10,4,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,30,—,28
RTX,RTX Corporation,195.16,-13.4,20.0,205.13,172.33,104.6,95.33,73.26–84.50 ·100,83.10–94.34 ·84,78.88,,—,,False,{},0.9,False,80,36,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Aerospazio & difesa,aero_difesa,17.0,-5.9,31,—,12
L,Loews Corporation,108.89,-8.8,34.0,112.9,71.45,62.7,48.33,45.29–50.89 ·100,52.99–58.60 ·97,48.0892,,—,,False,{},3.1,False,80,36,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,43,—,17
MTX.DE,MTU Aero Engines AG,328.2,-17.4,36.0,357.92,341.24,210.83,129.0,172.72–193.40 ·100,190.81–208.91 ·74,183.0567,,—,,False,{},,False,100,36,6/10,6,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Aerospazio & difesa,aero_difesa,17.0,-5.9,32,—,18
HLT,Hilton Worldwide Holdings Inc.,310.35,-11.3,28.0,326.68,165.6,118.59,108.97,133.75–151.15 ·100,68.48–83.71 ·86,142.4501,,—,,False,{},2.6,False,60,36,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Ristoranti & tempo libero,tempo_libero,,,30,—,10
BKNG,Booking Holdings Inc.,175.7,-23.7,18.0,188.33,115.98,66.45,57.61,65.00–78.71 ·100,45.20–51.29 ·29,71.8561,,🟡 2/6,classico,False,{},2.7,False,60,36,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,—,,,,32,—,26
STLD,"Steel Dynamics, Inc.",234.57,-16.9,56.0,241.72,118.74,91.78,42.56,19.16–34.31 ·100,117.64–132.79 ·78,26.7395,,—,,False,{},3.4,False,100,36,5/10,5,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Metalli & miniere,metalli_minere,38.0,,36,—,8
BIIB,Biogen Inc.,217.73,-3.0,49.0,206.98,237.1,267.19,265.33,132.36–149.90 ·100,179.12–196.66 ·100,141.1275,Z5,—,,False,{},4.3,False,80,35,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Farmaceutici,farmaci,64.0,7.9,46,—,1
SVT.L,Severn Trent PLC,2916.0,-11.1,24.0,3017.08,2985.04,2667.75,2686.85,2406.25–2578.43 ·100,2674.09–2808.00 ·73,2492.3386,,—,,False,{},,False,60,35,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27,—,11
HAS,"Hasbro, Inc.",91.23,-11.9,34.0,87.65,79.19,64.77,65.0,51.55–57.10 ·100,71.91–77.46 ·90,54.3273,,—,,False,{},5.8,False,80,35,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Ristoranti & tempo libero,tempo_libero,,,28,—,3
ITRK.L,Intertek Group plc,5855.0,-0.1,60.0,5825.05,5440.34,4922.39,4951.7,5754.10–5925.47 ·100,4640.21–4854.42 ·81,5839.7834,Z1,—,,False,{},,False,80,35,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,29,—,0
IGG.L,IG Group Holdings plc,1345.0,-30.6,48.0,1534.83,1476.69,904.49,727.03,745.21–841.10 ·100,649.32–757.19 ·100,793.1524,,🟡 2/6,classico,False,{},,False,60,35,5/10,5,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,42,—,18
ROK,"Rockwell Automation, Inc.",419.52,-15.0,42.0,454.16,371.32,277.31,170.15,247.58–276.59 ·100,276.59–289.49 ·32,262.0839,,—,,False,{},3.8,False,80,35,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,31,—,19
SNA,Snap-on Incorporated,378.67,-9.1,28.0,398.57,234.72,150.44,140.95,116.76–138.45 ·100,317.39–339.08 ·54,127.6006,,—,,False,{},7.6,False,100,35,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,30,—,8
FRT,Federal Realty Investment Trust,114.6,-9.9,32.0,120.89,96.49,93.93,80.33,88.48–93.53 ·100,93.53–97.15 ·51,91.0062,,—,,False,{},0.0,False,60,35,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,35,—,20
LLY,Eli Lilly and Company,1140.65,-10.9,17.0,1177.79,961.4,776.36,572.6,17.02–85.05 ·100,93.56–153.09 ·89,51.0366,,—,,False,{},0.9,False,80,35,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Farmaceutici,farmaci,64.0,7.9,47,—,10
SHOP,Shopify Inc.,133.98,-25.2,37.0,131.33,117.31,79.58,70.49,29.38–39.00 ·100,37.80–43.81 ·45,34.1882,,🟡 2/6,classico,False,{},1.5,False,100,35,8/10,8,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,44,—,18
EL,The Estée Lauder Companies Inc.,98.76,-16.6,39.0,90.08,84.93,85.47,135.72,80.32–91.62 ·100,66.76–78.06 ·62,85.9714,,—,,False,{},3.2,False,40,35,6/10,6,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,40,—,54
MRNA,"Moderna, Inc.",146.3,-16.1,54.0,121.75,72.93,133.27,117.17,18.02–40.70 ·100,37.46–56.90 ·53,29.3582,Z3,—,,False,{},12.0,False,60,35,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Biotecnologie,biotech,91.0,-1.8,49,—,32
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,33.33,-5.2,33.0,34.42,21.82,20.53,19.54,29.20–30.72 ·100,30.50–32.02 ·95,29.9574,,—,,False,{},,False,0,35,—,0,—,,—,—,,,nd,—,,,,36,—,11
FE,FirstEnergy Corp.,45.75,-10.1,39.0,47.41,37.99,34.68,29.96,32.49–34.14 ·100,35.08–36.49 ·96,33.3128,,—,,False,{},6.7,False,40,35,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,28,—,17
ABDN.L,Aberdeen Group Plc,246.8,-5.4,51.0,245.8,206.22,181.68,200.71,144.80–162.04 ·100,199.95–213.74 ·64,153.4212,Z4,—,,False,{},,False,80,35,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,40,—,2
FANG,"Diamondback Energy, Inc.",204.85,-3.1,49.0,192.94,137.96,122.6,110.31,129.15–138.75 ·100,184.00–192.22 ·68,133.9532,,—,,False,{},4.2,False,80,35,—,0,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.0,49,—,34
NI,NiSource Inc.,41.02,-15.9,52.0,44.04,28.84,25.54,21.25,23.37–25.58 ·100,20.54–22.43 ·49,24.4741,,—,,False,{},3.9,False,40,35,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,28,—,17
VTR,"Ventas, Inc.",89.7,-10.8,28.0,91.32,70.04,52.04,49.2,38.76–43.64 ·100,43.03–47.91 ·94,41.2041,,—,,False,{},4.6,False,80,35,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,34,—,12
WST,"West Pharmaceutical Services, Inc.",355.35,-2.8,52.0,347.46,289.69,301.69,292.29,216.30–237.62 ·100,243.72–255.90 ·73,226.962,,—,,False,{},3.6,False,100,35,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,47,—,8
AFL,Aflac Incorporated,116.89,-9.3,45.0,119.92,73.18,66.99,38.87,103.52–109.40 ·100,22.02–24.54 ·34,106.4624,,—,,False,{},2.8,False,80,35,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,40,—,0
AIR.PA,Airbus SE,195.0,-9.8,37.0,202.21,122.37,76.95,60.82,97.73–108.99 ·100,83.67–92.11 ·66,103.3608,,—,,False,{},,False,100,35,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Aerospazio & difesa,aero_difesa,17.0,-5.9,30,—,10
AMD,"Advanced Micro Devices, Inc.",495.57,-14.7,61.0,506.02,393.51,98.59,83.35,91.02–122.12 ·100,75.47–94.91 ·58,106.5716,,—,,False,{},2.6,False,80,34,9/10,9,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,45,—,42
FITB,Fifth Third Bancorp,54.35,-8.5,45.0,56.23,42.03,33.27,20.98,20.24–23.78 ·100,39.87–43.01 ·87,22.0084,,—,,False,{},0.0,False,40,34,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,40,—,9
EMR,Emerson Electric Co.,148.41,-9.4,36.0,149.08,134.38,95.64,91.93,85.46–91.48 ·100,81.44–86.46 ·89,88.4708,,—,,False,{},1.6,False,80,34,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,31,—,33
MDT,Medtronic plc,93.74,-8.8,53.0,86.25,84.43,84.55,78.53,74.65–80.68 ·100,83.36–88.72 ·67,77.6642,,—,,False,{},0.9,False,80,34,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,48,—,30
LYV,"Live Nation Entertainment, Inc.",171.96,-8.8,27.0,179.36,143.13,126.01,100.36,84.65–95.86 ·100,79.67–85.90 ·46,90.2566,,—,,False,{},15.3,False,60,34,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Media & intrattenimento,media_intratten,,,42,—,17
EQIX,"Equinix, Inc.",998.19,-10.1,35.0,1047.62,966.34,744.58,404.63,726.84–792.14 ·100,639.77–668.79 ·24,759.4894,,—,,False,{},1.9,False,60,34,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,34,—,22
NTAP,"NetApp, Inc.",190.77,-7.9,53.0,175.97,139.33,123.17,114.94,23.73–33.07 ·100,57.07–63.73 ·66,28.4005,,—,,False,{},5.5,False,80,34,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,41,—,5
MTB,M&T Bank Corporation,237.3,-6.0,44.0,241.23,156.2,151.49,143.53,129.53–139.01 ·100,121.64–131.11 ·97,134.2727,,—,,False,{},4.5,False,40,34,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,41,—,22
CNP,"CenterPoint Energy, Inc.",38.62,-13.7,45.0,41.85,27.37,24.85,21.25,25.45–27.96 ·100,24.62–25.73 ·38,26.7086,,—,,False,{},8.6,False,40,34,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,29,—,40
CBRE,"CBRE Group, Inc.",141.04,-17.8,35.0,142.74,97.48,54.72,47.22,82.57–90.60 ·100,—,86.5857,,—,,False,{},1.7,False,60,34,6/10,6,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,33,—,11
HPE,Hewlett Packard Enterprise Company,55.83,-10.1,55.0,50.56,41.23,28.65,20.13,13.34–15.70 ·100,19.63–22.38 ·98,14.5166,,—,,False,{},4.7,False,80,34,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Hardware tecnologico,hardware,88.0,,43,—,22
HCA,"HCA Healthcare, Inc.",425.76,-21.6,47.0,400.03,258.48,168.54,127.53,59.61–81.29 ·100,308.90–330.58 ·64,70.4496,,🟡 2/6,classico,False,{},4.4,False,60,34,7/10,7,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,45,—,2
GSK.L,GSK plc,1854.5,-18.2,44.0,1926.33,1880.52,1588.67,1584.39,1354.90–1460.69 ·100,1448.94–1519.47 ·60,1407.7974,,—,,False,{},,False,80,34,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Farmaceutici,farmaci,64.0,7.9,47,—,18
OXY,Occidental Petroleum Corporation,61.62,-6.1,63.0,55.51,51.09,45.54,39.02,53.98–57.42 ·100,56.99–60.43 ·97,55.6988,,—,,False,{},0.0,False,80,33,—,0,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.0,46,—,17
BAC,Bank of America Corporation,59.04,-8.4,32.0,60.78,34.41,28.05,19.0,23.33–27.11 ·100,11.16–13.68 ·53,25.2234,,—,,False,{},0.0,False,40,33,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,39,—,9
WAB,Westinghouse Air Brake Technologies Corporation,279.08,-8.6,27.0,283.63,127.55,111.43,97.54,63.94–81.68 ·100,81.68–95.47 ·64,72.811,,—,,False,{},2.5,False,80,33,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Trasporti,trasporti,47.0,,28,—,12
SAP.DE,SAP SE,186.26,-31.8,49.0,159.57,134.3,127.85,87.2,85.41–99.16 ·100,78.53–87.13 ·59,92.2843,,🟡 2/6,classico,False,{},,False,100,33,8/10,8,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,42,—,25
RSG,"Republic Services, Inc.",225.99,-11.2,55.0,216.88,205.95,168.32,155.76,209.48–220.91 ·100,119.68–129.48 ·55,215.1943,,—,,False,{},2.2,False,80,33,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,28,—,10
REG,Regency Centers Corporation,74.58,-8.9,38.0,77.93,59.67,56.53,44.59,66.40–69.30 ·100,53.36–56.26 ·76,67.85,,—,,False,{},4.5,False,80,33,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,31,—,1
PLD,"Prologis, Inc.",135.16,-9.9,25.0,141.72,109.6,89.98,72.79,104.94–111.85 ·100,100.99–105.93 ·62,108.3965,,—,,False,{},2.1,False,80,33,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,35,—,35
EDEN.PA,Edenred SE,28.7,-13.5,38.0,26.48,22.3,32.51,28.1,16.26–18.11 ·100,17.80–19.04 ·57,17.185,,—,,False,{},,False,60,33,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,39,—,13
NOW,"ServiceNow, Inc.",142.71,-39.0,60.0,113.54,106.77,119.44,106.53,92.29–104.83 ·100,103.26–115.80 ·91,98.5616,,🟡 4/6,classico,False,{},2.9,False,60,33,5/10,5,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,44,—,44
CBOE,"Cboe Global Markets, Inc.",285.35,-21.8,33.0,276.46,169.49,127.12,109.11,102.90–124.12 ·100,81.67–98.18 ·68,113.5093,,🟡 2/6,classico,False,{},3.0,False,100,33,9/10,9,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,42,—,35
A,"Agilent Technologies, Inc.",146.27,-8.0,37.0,141.38,124.71,67.33,61.26,128.01–134.64 ·100,133.54–140.17 ·91,131.3274,,—,,False,{},2.3,False,100,33,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Biotecnologie,biotech,91.0,-1.8,47,—,34
WTW,Willis Towers Watson Public Limited Company,323.93,-7.6,31.0,307.6,289.92,285.04,235.43,186.50–203.42 ·100,216.12–228.81 ·81,194.9624,,—,,False,{},3.0,False,100,33,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,39,—,6
CVS,CVS Health Corporation,95.94,-12.7,57.0,100.34,93.37,72.25,68.59,58.46–62.86 ·100,51.55–55.95 ·84,60.6639,,—,,False,{},1.4,False,60,32,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,44,—,9
RF,Regions Financial Corporation,30.02,-6.4,45.0,30.38,19.03,11.11,9.56,17.20–18.22 ·100,6.15–6.97 ·72,17.7129,,—,,False,{},8.7,False,40,32,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,38,—,11
SAF.PA,Safran SA,321.6,-11.6,36.0,339.68,290.88,152.84,81.43,94.17–115.86 ·100,53.20–62.84 ·27,105.0166,,—,,False,{},,False,100,32,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Aerospazio & difesa,aero_difesa,17.0,-5.9,26,—,5
LLOY.L,Lloyds Banking Group plc,109.35,-6.6,43.0,112.33,54.26,58.46,57.24,40.92–44.87 ·100,50.79–56.05 ·84,42.8975,,—,,False,{},,False,40,32,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,37,—,5
SCHW,The Charles Schwab Corporation,107.23,-5.6,31.0,102.35,72.69,66.34,57.47,91.96–96.20 ·100,60.94–65.17 ·86,94.0799,,—,,False,{},0.0,False,60,32,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,37,—,0
MNST,Monster Beverage Corporation,44.17,-11.6,19.0,47.15,27.15,19.13,13.18,23.95–26.90 ·100,21.65–23.95 ·52,25.4213,,—,,False,{},3.1,False,100,32,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,34,—,25
DTE.DE,Deutsche Telekom AG,28.93,-14.2,48.0,27.06,20.04,18.75,14.47,10.85–12.46 ·100,10.25–11.05 ·46,11.6544,,—,,False,{},,False,80,32,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Telecomunicazioni,telecom,,,39,—,13
DRI,"Darden Restaurants, Inc.",219.02,-3.8,43.0,208.64,129.45,120.36,72.49,125.25–136.86 ·100,—,131.0523,,—,,False,{},7.9,False,80,32,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Ristoranti & tempo libero,tempo_libero,,,29,—,38
WSM,"Williams-Sonoma, Inc.",229.1,-9.0,39.0,231.94,181.62,93.24,39.81,17.34–32.50 ·100,51.03–64.51 ·57,24.9175,,—,,False,{},4.7,False,100,32,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,26,—,10
BARC.L,Barclays PLC,478.5,-9.8,40.0,508.88,228.69,217.11,203.65,139.15–168.83 ·100,201.82–224.90 ·36,153.9914,,—,,False,{},,False,40,32,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,38,—,6
INF.L,Informa plc,903.4,-9.0,51.0,894.88,693.13,667.47,635.62,791.45–835.30 ·100,775.01–796.93 ·39,813.3739,,—,,False,{},,False,80,32,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Media & intrattenimento,media_intratten,,,40,—,15
TFC,Truist Financial Corporation,50.16,-7.3,45.0,50.79,40.14,37.43,32.61,37.74–40.28 ·100,41.87–43.78 ·86,39.0092,,—,,False,{},2.1,False,40,32,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,40,—,33
GS,"The Goldman Sachs Group, Inc.",986.46,-14.0,38.0,1044.6,812.89,451.72,315.41,279.17–345.46 ·100,146.58–212.87 ·93,312.3126,,—,,False,{},2.4,False,60,32,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,39,—,17
