Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
NVDA,NVIDIA Corporation,224.81,-4.5,50.0,208.32,52.54,9.79,9.27,0.03–33.80 ·61,—,16.9159,,—,100,27,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,29
PG,The Procter & Gamble Company,148.07,-13.5,62.0,146.66,85.5,63.18,49.14,27.18–44.25 ·60,0.16–7.27 ·48,35.7186,,—,100,27,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Casa, toeletta & bellezza",prodotti_persona,,,32
NDAQ,"Nasdaq, Inc.",95.34,-4.9,37.0,89.29,63.86,19.88,19.86,3.87–16.23 ·61,15.41–22.83 ·9,10.0508,,—,100,27,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,35
AMP,"Ameriprise Financial, Inc.",552.19,-3.2,37.0,505.96,318.84,128.85,102.66,8.53–59.95 ·61,59.95–139.43 ·29,34.241,,—,100,27,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,35
SVT.L,Severn Trent PLC,2986.0,-8.9,38.0,3000.85,2682.93,1677.4,1632.91,914.46–1272.76 ·60,1248.87–1559.39 ·55,1093.6085,,—,60,27,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,23
SYF,Synchrony Financial,78.53,-10.1,45.0,75.62,69.7,39.71,37.43,20.64–31.20 ·65,40.51–45.47 ·22,25.9201,,—,60,27,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,35
RJF,"Raymond James Financial, Inc.",175.46,-3.2,40.0,165.93,57.29,40.38,39.64,0.14–22.72 ·60,40.79–57.35 ·22,11.4303,,—,80,27,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,35
RR.L,Rolls-Royce Holdings plc,1469.0,-6.5,36.0,1441.73,566.95,371.05,238.41,23.57–251.19 ·60,251.19–339.70 ·11,137.3808,,—,80,27,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-8.0,27
PLTR,Palantir Technologies Inc.,170.22,-17.8,42.0,142.81,75.84,69.39,61.56,6.29–32.18 ·75,127.65–132.51 ·36,19.2353,,—,100,27,9/10,9,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,29
BEZ.L,Beazley plc,1298.0,-0.2,72.0,1289.58,1209.04,726.23,551.0,78.25–129.08 ·60,1267.51–1298.00 ·56,103.6657,Z2,—,40,27,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,35
CTSH,Cognizant Technology Solutions Corporation,63.35,-27.7,66.0,48.71,33.11,28.86,27.71,6.74–19.87 ·60,0.18–6.01 ·56,13.3045,,—,80,27,9/10,9,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,29
TSLA,"Tesla, Inc.",352.23,-28.1,55.0,366.63,270.93,227.28,125.27,1.16–61.17 ·63,229.18–265.18 ·26,31.1625,,🟡 2/6,60,27,9/10,9,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,24
BKNG,Booking Holdings Inc.,199.28,-13.6,37.0,186.89,32.35,31.33,30.5,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,26,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,23
CME,CME Group Inc.,277.52,-12.5,61.0,251.52,96.98,81.77,77.32,14.22–60.18 ·61,159.77–169.98 ·15,37.1985,,—,100,26,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,34
DASH,"DoorDash, Inc.",226.89,-19.5,60.0,194.03,190.55,170.34,134.54,48.76–67.78 ·76,174.25–185.66 ·63,58.2707,,—,60,26,8/10,8,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,23
GD,General Dynamics Corporation,364.18,-8.0,21.0,370.09,61.09,58.6,54.42,0.09–13.28 ·60,9.99–59.45 ·59,6.6894,,—,100,26,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-8.0,26
CTAS,Cintas Corporation,198.43,-11.8,46.0,192.22,131.11,27.46,26.5,0.16–24.51 ·60,33.88–50.74 ·8,12.3385,,—,100,26,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,26
WFC,Wells Fargo & Company,89.2,-5.9,51.0,85.44,49.58,32.09,30.5,13.45–24.45 ·61,33.88–44.88 ·40,18.9492,,—,40,26,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,34
SAN.PA,Sanofi,77.16,-22.4,54.0,75.64,75.53,63.59,41.21,20.83–31.45 ·60,43.49–48.45 ·13,26.1371,,—,80,26,2/10,2,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,11.8,34
FDX,FedEx Corporation,321.8,-5.2,28.0,321.11,183.38,97.75,76.99,39.92–76.36 ·60,0.67–17.49 ·47,58.1363,,—,60,26,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,26
MET,"MetLife, Inc.",96.86,-3.1,48.0,91.94,57.62,47.01,33.54,23.20–36.90 ·62,12.55–23.96 ·50,30.0515,,—,20,26,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,34
CA.PA,Carrefour SA,16.19,-2.2,61.0,15.94,13.44,13.84,15.83,11.00–12.50 ·68,18.25–19.75 ·40,11.749,,—,40,26,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,31
LIN,Linde plc,489.13,-10.5,61.0,505.82,355.78,157.73,135.05,4.04–31.17 ·60,26.65–71.87 ·42,17.6053,,—,100,26,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Chimica,chimica,,,31
PEP,"PepsiCo, Inc.",141.24,-15.5,52.0,140.48,60.53,57.21,46.67,0.14–10.36 ·60,33.73–43.95 ·29,5.2483,,—,80,26,7/10,7,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,31
MT.AS,ArcelorMittal S.A.,64.26,-0.5,53.0,58.77,19.41,21.18,22.19,13.96–27.07 ·64,6.67–10.31 ·13,20.5147,,—,40,26,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Metalli & miniere,metalli_minere,52.0,,31
DHL.DE,DHL AG,54.88,-5.1,44.0,54.99,34.88,19.4,15.93,5.11–11.47 ·60,14.65–19.64 ·22,8.2913,,—,60,26,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,26
TKO,"TKO Group Holdings, Inc.",188.4,-15.6,38.0,194.19,80.74,75.44,62.68,2.95–21.22 ·61,35.83–59.57 ·38,12.0843,,—,80,26,8/10,8,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Media & intrattenimento,media_intratten,,,26
MCK,McKesson Corporation,921.16,-7.3,67.0,824.28,182.21,126.81,119.58,11.74–100.90 ·60,92.80–206.28 ·32,56.324,,—,40,26,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,34
FAST,Fastenal Company,48.24,-7.9,27.0,47.83,9.16,8.76,7.8,0.02–6.50 ·60,6.06–13.41 ·26,3.2574,,—,100,26,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,26
EVRG,"Evergy, Inc.",81.02,-7.3,39.0,83.69,56.27,37.92,36.62,4.49–12.42 ·60,41.26–47.75 ·49,8.4572,,—,40,26,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,22
FCX,Freeport-McMoRan Inc.,73.96,-7.5,63.0,66.19,36.0,23.73,23.33,7.55–16.89 ·62,23.11–31.21 ·36,12.2183,,—,60,26,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Metalli & miniere,metalli_minere,52.0,,31
RWE.DE,RWE Aktiengesellschaft,58.1,-4.4,42.0,56.67,33.24,25.02,23.65,12.97–20.12 ·61,27.27–31.74 ·26,16.5427,,—,20,25,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,21
SGE.L,The Sage Group plc,1055.0,-21.7,57.0,926.17,877.38,476.8,410.75,2.94–193.43 ·60,182.23–260.67 ·14,98.1841,,—,80,25,8/10,8,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,27
WBD,"Warner Bros. Discovery, Inc.",28.35,-5.4,61.0,26.89,19.03,16.4,16.27,9.45–12.45 ·73,7.05–9.45 ·55,10.9496,Z3,—,40,25,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Media & intrattenimento,media_intratten,,,25
NXT.L,NEXT plc,15175.0,-3.4,45.0,14850.49,2261.02,1874.35,1774.89,12.37–2363.26 ·60,4191.74–5628.39 ·7,1187.8156,,—,80,25,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,22
OMC,Omnicom Group Inc.,86.44,-12.5,41.0,78.83,43.04,40.49,37.57,18.41–31.43 ·60,13.53–19.23 ·18,24.9231,,—,60,25,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Media & intrattenimento,media_intratten,,,25
MO,"Altria Group, Inc.",69.76,-6.9,67.0,69.72,18.52,13.08,11.36,0.00–8.66 ·60,29.68–35.87 ·17,4.3302,,—,60,25,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,30
OXY,Occidental Petroleum Corporation,60.88,-7.7,66.0,55.15,51.33,45.66,39.36,51.67–61.52 ·67,2.40–5.88 ·29,56.594,Z1,—,80,25,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,2.3,33
GWW,"W.W. Grainger, Inc.",1289.06,-7.9,45.0,1337.25,701.29,484.89,149.75,1.04–128.57 ·60,116.98–232.91 ·23,64.8054,,—,100,25,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,25
CPAY,"Corpay, Inc.",413.65,-2.7,40.0,369.7,268.89,268.14,200.74,129.88–165.85 ·63,254.13–273.74 ·31,147.8663,,—,80,25,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,27
FCIT.L,F&C Investment Trust PLC,341.6,-2.9,45.0,341.11,177.4,177.4,177.4,136.01–192.27 ·60,192.27–248.54 ·54,164.1388,,—,100,25,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,33
IBKR,"Interactive Brokers Group, Inc.",89.04,-9.2,46.0,91.73,67.51,59.66,52.61,2.55–11.11 ·61,10.33–21.23 ·54,6.8324,,—,60,25,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,33
EQIX,"Equinix, Inc.",1011.88,-8.9,34.0,1050.69,328.52,280.49,280.05,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,25,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,25
STAN.L,Standard Chartered PLC,2204.0,-1.9,47.0,2125.32,938.5,932.24,907.89,477.35–803.91 ·61,41.93–150.79 ·31,640.6257,,—,40,25,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,33
LYV,"Live Nation Entertainment, Inc.",178.63,-5.2,40.0,179.03,100.47,64.7,63.19,4.07–28.86 ·61,83.09–95.49 ·33,16.4655,,—,60,25,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Media & intrattenimento,media_intratten,,,25
CBK.DE,Commerzbank AG,40.68,-0.6,56.0,38.25,9.01,10.34,14.44,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,25,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,33
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,34.43,-2.1,45.0,34.3,15.73,13.77,12.03,4.79–9.09 ·60,2.92–5.06 ·27,6.9408,,—,0,25,—,0,—,,—,—,,,nd,—,,,,25
MDLZ,"Mondelez International, Inc.",62.91,-11.6,46.0,61.39,58.02,55.78,41.61,10.28–14.94 ·60,32.01–36.67 ·32,12.6089,,—,80,25,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,—,,,,30
ALL,The Allstate Corporation,259.98,-5.1,51.0,247.65,136.62,62.92,49.2,5.49–44.55 ·60,72.76–85.78 ·10,25.018,,—,100,25,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,33
AI.PA,L'Air Liquide S.A.,172.48,-4.3,61.0,171.54,118.42,55.75,42.71,16.95–29.73 ·60,9.85–18.37 ·58,23.342,,—,80,25,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Chimica,chimica,,,30
F,Ford Motor Company,13.99,-18.9,51.0,14.1,10.09,7.92,7.22,5.34–8.11 ·62,8.41–9.34 ·26,6.7215,,—,0,25,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,22
PRU,"Prudential Financial, Inc.",120.44,-2.6,40.0,115.15,82.11,74.85,50.95,23.54–38.27 ·61,44.17–53.98 ·32,30.9095,,—,40,25,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,33
OR.PA,L'Oréal S.A.,385.0,-3.5,51.0,383.36,335.96,236.01,162.58,34.09–81.29 ·60,125.11–165.57 ·11,57.6908,,—,100,24,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Casa, toeletta & bellezza",prodotti_persona,,,29
INVP.L,Investec Group,661.5,-2.6,46.0,635.79,395.91,357.08,353.02,328.73–406.60 ·61,299.52–333.59 ·27,367.6634,,—,40,24,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,32
STT,State Street Corporation,190.13,-1.8,50.0,178.67,50.05,46.37,41.61,19.41–35.51 ·60,37.13–62.89 ·56,27.463,,—,20,24,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,32
SDLF.L,Standard Life plc,908.0,-3.6,47.0,874.46,800.71,612.77,624.09,614.92–711.29 ·69,491.78–539.97 ·40,663.1034,,—,40,24,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,32
EQT,EQT Corporation,55.59,-17.7,63.0,52.12,51.05,35.42,31.04,14.17–20.31 ·63,28.67–33.13 ·47,17.2408,,—,60,24,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,2.3,32
GLEN.L,Glencore plc,595.9,-3.1,62.0,549.52,412.9,349.87,324.75,273.84–348.00 ·65,348.00–374.17 ·21,310.9194,,—,60,24,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,—,,,,29
APH,Amphenol Corporation,159.5,-9.5,44.0,146.02,123.76,19.08,14.74,0.07–17.89 ·60,28.86–42.57 ·18,8.9823,,—,80,23,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,25
NDSN,Nordson Corporation,318.49,-4.8,56.0,302.7,223.21,118.79,82.16,0.51–39.21 ·60,205.08–221.66 ·23,19.8637,,—,100,23,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,23
SBUX,Starbucks Corporation,107.34,-3.6,48.0,103.67,43.04,25.0,22.34,0.25–15.07 ·60,42.88–49.37 ·9,7.6606,,—,40,23,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,20
G1A.DE,GEA Group Aktiengesellschaft,64.5,-4.7,46.0,61.89,38.91,19.14,18.84,10.24–17.29 ·61,4.82–10.78 ·60,13.7626,,—,100,23,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,23
PM,Philip Morris International Inc.,188.84,-5.7,50.0,186.22,161.78,74.72,64.07,42.96–65.24 ·63,14.74–25.13 ·35,54.1023,,—,60,23,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,28
REGN,"Regeneron Pharmaceuticals, Inc.",850.3,-27.2,63.0,695.02,333.88,312.13,301.18,2.97–72.09 ·60,269.58–427.57 ·36,37.5326,,🟡 3/6,80,23,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,92.0,-0.5,31
EXPE,"Expedia Group, Inc.",309.94,-8.5,42.0,281.83,141.91,111.64,97.94,16.50–59.68 ·61,89.36–135.23 ·60,38.0883,,—,80,23,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,20
BNY,The Bank of New York Mellon Corporation,161.41,-1.7,48.0,152.92,34.11,31.52,28.67,12.55–26.12 ·60,34.27–45.13 ·31,19.3352,,—,40,23,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,31
WTW,Willis Towers Watson Public Limited Company,337.27,-3.8,53.0,299.52,235.58,169.79,148.74,42.11–79.28 ·60,204.09–225.33 ·37,60.6965,,—,100,23,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,31
ADP,"Automatic Data Processing, Inc.",280.68,-11.3,55.0,249.6,116.62,57.2,53.24,0.39–42.53 ·60,82.03–97.83 ·7,21.4605,,—,100,23,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,25
COR,"Cencora, Inc.",336.46,-9.7,78.0,302.73,44.78,43.59,42.16,1.61–35.43 ·60,32.35–87.70 ·19,18.5169,,—,60,22,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,30
IHG.L,InterContinental Hotels Group PLC,160.8,-6.5,54.0,162.46,80.5,50.35,37.05,1.27–19.65 ·60,46.50–66.28 ·34,10.459,,—,60,22,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,19
ED,"Consolidated Edison, Inc.",107.91,-5.0,52.0,108.64,81.98,40.52,40.38,12.36–23.71 ·60,55.86–65.31 ·40,18.0337,,—,40,22,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,18
UNP,Union Pacific Corporation,291.01,-5.9,44.0,287.29,206.79,98.28,46.84,0.88–44.45 ·60,57.27–93.15 ·11,22.6671,,—,80,22,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Trasporti,trasporti,52.0,,22
EG,"Everest Group, Ltd.",380.42,-4.6,66.0,363.56,344.2,143.66,135.57,27.93–79.07 ·60,11.95–31.13 ·12,53.4982,,—,60,22,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,30
EDEN.PA,Edenred SE,29.8,-12.6,69.0,25.17,22.09,32.52,28.1,14.00–18.95 ·64,23.91–24.67 ·33,16.4763,,—,60,22,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,30
ETR,Entergy Corporation,107.37,-8.0,52.0,110.75,31.13,25.51,24.78,14.71–30.11 ·61,0.28–11.82 ·46,22.4086,,—,40,22,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,18
EW,Edwards Lifesciences Corporation,91.25,-4.1,43.0,88.62,82.13,47.31,27.67,1.13–7.55 ·60,6.48–17.18 ·39,4.3407,,—,80,22,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,30
GPC,Genuine Parts Company,137.36,-6.1,54.0,122.14,119.26,67.04,55.52,0.99–19.13 ·60,17.74–28.90 ·39,10.062,,—,40,22,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,19
ABT,Abbott Laboratories,111.35,-18.0,50.0,98.65,104.56,27.14,26.64,5.74–21.31 ·60,0.18–6.85 ·39,13.5279,,—,80,22,9/10,9,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,30
ICE,"Intercontinental Exchange, Inc.",158.06,-15.1,58.0,143.04,125.91,59.72,47.26,7.29–31.06 ·60,35.51–42.94 ·8,19.1748,,—,80,21,8/10,8,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,29
WMB,"The Williams Companies, Inc.",74.51,-5.5,54.0,73.45,34.05,26.61,18.45,4.19–14.54 ·60,13.89–19.71 ·39,9.3623,,—,60,21,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,—,,,,29
BAYN.DE,Bayer Aktiengesellschaft,49.18,-7.8,60.0,46.14,40.12,38.64,36.98,14.54–22.07 ·60,27.92–35.46 ·54,18.3021,,—,40,21,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,11.8,29
DE,Deere & Company,683.12,0.0,68.0,611.3,368.89,134.77,69.58,0.60–86.06 ·60,336.76–376.65 ·18,43.3299,,—,60,21,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,21
NSC,Norfolk Southern Corporation,331.7,-6.0,44.0,329.82,231.93,110.93,81.32,18.79–53.73 ·60,1.32–21.70 ·50,36.2593,,—,80,21,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Trasporti,trasporti,52.0,,21
IVZ,Invesco Ltd.,32.02,-3.9,49.0,29.43,15.87,15.46,15.45,10.87–15.42 ·63,18.71–21.23 ·25,13.148,,—,80,21,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,29
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,523.2,-9.8,64.0,499.88,294.47,125.38,84.01,22.43–81.54 ·60,76.99–140.65 ·20,51.9821,,—,100,21,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,29
MCO,Moody's Corporation,488.25,-8.9,51.0,476.69,365.29,210.22,115.91,5.36–67.19 ·60,62.78–106.94 ·8,36.2782,,—,80,21,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,29
DTE.DE,Deutsche Telekom AG,28.45,-15.7,50.0,26.97,14.45,7.86,7.97,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,21,4/10,4,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Telecomunicazioni,telecom,,,21
