Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
LYV,"Live Nation Entertainment, Inc.",178.05,-5.5,39.0,179.02,100.48,64.7,63.2,4.07–28.86 ·61,83.09–95.49 ·33,16.4655,,—,60,26,—,0,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Media & intrattenimento,media_intratten,,,29
GD,General Dynamics Corporation,365.55,-7.7,23.0,369.89,61.11,58.62,54.44,0.09–13.28 ·60,9.99–59.45 ·59,6.6894,,—,100,26,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Aerospazio & difesa,aero_difesa,30.0,-7.8,26
DUK,Duke Energy Corporation,121.52,-7.4,42.0,123.97,93.57,53.69,50.43,15.94–27.87 ·60,9.44–17.03 ·30,21.9052,,—,40,26,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,22
WBD,"Warner Bros. Discovery, Inc.",28.33,-5.5,60.0,26.9,19.05,16.41,16.27,9.45–12.45 ·73,7.05–9.45 ·55,10.9496,Z3,—,40,26,—,0,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Media & intrattenimento,media_intratten,,,29
XEL,Xcel Energy Inc.,76.39,-7.6,35.0,78.87,62.24,35.29,34.26,6.00–14.85 ·60,53.64–58.41 ·31,10.4228,,—,20,26,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,22
NTRS,Northern Trust Corporation,186.75,-2.5,42.0,181.14,135.47,61.06,46.7,21.04–46.52 ·60,0.34–8.30 ·19,33.7772,,—,60,26,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,34
SYF,Synchrony Financial,79.74,-8.7,49.0,75.61,69.71,39.71,37.43,20.64–31.20 ·65,40.51–45.47 ·22,25.9201,,—,60,26,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,34
STAN.L,Standard Chartered PLC,2230.0,-0.8,51.0,2131.44,938.57,932.32,907.96,479.55–807.76 ·61,41.93–151.34 ·30,643.6507,,—,40,26,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,34
BLK,"BlackRock, Inc.",1120.34,-5.3,33.0,1066.06,746.83,422.96,399.97,66.03–153.48 ·61,192.35–308.95 ·38,109.7553,,—,80,26,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,34
MT.AS,ArcelorMittal S.A.,65.66,0.0,58.0,58.92,19.42,21.18,22.2,13.96–27.07 ·64,6.67–10.31 ·13,20.5147,,—,40,26,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Metalli & miniere,metalli_minere,51.0,,30
RWE.DE,RWE Aktiengesellschaft,57.98,-4.6,43.0,56.68,33.25,25.03,23.66,12.97–20.12 ·61,27.27–31.74 ·26,16.5427,,—,20,26,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,22
FCX,Freeport-McMoRan Inc.,72.58,-9.2,60.0,66.06,35.98,23.72,23.33,7.68–16.60 ·62,22.98–31.26 ·37,12.1417,,—,60,26,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Metalli & miniere,metalli_minere,51.0,,30
MCK,McKesson Corporation,925.48,-6.8,69.0,825.03,182.24,126.83,119.6,11.74–100.90 ·60,92.80–206.28 ·32,56.324,,—,40,25,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,34
MO,"Altria Group, Inc.",69.88,-6.7,68.0,69.74,18.53,13.08,11.36,0.00–8.66 ·60,29.68–35.87 ·17,4.3302,,—,60,25,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,29
CTAS,Cintas Corporation,200.47,-10.9,51.0,192.18,131.11,27.47,26.5,0.16–24.51 ·60,33.88–50.74 ·8,12.3385,,—,100,25,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,25
GEN,Gen Digital Inc.,31.15,-0.8,61.0,26.56,8.28,8.14,7.14,4.63–9.00 ·60,0.25–4.63 ·50,6.8151,,—,80,25,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,28
AEP,"American Electric Power Company, Inc.",124.87,-9.3,48.0,129.72,46.81,42.96,41.71,8.50–24.50 ·60,66.79–77.07 ·29,16.4995,,—,40,25,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,21
CBRE,"CBRE Group, Inc.",148.24,-13.6,45.0,141.62,97.44,43.37,38.87,9.41–33.39 ·61,40.44–50.31 ·12,21.3984,,—,60,25,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,25
ACGL,Arch Capital Group Ltd.,100.32,-8.1,59.0,98.09,82.52,65.77,25.52,1.23–13.83 ·60,91.22–93.92 ·33,7.5278,,—,80,25,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,33
BAC,Bank of America Corporation,63.11,-2.6,44.0,60.26,15.26,15.12,15.66,6.69–14.18 ·61,4.01–7.22 ·23,10.4357,,—,40,25,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,33
SPGI,S&P Global Inc.,450.29,-14.7,68.0,414.77,375.54,174.98,83.31,0.13–52.25 ·60,382.31–417.06 ·27,26.1902,,—,80,25,9/10,9,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,33
SDLF.L,Standard Life plc,925.0,-1.8,52.0,876.9,801.56,612.9,624.18,614.92–711.29 ·69,491.78–539.97 ·40,663.1034,,—,40,25,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,33
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,528.0,-9.0,62.0,501.0,294.58,125.42,84.03,22.43–81.54 ·60,76.99–140.65 ·20,51.9821,,—,100,25,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,33
HIG,"The Hartford Insurance Group, Inc.",139.85,-3.6,58.0,136.36,75.94,30.98,30.82,3.75–22.43 ·61,30.60–46.94 ·28,13.0922,,—,100,25,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,33
OXY,Occidental Petroleum Corporation,60.73,-7.9,66.0,55.18,51.33,45.67,39.37,51.67–61.52 ·67,2.40–5.88 ·29,56.594,Z1,—,80,25,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,32
CTSH,Cognizant Technology Solutions Corporation,65.17,-25.7,70.0,48.7,33.11,28.86,27.71,6.74–19.87 ·60,0.18–6.74 ·58,13.3045,,—,80,25,9/10,9,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,28
EW,Edwards Lifesciences Corporation,89.91,-5.5,36.0,88.63,82.13,47.31,27.67,1.13–7.55 ·60,6.48–17.18 ·39,4.3407,,—,80,24,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,33
G1A.DE,GEA Group Aktiengesellschaft,64.1,-5.3,44.0,62.07,38.93,19.15,18.85,10.24–17.29 ·61,4.82–10.78 ·60,13.7626,,—,100,24,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,24
CME,CME Group Inc.,282.93,-10.8,66.0,251.31,96.96,81.76,77.3,14.22–60.18 ·61,159.77–169.98 ·15,37.1985,,—,100,24,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,32
RJF,"Raymond James Financial, Inc.",180.38,-0.4,49.0,165.89,57.29,40.38,39.64,0.14–22.72 ·60,40.79–57.35 ·22,11.4303,,—,80,24,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,32
EQIX,"Equinix, Inc.",1028.67,-7.4,39.0,1050.1,328.56,280.52,280.08,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,24,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,24
MET,"MetLife, Inc.",98.68,-1.3,54.0,91.96,57.62,47.01,33.55,23.36–37.19 ·62,12.61–24.13 ·50,30.2788,,—,20,24,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,32
JPM,JPMorgan Chase & Co.,361.53,-1.0,48.0,340.6,65.44,52.29,49.79,1.02–37.21 ·60,127.66–142.74 ·16,19.1153,,—,60,24,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,32
AMP,"Ameriprise Financial, Inc.",564.09,-1.2,46.0,506.26,318.9,128.87,102.68,8.53–59.95 ·61,59.95–144.11 ·30,34.241,,—,100,24,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,32
NDSN,Nordson Corporation,316.3,-5.5,55.0,302.5,223.19,118.78,71.29,0.51–50.27 ·60,205.08–221.66 ·23,25.3925,,—,100,24,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,24
EDEN.PA,Edenred SE,30.0,-12.0,66.0,25.33,22.13,32.52,28.1,14.00–18.95 ·64,23.91–24.67 ·33,16.4763,,—,60,24,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,32
EXPE,"Expedia Group, Inc.",306.32,-9.5,38.0,281.82,141.92,111.65,97.95,16.50–59.68 ·61,89.36–135.23 ·60,38.0883,,—,80,24,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,—,,,,27
FAST,Fastenal Company,49.0,-6.5,36.0,47.8,9.17,8.76,7.8,0.02–6.50 ·60,6.06–13.41 ·26,3.2574,,—,100,24,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,24
PFG,"Principal Financial Group, Inc.",118.82,0.0,60.0,111.27,69.7,66.03,35.79,8.26–21.73 ·60,23.65–37.12 ·35,14.9946,,—,80,24,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,32
FE,FirstEnergy Corp.,46.99,-7.6,52.0,47.38,34.72,27.05,26.34,18.72–24.68 ·62,34.00–36.61 ·25,21.7001,,—,40,24,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,20
FDX,FedEx Corporation,322.02,-5.1,33.0,320.99,183.4,97.76,76.97,39.92–76.36 ·60,0.67–17.49 ·47,58.1363,,—,60,24,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,24
FCIT.L,F&C Investment Trust Ord,343.8,-2.2,48.0,341.22,177.41,177.41,177.41,136.01–192.27 ·60,192.27–248.54 ·54,164.1388,,—,0,24,—,0,—,,—,—,,,nd,—,,,,24
GWW,"W.W. Grainger, Inc.",1310.53,-6.3,47.0,1337.25,701.43,484.99,149.77,1.04–128.57 ·60,116.98–232.91 ·23,64.8054,,—,100,24,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,24
PGR,The Progressive Corporation,224.4,-17.9,68.0,214.34,41.05,31.96,30.69,0.02–33.58 ·60,76.08–87.27 ·12,16.8007,,—,100,24,4/10,4,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,32
PM,Philip Morris International Inc.,187.3,-6.4,47.0,186.16,161.76,74.72,64.07,42.96–65.24 ·63,14.74–25.13 ·35,54.1023,,—,60,24,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,28
EVRG,"Evergy, Inc.",82.04,-6.1,46.0,83.66,56.28,37.93,36.62,4.49–12.42 ·60,41.26–47.75 ·49,8.4572,,—,40,23,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,19
COR,"Cencora, Inc.",337.72,-9.3,79.0,303.12,44.79,43.6,42.17,1.61–35.43 ·60,32.35–87.70 ·19,18.5169,,—,60,23,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,32
CCEP,Coca-Cola Europacific Partners PLC,108.86,-2.6,55.0,105.06,29.24,23.02,22.73,1.10–15.55 ·60,20.97–33.61 ·20,8.3235,,—,80,23,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,27
EQT,EQT Corporation,56.25,-16.7,67.0,52.15,38.86,35.43,31.04,14.17–20.31 ·63,28.67–33.13 ·47,17.2408,,—,60,23,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,30
OR.PA,L'Oréal S.A.,378.5,-5.1,49.0,383.27,335.97,236.03,162.61,34.09–81.29 ·60,125.11–165.57 ·11,57.6908,,—,100,23,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Casa, toeletta & bellezza",prodotti_persona,,,27
IBKR,"Interactive Brokers Group, Inc.",92.73,-5.5,52.0,91.68,67.54,59.68,52.63,2.55–11.16 ·61,10.38–21.34 ·54,6.8575,,—,60,23,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,31
CPAY,"Corpay, Inc.",420.42,-1.1,46.0,370.17,268.94,268.19,200.77,127.34–160.27 ·63,249.18–268.94 ·33,143.808,,—,80,23,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,26
ALL,The Allstate Corporation,265.2,-3.6,56.0,248.66,137.2,63.19,49.4,5.51–44.73 ·60,73.06–86.14 ·10,25.1221,,—,100,23,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,31
DHL.DE,DHL AG,55.2,-4.5,49.0,55.04,34.89,19.4,15.93,5.11–11.47 ·60,14.65–19.18 ·20,8.2913,,—,60,23,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,23
REGN,"Regeneron Pharmaceuticals, Inc.",844.73,-27.7,62.0,695.93,333.9,312.16,301.2,2.97–72.09 ·60,269.58–427.57 ·36,37.5327,,🟡 2/6,80,23,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Biotecnologie,biotech,92.0,-0.8,32
GPC,Genuine Parts Company,135.96,-7.1,51.0,122.15,119.25,67.04,55.52,0.99–19.13 ·60,17.74–28.90 ·39,10.062,,—,40,23,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Auto & componenti,auto_componenti,,,26
DE,Deere & Company,691.29,-1.0,68.0,613.65,369.09,134.85,69.61,0.60–86.93 ·60,340.17–374.70 ·18,43.7624,,—,60,22,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,22
STT,State Street Corporation,193.72,0.0,55.0,178.72,50.06,46.38,41.61,19.45–35.58 ·60,37.19–63.00 ·56,27.5112,,—,20,22,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,30
UNP,Union Pacific Corporation,291.25,-6.2,43.0,288.37,207.75,98.73,47.06,0.89–47.23 ·60,57.53–93.58 ·11,24.0597,,—,80,22,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Trasporti,trasporti,51.0,,22
NSC,Norfolk Southern Corporation,330.45,-6.4,43.0,329.56,231.94,110.94,81.33,1.32–53.73 ·60,231.34–242.99 ·19,27.5243,,—,80,22,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Trasporti,trasporti,51.0,,22
IHG.L,InterContinental Hotels Group PLC,159.0,-7.6,51.0,162.44,80.52,50.36,37.06,1.27–19.65 ·60,46.50–66.28 ·34,10.459,,—,60,22,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Ristoranti & tempo libero,tempo_libero,,,25
SGE.L,The Sage Group plc,1070.0,-20.6,60.0,928.69,877.44,476.84,410.79,2.94–193.43 ·60,182.23–260.67 ·14,98.1841,,🟡 2/6,80,22,8/10,8,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,25
APD,"Air Products and Chemicals, Inc.",304.92,-6.2,49.0,294.1,253.22,89.38,82.01,1.05–41.23 ·60,38.55–62.66 ·24,21.1416,,—,40,22,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Chimica,chimica,,,26
FRES.L,Fresnillo plc,3162.0,-28.9,66.0,2864.76,1161.06,1098.98,1068.31,448.99–1069.11 ·65,1034.66–1620.33 ·24,759.0531,,—,100,22,7/10,7,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Metalli & miniere,metalli_minere,51.0,,26
BALL,Ball Corporation,62.83,-6.4,59.0,60.99,25.71,19.81,19.8,3.10–12.20 ·60,0.06–3.85 ·53,7.6477,,—,60,22,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,—,,,,25
ADP,"Automatic Data Processing, Inc.",283.92,-10.3,59.0,249.52,116.62,57.2,53.24,0.39–42.53 ·60,82.03–97.83 ·7,21.4605,,—,100,22,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,25
ADM.L,Admiral Group plc,3836.0,-7.1,46.0,3687.13,1956.57,1754.32,1701.98,782.46–1312.21 ·61,1841.96–2153.57 ·38,1047.3336,,—,40,21,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,29
AI.PA,L'Air Liquide S.A.,172.76,-4.2,66.0,171.69,118.46,55.76,42.72,16.95–29.73 ·60,9.85–18.37 ·58,23.342,,—,80,21,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Chimica,chimica,,,25
BAYN.DE,Bayer Aktiengesellschaft,49.34,-7.5,64.0,46.3,40.13,38.64,36.98,14.54–22.07 ·60,27.92–35.46 ·54,18.3021,,—,40,21,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Farmaceutici,farmaci,93.0,11.9,30
PRU,"Prudential Financial, Inc.",123.18,-0.4,50.0,115.18,82.11,74.86,50.96,23.54–38.27 ·61,44.17–53.98 ·32,30.9095,,—,40,21,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,29
DLTR,"Dollar Tree, Inc.",130.98,-7.2,52.0,123.48,53.49,47.41,44.36,1.16–16.92 ·60,89.97–100.00 ·17,9.0388,,—,60,21,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,25
ECL,Ecolab Inc.,280.19,-8.6,56.0,276.37,209.27,89.72,70.92,8.21–51.58 ·60,0.56–10.76 ·46,29.8963,,—,80,21,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Chimica,chimica,,,25
KMI,"Kinder Morgan, Inc.",32.03,-5.8,50.0,31.78,18.26,17.39,15.19,11.94–15.60 ·69,9.36–12.16 ·47,13.7719,,—,80,21,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,—,,,,28
WTW,Willis Towers Watson Public Limited Company,341.66,-2.6,57.0,299.44,235.58,169.78,148.74,42.11–79.28 ·60,204.09–225.33 ·37,60.6965,,—,100,21,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,29
HSBA.L,HSBC Holdings plc,1563.6,-2.1,61.0,1493.53,619.79,649.1,585.81,560.28–753.12 ·61,393.15–483.15 ·24,656.7003,,—,40,21,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,29
HLT,Hilton Worldwide Holdings Inc.,313.97,-10.3,44.0,329.56,165.12,118.26,108.67,36.92–63.12 ·63,60.50–86.70 ·48,50.0186,,—,60,21,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Ristoranti & tempo libero,tempo_libero,,,24
EG,"Everest Group, Ltd.",387.52,-2.8,71.0,363.72,344.23,143.67,135.59,27.93–79.07 ·60,11.95–31.13 ·12,53.4982,,—,60,21,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,29
CTVA,"Corteva, Inc.",89.12,-1.3,88.0,81.48,76.37,72.83,53.22,50.47–57.29 ·73,22.59–27.71 ·68,53.8789,,—,60,21,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,—,,,,25
RIO.L,Rio Tinto Group,7611.0,-8.4,73.0,7201.98,5317.59,3650.74,3638.35,390.81–1345.63 ·60,2809.70–3637.22 ·34,868.2187,,—,100,20,8/10,8,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,—,,,,24
DBK.DE,Deutsche Bank Aktiengesellschaft,35.55,0.0,70.0,31.88,11.86,10.63,14.41,5.30–10.62 ·68,22.60–26.14 ·21,7.9628,,—,40,20,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,28
ETR,Entergy Corporation,108.43,-7.1,56.0,110.7,31.14,25.52,24.79,14.71–30.11 ·61,0.28–11.82 ·46,22.4086,,—,40,20,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,16
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,34.85,-0.9,52.0,34.33,15.73,13.77,12.03,4.79–9.09 ·60,2.92–5.06 ·27,6.9408,,—,0,20,—,0,—,,—,—,,,nd,—,,,,20
HSIC,"Henry Schein, Inc.",90.64,-0.1,53.0,85.68,37.14,36.14,34.24,2.12–15.51 ·60,65.33–70.54 ·22,8.8131,,—,60,20,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,29
VTR,"Ventas, Inc.",92.32,-8.2,63.0,90.39,52.04,43.37,40.78,36.54–50.67 ·66,29.89–37.37 ·21,43.6059,,—,80,20,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,20
CF,"CF Industries Holdings, Inc.",138.45,-0.6,82.0,116.66,78.08,37.13,27.57,14.21–29.03 ·61,5.10–15.35 ·47,21.6187,,—,100,20,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,—,,,,24
LLY,Eli Lilly and Company,1160.54,-9.4,42.0,1176.63,954.7,774.37,128.11,0.51–167.83 ·60,—,84.1656,,—,80,20,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Farmaceutici,farmaci,93.0,11.9,29
CBK.DE,Commerzbank AG,41.6,0.0,63.0,38.34,9.01,10.34,14.44,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,20,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,28
WMB,"The Williams Companies, Inc.",75.14,-4.7,57.0,73.48,34.06,26.62,18.45,4.19–14.54 ·60,13.89–19.71 ·39,9.3623,,—,60,20,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,—,,,,27
