Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
SPG,"Simon Property Group, Inc.",205.92,-12.1,28.0,218.96,159.72,142.07,98.66,93.35–103.86 ·100,42.31–51.31 ·60,98.6028,,—,False,{},80,35,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,33
ETN,Eaton Corporation plc,409.32,-11.0,47.0,412.67,359.01,328.0,231.84,47.11–75.21 ·100,—,61.162,,—,False,{},80,35,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,30
NI,NiSource Inc.,41.46,-15.0,48.0,44.19,28.83,25.52,21.24,23.37–25.58 ·100,20.54–22.43 ·49,24.4741,,—,False,{},40,34,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,26
AIR.PA,Airbus SE,195.78,-9.4,31.0,201.62,122.33,76.93,60.81,97.73–108.99 ·100,83.67–92.11 ·66,103.3608,,—,False,{},100,34,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.1,29
URW.PA,Unibail-Rodamco-Westfield SE,93.02,-12.2,5.0,101.29,87.76,82.24,75.18,67.80–71.04 ·100,83.99–86.30 ·72,69.4157,,—,False,{},40,34,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,32
NVDA,NVIDIA Corporation,218.43,-7.2,51.0,209.96,86.11,52.72,19.11,0.16–9.61 ·100,9.61–23.77 ·76,4.8841,,—,False,{},100,34,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,43
ASML,ASML Holding N.V.,1702.08,-14.3,43.0,1766.89,1001.32,926.79,806.78,634.68–753.75 ·100,65.78–105.47 ·16,694.2112,,—,False,{},100,34,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,43
WEIR.L,Weir PLC,2686.0,-24.2,46.0,2609.72,1926.4,1783.84,1806.2,1743.59–1896.60 ·100,1874.74–1984.03 ·66,1820.0918,,—,False,{},80,34,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,29
GOOG,Alphabet Inc.,329.65,-17.3,41.0,345.91,270.47,147.07,97.84,126.07–144.60 ·100,9.62–20.21 ·90,135.3358,,—,False,{},100,34,8/10,8,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Software & servizi IT,software,86.0,7.8,33
PHM,"PulteGroup, Inc.",115.9,-21.1,26.0,128.55,70.8,31.44,28.6,14.36–21.11 ·100,21.11–29.78 ·83,17.7358,,—,False,{},60,34,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Costruzioni case,edilizia_casa,17.0,-0.5,27
BNP.PA,BNP Paribas SA,102.64,-9.0,40.0,104.57,50.32,40.3,35.03,33.55–39.83 ·100,25.18–31.46 ·88,36.6919,,—,False,{},40,34,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Banche,banche,59.0,,39
MU,"Micron Technology, Inc.",980.91,-19.2,51.0,970.55,486.39,223.36,92.26,27.53–102.67 ·100,2.49–27.53 ·18,65.1026,,—,False,{},100,34,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,43
AEE,Ameren Corporation,105.38,-10.3,37.0,109.81,95.51,80.04,53.46,69.51–74.53 ·100,63.79–68.08 ·92,72.0208,,—,False,{},20,33,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,25
PCAR,PACCAR Inc,122.59,-11.1,31.0,126.69,103.53,75.11,46.42,45.27–53.14 ·100,94.26–100.38 ·83,49.2062,,—,False,{},80,33,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,28
GOOGL,Alphabet Inc.,331.86,-17.5,42.0,347.7,352.26,270.12,154.34,156.75–178.14 ·100,127.34–143.38 ·78,167.447,,—,False,{},100,33,5/10,5,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Software & servizi IT,software,86.0,7.8,32
F,Ford Motor Company,13.88,-19.6,48.0,14.06,10.08,8.95,8.57,9.17–10.15 ·100,10.64–11.62 ·61,9.662,,—,False,{},0,33,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,26
MRVL,"Marvell Technology, Inc.",230.35,-27.2,41.0,245.99,203.97,131.62,91.52,58.98–78.48 ·100,76.31–87.15 ·40,68.7306,,🟡 2/6,False,{},100,33,6/10,6,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,42
CNP,"CenterPoint Energy, Inc.",39.21,-12.4,41.0,41.99,27.35,24.83,21.23,25.45–27.41 ·100,24.62–25.73 ·47,26.4295,,—,False,{},40,33,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,25
NWS,News Corporation,32.62,-7.4,40.0,31.09,26.61,24.0,20.22,28.88–30.39 ·100,30.76–32.46 ·94,29.6349,,—,False,{},80,33,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Media & intrattenimento,media_intratten,,,32
WSM,"Williams-Sonoma, Inc.",223.4,-11.3,33.0,231.8,181.49,93.17,39.78,17.34–32.50 ·100,51.03–64.51 ·57,24.9175,,—,False,{},100,33,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,26
MTX.DE,MTU Aero Engines AG,338.4,-14.9,36.0,356.75,341.22,210.79,128.97,172.72–193.40 ·100,190.81–208.91 ·74,183.0567,,—,False,{},100,33,6/10,6,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.1,28
SGRO.L,SEGRO Plc,932.6,-6.5,34.0,921.65,852.88,876.49,877.59,687.62–733.06 ·100,860.27–905.70 ·71,710.3402,,—,False,{},80,33,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,31
KEYS,"Keysight Technologies, Inc.",327.15,-12.4,60.0,331.27,267.67,175.69,148.89,148.47–169.71 ·100,129.60–141.39 ·30,159.0889,,—,False,{},100,33,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,42
LGEN.L,Legal & General Group Plc,286.0,-9.6,50.0,294.08,244.7,244.14,233.65,230.24–246.37 ·100,246.37–260.47 ·88,238.3056,,—,False,{},80,33,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,38
KIM,Kimco Realty Corporation,23.25,-10.8,36.0,24.6,18.4,17.26,13.51,18.93–20.04 ·100,16.10–17.20 ·69,19.4854,,—,False,{},80,33,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,31
MAR,"Marriott International, Inc.",329.59,-18.0,22.0,363.27,174.62,159.17,109.24,145.74–161.77 ·100,121.71–137.73 ·95,153.7554,,—,False,{},60,33,7/10,7,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,26
SNA,Snap-on Incorporated,373.42,-10.4,26.0,398.68,234.6,150.37,140.89,116.76–138.45 ·100,317.39–339.08 ·54,127.6006,,—,False,{},100,33,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,28
CBRE,"CBRE Group, Inc.",137.9,-19.6,30.0,142.49,97.43,54.67,47.19,82.57–90.60 ·100,—,86.5857,,—,False,{},60,33,6/10,6,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,31
SAF.PA,Safran SA,322.0,-11.4,30.0,339.41,290.79,152.78,81.41,94.17–115.86 ·100,53.20–62.84 ·27,105.0166,,—,False,{},100,33,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.1,28
ABDN.L,Aberdeen Group Plc,249.4,-4.4,64.0,242.75,206.0,181.59,200.67,144.80–162.04 ·100,199.95–213.74 ·64,153.4212,Z4,—,False,{},80,33,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,38
DVA,DaVita Inc.,181.74,-24.6,60.0,207.62,171.17,140.38,104.55,67.49–81.11 ·100,135.56–144.64 ·61,74.3011,,—,False,{},80,33,8/10,8,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,38
AWK,"American Water Works Company, Inc.",140.65,-3.8,60.0,133.8,131.6,130.67,91.73,130.28–138.83 ·100,126.01–131.35 ·63,134.555,Z4,—,False,{},40,33,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,25
DOC,"Healthpeak Properties, Inc.",20.35,-10.4,31.0,21.27,18.81,18.85,18.85,16.02–17.25 ·100,18.78–19.70 ·46,16.6367,,—,False,{},60,33,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,31
TSLA,"Tesla, Inc.",366.05,-25.3,57.0,363.11,271.21,227.49,125.46,7.64–27.55 ·100,230.00–256.55 ·64,17.593,,🟡 3/6,False,{},60,33,9/10,9,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,26
CRWD,"CrowdStrike Holdings, Inc.",209.52,-9.3,58.0,197.19,145.74,109.65,63.66,32.08–45.64 ·100,45.64–53.17 ·47,38.8595,,—,False,{},60,32,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,41
DTE.DE,Deutsche Telekom AG,27.88,-17.4,37.0,26.99,20.04,18.74,14.46,10.85–12.46 ·100,10.25–11.05 ·46,11.6544,,—,False,{},80,32,4/10,4,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Telecomunicazioni,telecom,,,31
AMZN,"Amazon.com, Inc.",252.16,-11.2,41.0,249.79,159.62,131.89,76.6,84.03–101.12 ·100,152.39–167.58 ·78,92.574,,—,False,{},100,32,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,25
GPC,Genuine Parts Company,133.96,-7.7,54.0,123.48,116.14,118.13,89.88,111.48–120.65 ·100,122.69–131.87 ·77,116.0658,Z4,—,False,{},40,32,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,25
GE,GE Aerospace,323.3,-15.2,35.0,357.19,285.66,213.2,104.74,49.41–69.09 ·100,27.28–42.03 ·52,59.2509,,—,False,{},80,32,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.1,27
IAG.L,International Consolidated Airlines Group S.A.,412.3,-15.5,46.0,451.54,334.44,206.16,276.94,141.27–173.23 ·100,378.65–401.48 ·29,157.2499,,—,False,{},80,32,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Trasporti,trasporti,48.0,,27
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,498.0,-14.2,37.0,504.16,395.58,295.09,158.37,181.41–207.03 ·100,122.87–141.16 ·56,194.221,,—,False,{},100,32,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,37
FRE.DE,Fresenius SE & Co. KGaA,44.71,-11.8,38.0,43.37,42.78,31.83,31.9,22.83–25.23 ·100,31.22–33.61 ·92,24.0317,,—,False,{},80,32,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,37
META,"Meta Platforms, Inc.",648.12,-17.7,86.0,595.32,428.28,337.92,197.82,151.95–198.52 ·100,110.55–126.07 ·28,175.235,,—,False,{},100,32,4/10,4,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Software & servizi IT,software,86.0,7.8,31
CVNA,Carvana Co.,70.81,-26.0,48.0,67.46,17.88,17.37,16.99,0.71–6.51 ·100,6.51–10.38 ·36,3.61,,—,False,{},60,32,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,25
SBUX,Starbucks Corporation,99.52,-10.7,38.0,104.3,85.46,70.8,52.16,88.05–94.66 ·100,83.65–88.79 ·76,91.355,,—,False,{},40,32,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,25
BEZ.L,Beazley plc,1302.0,0.0,68.0,1291.06,1212.12,832.43,729.39,1261.41–1302.00 ·100,522.72–563.31 ·39,1281.7062,Z1,—,False,{},40,31,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,36
SDR.L,Schroders plc,585.0,-0.8,71.0,585.68,465.74,482.89,439.86,574.42–593.00 ·100,373.70–392.28 ·55,583.7088,Z1,—,False,{},100,31,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,36
FE,FirstEnergy Corp.,46.22,-9.2,40.0,47.41,37.97,34.66,29.95,32.49–34.14 ·100,35.08–36.49 ·96,33.3128,,—,False,{},40,31,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,23
LYV,"Live Nation Entertainment, Inc.",169.12,-10.3,28.0,179.45,143.05,125.92,100.29,84.65–95.86 ·100,79.67–85.90 ·46,90.2566,,—,False,{},60,31,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Media & intrattenimento,media_intratten,,,30
L,Loews Corporation,108.52,-9.1,39.0,112.84,71.39,62.65,48.31,45.29–50.89 ·100,52.99–58.60 ·97,48.0892,,—,False,{},80,31,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,36
PCT.L,Polar Capital Technology Trust plc,647.5,-11.7,55.0,664.27,255.06,242.67,226.67,281.21–330.87 ·100,206.73–237.76 ·95,306.0415,,—,False,{},80,31,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,36
PH,Parker-Hannifin Corporation,933.21,-12.9,31.0,986.05,825.25,420.45,192.99,250.45–315.07 ·100,121.20–185.83 ·96,282.7622,,—,False,{},100,31,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,26
AME,"AMETEK, Inc.",233.6,-9.6,41.0,241.01,152.56,140.82,93.67,172.32–184.06 ·100,158.91–170.65 ·75,178.1895,,—,False,{},80,31,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,26
BP.L,BP p.l.c.,565.1,-6.8,57.0,517.8,417.63,405.54,430.43,449.42–488.28 ·100,414.88–432.15 ·37,468.8529,,—,False,{},80,31,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.1,42
TMO,Thermo Fisher Scientific Inc.,602.92,-5.5,35.0,555.81,512.73,507.0,231.21,507.08–545.15 ·100,545.15–583.22 ·85,526.1165,,—,False,{},80,31,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Biotecnologie,biotech,90.0,-0.4,36
NTAP,"NetApp, Inc.",185.4,-10.5,41.0,174.96,138.73,122.76,114.68,23.73–33.07 ·100,57.07–63.73 ·66,28.4005,,—,False,{},80,31,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,40
STLD,"Steel Dynamics, Inc.",237.21,-15.9,70.0,242.79,118.63,91.69,42.52,19.16–34.31 ·100,117.64–132.79 ·78,26.7395,,—,False,{},100,31,5/10,5,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Metalli & miniere,metalli_minere,67.0,,32
TT,Trane Technologies plc,439.41,-12.5,41.0,468.39,374.71,246.76,91.89,161.88–181.84 ·100,32.08–45.39 ·99,171.8598,,—,False,{},100,31,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,26
FITB,Fifth Third Bancorp,53.98,-9.1,45.0,56.12,42.01,33.25,20.97,20.24–23.38 ·100,39.87–43.01 ·95,21.8121,,—,False,{},40,31,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Banche,banche,59.0,,36
MMM,3M Company,162.34,-11.3,14.0,169.63,125.7,111.78,113.69,142.62–149.17 ·100,80.42–86.97 ·94,145.8983,,—,False,{},80,31,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,26
FRT,Federal Realty Investment Trust,114.71,-9.8,35.0,121.07,96.46,93.9,80.31,88.48–93.53 ·100,93.53–97.15 ·51,91.0062,,—,False,{},60,31,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,29
DVN,Devon Energy Corporation,49.88,-3.5,54.0,44.39,38.6,35.48,31.63,41.42–45.26 ·100,45.26–47.83 ·58,43.3421,,—,False,{},80,30,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.1,41
VTRS,Viatris Inc.,16.32,-8.0,55.0,16.52,12.05,13.18,18.57,7.54–9.37 ·100,9.37–11.20 ·91,8.458,Z3,—,False,{},80,30,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Farmaceutici,farmaci,62.0,12.1,35
DRI,"Darden Restaurants, Inc.",208.18,-8.6,39.0,208.57,129.36,120.29,72.44,125.25–136.86 ·100,—,131.0523,,—,False,{},80,30,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,23
EXPE,"Expedia Group, Inc.",281.43,-16.9,33.0,286.49,250.51,142.16,111.83,99.30–119.30 ·100,85.97–101.52 ·68,109.3022,,—,False,{},80,30,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,23
DUK,Duke Energy Corporation,119.65,-8.8,38.0,123.77,98.14,93.47,67.71,83.50–88.14 ·100,79.64–82.73 ·64,85.8222,,—,False,{},40,30,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,22
SYY,Sysco Corporation,81.5,-9.3,41.0,82.51,72.62,67.56,52.72,68.98–73.72 ·100,66.35–69.51 ·52,71.3505,,—,False,{},60,30,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,29
AI.PA,L'Air Liquide S.A.,166.78,-7.5,49.0,171.95,141.1,118.56,84.16,150.30–158.01 ·100,144.79–151.40 ·83,154.1577,,—,False,{},80,30,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Chimica,chimica,,,31
ROST,"Ross Stores, Inc.",225.4,-11.5,45.0,231.33,142.49,125.08,113.02,132.86–144.56 ·100,142.88–151.24 ·71,138.7071,,—,False,{},100,30,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,23
SSE.L,SSE plc,2364.0,-14.3,47.0,2401.55,2307.4,1775.83,1560.73,1561.45–1667.82 ·100,1786.01–1868.74 ·72,1614.6379,,—,False,{},40,30,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,22
JCI,Johnson Controls International plc,142.98,-7.6,50.0,144.64,118.65,69.33,53.5,28.73–37.83 ·100,49.95–59.05 ·87,33.2787,,—,False,{},80,30,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,25
AMGN,Amgen Inc.,381.96,-14.0,26.0,386.07,346.24,247.27,152.05,196.82–219.06 ·100,246.86–269.10 ·81,207.9369,,—,False,{},80,29,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Farmaceutici,farmaci,62.0,12.1,34
PSON.L,Pearson plc,1159.5,-15.9,42.0,1211.04,902.22,832.27,905.58,949.85–1000.01 ·100,909.72–959.88 ·98,974.9271,,—,False,{},80,29,7/10,7,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Media & intrattenimento,media_intratten,,,28
AMD,"Advanced Micro Devices, Inc.",505.81,-12.9,61.0,506.6,392.45,98.46,83.24,91.02–122.12 ·100,75.47–94.91 ·58,106.5716,,—,False,{},80,29,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,38
EL,The Estée Lauder Companies Inc.,97.81,-17.4,54.0,89.74,84.76,85.43,135.77,80.32–91.62 ·100,66.76–78.06 ·62,85.9714,,—,False,{},40,29,6/10,6,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Casa, toeletta & bellezza",prodotti_persona,,,28
EMR,Emerson Electric Co.,147.66,-9.9,38.0,149.06,134.31,95.59,91.88,85.46–91.48 ·100,81.44–86.46 ·89,88.4708,,—,False,{},80,29,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,24
IGG.L,IG Group Holdings plc,1340.0,-30.8,59.0,1555.37,1478.1,903.87,726.66,745.21–841.10 ·100,661.31–757.19 ·92,793.1524,,—,False,{},60,29,5/10,5,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,34
AAF.L,Airtel Africa Plc,343.0,-18.4,65.0,337.71,266.14,183.19,171.0,102.30–126.93 ·100,348.59–359.54 ·33,114.6135,,—,False,{},80,29,7/10,7,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Telecomunicazioni,telecom,,,28
MNST,Monster Beverage Corporation,43.29,-13.4,25.0,47.23,27.14,19.12,13.17,23.95–26.90 ·100,21.65–23.95 ·52,25.4213,,—,False,{},100,29,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,28
CME,CME Group Inc.,273.28,-13.4,55.0,250.79,206.13,199.1,141.87,255.78–269.90 ·100,177.09–193.23 ·89,262.8375,,—,False,{},100,29,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,34
HPE,Hewlett Packard Enterprise Company,55.72,-6.9,56.0,50.03,40.74,28.34,19.98,13.34–16.88 ·100,19.63–23.17 ·84,15.1065,,—,False,{},80,29,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,38
PLD,"Prologis, Inc.",134.95,-10.1,33.0,141.96,109.57,89.95,72.75,105.93–111.85 ·100,100.99–105.93 ·71,108.8905,,—,False,{},80,29,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,27
BATS.L,British American Tobacco p.l.c.,4092.0,-17.5,45.0,4406.81,3093.0,3250.93,3383.51,2605.66–2898.57 ·100,2312.75–2459.20 ·50,2752.1161,,—,False,{},80,29,8/10,8,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,28
CFG,"Citizens Financial Group, Inc.",69.11,-7.5,46.0,70.64,54.33,35.58,31.91,23.17–26.62 ·100,29.63–32.65 ·77,24.8918,,—,False,{},40,29,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Banche,banche,59.0,,34
