Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,33.11,-5.9,32.0,34.43,21.82,20.53,19.54,29.20–30.72 ·100,30.50–32.02 ·95,29.9574,,—,,False,{},,False,0,36,—,0,—,,—,—,,,nd,—,,,,37,—,11
HOOD,"Robinhood Markets, Inc.",112.57,-26.2,54.0,104.22,93.9,79.23,69.84,7.79–13.67 ·100,39.16–45.04 ·51,10.7313,,—,,False,{},4.5,False,60,36,6/10,6,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,46,—,3
PEG,Public Service Enterprise Group Incorporated,72.39,-18.3,54.0,76.96,75.51,62.07,46.81,76.45–80.04 ·100,53.34–56.94 ·58,78.2475,,—,,False,{},2.4,False,40,36,8/10,8,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,29,—,10
OXY,Occidental Petroleum Corporation,61.46,-6.4,53.0,55.38,51.09,45.54,39.02,53.98–57.42 ·100,56.99–60.43 ·97,55.6988,,—,,False,{},0.0,False,80,36,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.5,50,—,17
HWM,Howmet Aerospace Inc.,229.61,-21.5,28.0,267.04,213.95,147.92,79.67,10.61–26.68 ·100,26.68–40.75 ·68,18.6431,,—,,False,{},2.1,False,100,36,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Aerospazio & difesa,aero_difesa,17.0,-6.3,37,—,15
MTX.DE,MTU Aero Engines AG,332.5,-16.3,38.0,358.26,341.24,210.83,129.0,172.72–193.40 ·100,190.81–208.91 ·74,183.0567,,—,,False,{},,False,100,36,6/10,6,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Aerospazio & difesa,aero_difesa,17.0,-6.3,37,—,17
MTLN.L,Metlen Energy & Metals PLC,47.0,-14.4,41.0,45.46,39.12,,,39.50–40.57 ·100,34.37–35.43 ·97,40.036,,—,,False,{},,False,60,36,4/10,4,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,31,—,28
F,Ford Motor Company,13.97,-19.0,43.0,14.05,10.08,8.95,8.57,9.17–10.15 ·100,10.64–11.62 ·61,9.662,,—,,False,{},0.0,False,0,36,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Auto & componenti,auto_componenti,,,33,—,41
DOC,"Healthpeak Properties, Inc.",20.3,-10.6,23.0,21.28,18.81,18.85,18.85,16.02–17.25 ·100,18.78–19.54 ·40,16.6367,,—,,False,{},4.6,False,60,36,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,34,—,5
LLY,Eli Lilly and Company,1115.7,-12.9,2.0,1177.12,961.41,776.39,572.64,17.02–85.05 ·100,93.56–153.09 ·89,51.0366,,—,,False,{},0.9,False,80,36,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Farmaceutici,farmaci,60.0,10.4,42,—,10
TT,Trane Technologies plc,442.52,-11.9,41.0,467.79,374.86,246.95,91.97,161.88–181.84 ·100,32.08–45.39 ·99,171.8598,,—,,False,{},1.4,False,100,35,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,34,—,0
GOOG,Alphabet Inc.,335.45,-15.8,44.0,345.33,270.78,147.26,97.95,126.07–144.60 ·100,9.62–20.21 ·90,135.3358,,—,,False,{},,False,100,35,8/10,8,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Software & servizi IT,software,88.0,6.7,35,—,9
IRM,Iron Mountain Incorporated,115.18,-13.4,36.0,122.61,110.88,64.13,43.39,18.12–24.97 ·100,94.40–100.40 ·36,21.5444,,—,,False,{},2.9,False,40,35,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,33,—,1
BKR,Baker Hughes Company,59.06,-14.6,33.0,59.15,39.53,33.33,31.86,30.91–34.65 ·100,26.35–30.08 ·90,32.7792,,—,,False,{},3.1,False,80,35,7/10,7,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.5,51,—,43
HCA,"HCA Healthcare, Inc.",426.94,-21.4,48.0,399.67,258.43,168.51,127.51,59.61–81.29 ·100,308.90–330.58 ·64,70.4496,,🟡 2/6,classico,False,{},4.4,False,60,35,7/10,7,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,40,—,2
IGG.L,IG Group Holdings plc,1344.0,-30.6,47.0,1536.93,1477.08,904.31,726.93,745.21–841.10 ·100,649.32–757.19 ·100,793.1524,,🟡 2/6,classico,False,{},,False,60,35,5/10,5,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,47,—,18
AFL,Aflac Incorporated,115.28,-10.6,47.0,119.85,73.18,66.99,38.87,103.52–109.40 ·100,22.02–24.54 ·34,106.4624,,—,,False,{},2.8,False,80,35,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,45,—,0
IBM,International Business Machines Corporation,243.29,-25.6,57.0,235.45,240.96,168.85,161.07,104.43–119.72 ·100,91.04–106.34 ·100,112.0753,,🟢 5/6,classico,False,{},2.6,False,80,35,6/10,6,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,44,—,11
NEE,"NextEra Energy, Inc.",82.31,-14.7,45.0,85.83,74.45,70.15,68.43,65.72–69.36 ·100,69.36–70.58 ·32,67.5418,,—,,False,{},0.0,False,40,35,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,30,—,30
TSLA,"Tesla, Inc.",365.44,-25.4,51.0,362.42,271.25,227.52,125.48,7.64–27.55 ·100,230.00–256.55 ·64,17.593,,🟡 2/6,classico,False,{},2.1,False,60,35,9/10,9,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Auto & componenti,auto_componenti,,,28,—,0
ECL,Ecolab Inc.,276.18,-9.9,42.0,277.99,249.09,209.37,204.07,254.67–271.68 ·100,245.21–254.67 ·43,263.1755,,—,,False,{},1.9,False,80,35,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Chimica,chimica,,,37,—,18
RTX,RTX Corporation,197.68,-12.3,22.0,204.8,172.36,104.62,95.35,73.26–84.50 ·100,83.10–94.34 ·84,78.88,,—,,False,{},0.9,False,80,35,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Aerospazio & difesa,aero_difesa,17.0,-6.3,35,—,12
SRE,Sempra,83.34,-15.9,52.0,88.32,84.46,74.7,69.07,67.99–73.38 ·100,63.80–68.59 ·92,70.6889,,—,,False,{},1.8,False,40,35,8/10,8,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,30,—,29
KIM,Kimco Realty Corporation,23.19,-11.1,37.0,24.51,18.42,17.28,13.53,18.93–20.04 ·100,16.10–17.20 ·69,19.4854,,—,,False,{},5.8,False,80,35,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,34,—,8
MAR,"Marriott International, Inc.",334.69,-16.7,30.0,361.87,174.8,159.31,109.34,145.74–161.77 ·100,121.71–137.73 ·95,153.7554,,—,,False,{},3.0,False,60,35,7/10,7,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Ristoranti & tempo libero,tempo_libero,,,31,—,27
ITRK.L,Intertek Group plc,5855.0,-0.1,60.0,5825.01,5440.09,4922.27,4951.59,5754.10–5925.47 ·100,4640.21–4854.42 ·81,5839.7829,Z1,—,,False,{},,False,80,35,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,34,—,0
SVT.L,Severn Trent PLC,2948.0,-10.1,28.0,3018.32,2985.3,2667.61,2686.76,2406.25–2559.30 ·100,2674.09–2808.00 ·80,2482.7731,,—,,False,{},,False,60,34,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27,—,10
ROK,"Rockwell Automation, Inc.",428.39,-13.2,43.0,454.56,371.41,277.37,170.18,247.58–276.59 ·100,276.59–289.49 ·32,262.0839,,—,,False,{},3.8,False,80,34,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,35,—,18
LYV,"Live Nation Entertainment, Inc.",170.15,-9.7,30.0,179.31,143.16,126.04,100.38,84.65–94.61 ·100,79.67–85.90 ·50,89.634,,—,,False,{},15.3,False,60,34,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Media & intrattenimento,media_intratten,,,35,—,18
GOOGL,Alphabet Inc.,338.5,-15.8,44.0,347.15,352.02,270.44,154.54,156.75–178.14 ·100,127.34–143.38 ·78,167.447,,—,,False,{},1.3,False,100,34,5/10,5,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Software & servizi IT,software,88.0,6.7,34,—,9
TXN,Texas Instruments Incorporated,268.7,-18.7,54.0,284.98,243.17,214.1,170.69,148.96–168.38 ·100,174.85–194.26 ·78,158.6673,,—,,False,{},2.6,False,100,34,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,43,—,14
ETN,Eaton Corporation plc,425.37,-7.5,53.0,412.82,359.28,328.21,232.06,47.11–75.21 ·100,—,61.162,,—,,False,{},1.9,False,80,34,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,33,—,0
GSK.L,GSK plc,1860.0,-18.0,45.0,1926.94,1880.58,1588.6,1584.33,1354.90–1460.69 ·100,1448.94–1519.47 ·60,1407.7972,,—,,False,{},,False,80,34,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Farmaceutici,farmaci,60.0,10.4,41,—,18
DDOG,"Datadog, Inc.",221.21,-23.2,42.0,244.92,195.18,126.2,119.32,121.24–135.39 ·100,105.33–115.94 ·61,128.3146,,—,,False,{},3.5,False,60,34,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,46,—,44
AIR.PA,Airbus SE,195.42,-9.6,38.0,202.33,122.37,76.95,60.82,97.73–108.99 ·100,83.67–92.11 ·66,103.3608,,—,,False,{},,False,100,34,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Aerospazio & difesa,aero_difesa,17.0,-6.3,34,—,9
PNW,Pinnacle West Capital Corporation,96.1,-11.3,40.0,102.56,80.08,72.55,64.92,82.97–87.61 ·100,61.75–65.07 ·61,85.2936,,—,,False,{},10.4,False,40,34,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27,—,7
FANG,"Diamondback Energy, Inc.",204.97,-3.0,41.0,192.66,137.93,122.58,110.28,129.15–138.75 ·100,184.00–192.22 ·68,133.9532,,—,,False,{},4.2,False,80,34,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.5,49,—,33
ABDN.L,Aberdeen Group Plc,247.1,-5.3,52.0,245.79,206.19,181.67,200.71,144.80–162.04 ·100,199.95–213.74 ·64,153.4212,Z4,—,,False,{},,False,80,34,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,44,—,2
AEP,"American Electric Power Company, Inc.",123.33,-10.4,63.0,129.53,87.36,71.77,58.33,68.19–74.13 ·100,73.28–78.38 ·81,71.1606,,—,,False,{},4.5,False,40,33,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,28,—,28
PH,Parker-Hannifin Corporation,950.23,-11.3,37.0,986.09,825.76,420.87,193.17,250.45–315.07 ·100,121.20–185.83 ·96,282.7622,,—,,False,{},1.1,False,100,33,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,32,—,4
FRT,Federal Realty Investment Trust,114.36,-10.0,36.0,120.91,96.5,93.94,80.33,88.48–93.53 ·100,93.53–97.15 ·51,91.0062,,—,,False,{},0.0,False,60,33,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,33,—,20
STLD,"Steel Dynamics, Inc.",239.79,-15.0,64.0,242.19,118.74,91.78,42.56,19.16–34.31 ·100,117.64–132.79 ·78,26.7395,,—,,False,{},3.4,False,100,33,5/10,5,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Metalli & miniere,metalli_minere,58.0,,34,—,7
SAP.DE,SAP SE,186.04,-31.9,49.0,159.31,134.3,127.85,87.2,85.41–99.16 ·100,78.53–87.13 ·59,92.2843,,🟡 2/6,classico,False,{},,False,100,33,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,43,—,25
SNA,Snap-on Incorporated,375.44,-9.9,24.0,398.51,234.73,150.45,140.95,116.76–135.73 ·100,317.39–336.36 ·56,126.245,,—,,False,{},7.6,False,100,33,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,33,—,7
A,"Agilent Technologies, Inc.",146.93,-7.6,32.0,141.04,124.72,67.34,61.27,128.01–134.64 ·100,133.54–140.17 ·91,131.3274,,—,,False,{},2.3,False,100,33,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Biotecnologie,biotech,91.0,-1.3,41,—,34
CPAY,"Corpay, Inc.",408.22,-4.0,42.0,374.46,269.33,268.5,200.99,252.75–274.25 ·100,276.94–293.07 ·77,263.5001,,—,,False,{},4.3,False,80,33,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,46,—,49
BATS.L,British American Tobacco p.l.c.,4255.0,-14.2,54.0,4401.19,3094.22,3251.68,3384.1,2605.66–2898.57 ·100,2312.75–2459.21 ·50,2752.1166,,—,,False,{},,False,80,33,8/10,8,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,33,—,13
BBY,"Best Buy Co., Inc.",90.8,-3.7,59.0,82.97,72.81,60.22,44.47,62.40–66.67 ·100,65.95–69.51 ·79,64.5329,,—,,False,{},8.0,False,60,33,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,30,—,42
DTE.DE,Deutsche Telekom AG,29.1,-13.7,50.0,27.05,20.04,18.75,14.47,10.85–12.46 ·100,10.25–11.05 ·46,11.6544,,—,,False,{},,False,80,32,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Telecomunicazioni,telecom,,,32,—,13
INF.L,Informa plc,900.8,-9.3,50.0,894.86,693.1,667.44,635.6,791.45–835.30 ·100,775.01–796.93 ·39,813.3739,,—,,False,{},,False,80,32,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Media & intrattenimento,media_intratten,,,33,—,15
BIIB,Biogen Inc.,217.15,-3.3,50.0,206.79,237.09,267.18,265.32,132.36–149.90 ·100,179.12–196.66 ·100,141.1275,Z5,—,,False,{},4.3,False,80,32,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Farmaceutici,farmaci,60.0,10.4,37,—,0
CCEP.L,Coca-Cola Europacific Partners PLC,7750.0,-8.2,37.0,7908.6,6832.72,6774.67,6701.62,6560.00–6871.37 ·100,6832.45–7065.98 ·71,6715.6834,,—,,False,{},,False,80,32,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,38,—,69
META,"Meta Platforms, Inc.",648.03,-17.7,84.0,596.58,428.58,338.15,197.95,151.95–198.52 ·100,110.55–126.07 ·28,175.235,,—,,False,{},1.3,False,100,32,4/10,4,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Software & servizi IT,software,88.0,6.7,33,—,16
SCHW,The Charles Schwab Corporation,107.25,-5.6,36.0,102.11,72.7,66.34,57.47,91.96–96.20 ·100,60.94–65.17 ·86,94.0799,,—,,False,{},0.0,False,60,32,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,42,—,0
SAF.PA,Safran SA,321.6,-11.6,36.0,339.83,290.88,152.84,81.43,94.17–115.86 ·100,53.20–62.84 ·27,105.0166,,—,,False,{},,False,100,32,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Aerospazio & difesa,aero_difesa,17.0,-6.3,31,—,5
LLOY.L,Lloyds Banking Group plc,109.8,-6.2,44.0,112.39,54.23,58.45,57.23,40.92–44.87 ·100,50.79–56.05 ·84,42.8975,,—,,False,{},,False,40,32,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,42,—,5
BARC.L,Barclays PLC,481.32,-9.2,41.0,509.48,228.53,216.96,203.55,139.15–168.83 ·100,201.82–224.90 ·36,153.9914,,—,,False,{},,False,40,32,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,42,—,5
MNST,Monster Beverage Corporation,43.4,-13.1,23.0,47.16,27.16,19.13,13.18,23.95–26.90 ·100,21.65–23.95 ·52,25.4213,,—,,False,{},3.1,False,100,32,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,33,—,25
DVA,DaVita Inc.,181.55,-24.7,63.0,207.01,171.3,140.5,104.63,67.49–81.11 ·100,135.56–144.64 ·61,74.3011,,—,,False,{},14.4,False,80,32,8/10,8,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,37,—,0
CBOE,"Cboe Global Markets, Inc.",281.04,-23.0,36.0,275.22,169.44,127.08,109.08,102.90–124.12 ·100,81.67–98.18 ·68,113.5093,,—,,False,{},3.0,False,100,32,9/10,9,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,46,—,35
CME,CME Group Inc.,275.54,-12.7,53.0,250.84,206.21,199.18,141.94,255.78–269.90 ·100,177.09–193.23 ·89,262.8375,,—,,False,{},1.8,False,100,32,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,42,—,0
DLR,"Digital Realty Trust, Inc.",188.58,-6.9,47.0,186.36,149.8,132.88,97.95,167.20–173.69 ·100,91.84–95.74 ·61,170.4434,,—,,False,{},0.0,False,80,32,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,30,—,5
ANTO.L,Antofagasta plc,3555.0,-20.2,32.0,3783.04,3072.19,1243.72,1100.95,753.08–1001.15 ·100,1607.57–1800.51 ·53,877.1141,,—,,False,{},,False,100,32,9/10,9,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Metalli & miniere,metalli_minere,58.0,,34,—,17
CVNA,Carvana Co.,69.16,-27.7,48.0,67.47,17.9,17.38,17.0,0.71–6.51 ·100,6.51–10.38 ·36,3.61,,—,,False,{},12.3,False,60,32,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,—,,,,27,—,24
EDEN.PA,Edenred SE,28.88,-13.0,40.0,26.46,22.3,32.51,28.1,16.26–18.11 ·100,17.80–19.04 ·57,17.185,,—,,False,{},,False,60,31,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,42,—,13
VRTX,Vertex Pharmaceuticals Incorporated,515.44,-7.6,29.0,500.73,231.86,212.29,193.42,453.39–481.88 ·100,207.61–218.29 ·33,467.6363,,—,,False,{},2.1,False,100,31,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Biotecnologie,biotech,91.0,-1.3,36,—,0
SDR.L,Schroders plc,585.83,-0.6,85.0,585.8,465.84,482.94,439.92,574.42–593.00 ·100,373.70–392.28 ·55,583.7087,Z1,—,,False,{},,False,100,31,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,41,—,0
FITB,Fifth Third Bancorp,54.72,-7.8,49.0,56.14,42.03,33.27,20.98,20.24–23.38 ·100,39.87–43.01 ·95,21.8121,,—,,False,{},0.0,False,40,31,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,42,—,10
WSM,"Williams-Sonoma, Inc.",226.23,-10.1,34.0,231.76,181.63,93.26,39.82,17.34–32.50 ·100,51.03–64.51 ·57,24.9175,,—,,False,{},4.7,False,100,31,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,25,—,9
EXPE,"Expedia Group, Inc.",280.83,-17.1,33.0,287.1,250.87,142.27,111.9,99.30–119.30 ·100,85.97–101.52 ·68,109.3022,,—,,False,{},5.6,False,80,31,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,—,,,,28,—,35
AMD,"Advanced Micro Devices, Inc.",516.13,-11.2,63.0,506.41,393.67,98.6,83.36,91.02–122.12 ·100,75.47–94.91 ·58,106.5716,,—,,False,{},2.6,False,80,31,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,43,—,42
AMZN,"Amazon.com, Inc.",256.78,-9.6,48.0,249.89,159.68,131.94,76.63,84.03–101.12 ·100,152.39–167.58 ·78,92.574,,—,,False,{},0.9,False,100,31,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,24,—,4
AEE,Ameren Corporation,104.9,-10.7,47.0,109.72,95.54,80.07,53.48,69.51–74.53 ·100,63.79–68.08 ·92,72.0208,,—,,False,{},5.1,False,20,31,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,24,—,6
HLT,Hilton Worldwide Holdings Inc.,306.19,-12.5,27.0,327.16,165.55,118.56,108.94,133.75–153.33 ·100,68.48–83.71 ·78,143.5379,,—,,False,{},2.6,False,60,31,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Ristoranti & tempo libero,tempo_libero,,,25,—,11
VTRS,Viatris Inc.,16.51,-6.9,54.0,16.52,12.09,13.18,18.57,7.54–9.37 ·100,9.37–11.20 ·91,8.458,Z3,—,,False,{},3.4,False,80,31,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Farmaceutici,farmaci,60.0,10.4,36,—,3
ABNB,"Airbnb, Inc.",170.19,-10.7,31.0,164.55,136.1,132.82,134.78,125.16–133.44 ·100,118.72–125.16 ·64,129.3003,,—,,False,{},3.4,False,100,30,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,—,,,,29,—,55
PLD,"Prologis, Inc.",135.75,-9.5,33.0,141.79,109.6,89.98,72.79,105.93–111.85 ·100,100.99–105.93 ·71,108.8905,,—,,False,{},2.1,False,80,30,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,32,—,36
WAB,Westinghouse Air Brake Technologies Corporation,283.22,-7.3,31.0,283.53,127.56,111.44,97.54,63.94–81.68 ·100,81.68–95.47 ·64,72.811,,—,,False,{},2.5,False,80,30,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Trasporti,trasporti,46.0,,30,—,11
